date,state,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported
2023-04-10,AK,1,14,2
2023-04-09,AK,1,17,2
2023-04-08,AK,1,18,2
2023-04-07,AK,1,18,2
2023-04-06,AK,1,18,2
2023-04-05,AK,1,18,2
2023-04-04,AK,1,19,2
2023-04-03,AK,1,19,2
2023-04-02,AK,1,19,2
2023-04-01,AK,1,19,2
2023-03-31,AK,1,19,2
2023-03-30,AK,1,19,2
2023-03-29,AK,1,19,2
2023-03-28,AK,1,19,2
2023-03-27,AK,1,19,2
2023-03-26,AK,1,19,2
2023-03-25,AK,1,19,2
2023-03-24,AK,1,19,2
2023-03-23,AK,1,19,2
2023-03-22,AK,1,19,2
2023-03-21,AK,1,19,2
2023-03-20,AK,1,19,2
2023-03-19,AK,1,19,2
2023-03-18,AK,1,19,2
2023-03-17,AK,1,19,2
2023-03-16,AK,1,19,2
2023-03-15,AK,1,19,2
2023-03-14,AK,1,19,2
2023-03-13,AK,1,19,2
2023-03-12,AK,1,19,2
2023-03-11,AK,1,19,2
2023-03-10,AK,1,19,2
2023-03-09,AK,1,19,2
2023-03-08,AK,1,19,2
2023-03-07,AK,1,19,2
2023-03-06,AK,1,19,2
2023-03-05,AK,1,19,2
2023-03-04,AK,1,19,2
2023-03-03,AK,1,19,2
2023-03-02,AK,1,19,2
2023-03-01,AK,1,19,2
2023-02-28,AK,1,19,2
2023-02-27,AK,1,19,2
2023-02-26,AK,1,18,3
2023-02-25,AK,1,19,2
2023-02-24,AK,1,19,2
2023-02-23,AK,1,19,2
2023-02-22,AK,1,19,2
2023-02-21,AK,1,19,2
2023-02-20,AK,1,19,2
2023-02-19,AK,1,19,2
2023-02-18,AK,1,19,2
2023-02-17,AK,1,19,2
2023-02-16,AK,1,19,2
2023-02-15,AK,1,19,2
2023-02-14,AK,1,19,2
2023-02-13,AK,1,19,2
2023-02-12,AK,1,19,2
2023-02-11,AK,1,19,2
2023-02-10,AK,1,19,2
2023-02-09,AK,1,19,2
2023-02-08,AK,1,19,2
2023-02-07,AK,1,19,2
2023-02-06,AK,1,19,2
2023-02-05,AK,1,19,2
2023-02-04,AK,1,19,2
2023-02-03,AK,1,19,2
2023-02-02,AK,1,19,2
2023-02-01,AK,1,19,2
2023-01-31,AK,1,19,2
2023-01-30,AK,1,19,2
2023-01-29,AK,1,19,2
2023-01-28,AK,1,19,2
2023-01-27,AK,1,19,2
2023-01-26,AK,1,19,2
2023-01-25,AK,1,19,2
2023-01-24,AK,1,19,2
2023-01-23,AK,1,19,2
2023-01-22,AK,1,19,2
2023-01-21,AK,1,19,2
2023-01-20,AK,1,19,2
2023-01-19,AK,1,19,2
2023-01-18,AK,1,19,2
2023-01-17,AK,1,19,2
2023-01-16,AK,1,19,2
2023-01-15,AK,1,19,2
2023-01-14,AK,1,19,2
2023-01-13,AK,1,19,2
2023-01-12,AK,1,19,2
2023-01-11,AK,1,19,2
2023-01-10,AK,1,19,2
2023-01-09,AK,1,19,2
2023-01-08,AK,1,19,2
2023-01-07,AK,1,19,2
2023-01-06,AK,1,19,2
2023-01-05,AK,1,19,2
2023-01-04,AK,1,19,2
2023-01-03,AK,1,19,2
2023-01-02,AK,1,19,2
2023-01-01,AK,1,19,2
2022-12-31,AK,1,19,2
2022-12-30,AK,1,19,2
2022-12-29,AK,1,19,2
2022-12-28,AK,1,19,2
2022-12-27,AK,1,19,2
2022-12-26,AK,1,19,2
2022-12-25,AK,1,19,2
2022-12-24,AK,1,19,2
2022-12-23,AK,1,19,2
2022-12-22,AK,1,19,2
2022-12-21,AK,1,19,2
2022-12-20,AK,1,19,2
2022-12-19,AK,1,19,2
2022-12-18,AK,1,19,2
2022-12-17,AK,1,19,2
2022-12-16,AK,1,19,2
2022-12-15,AK,1,19,2
2022-12-14,AK,1,19,2
2022-12-13,AK,1,19,2
2022-12-12,AK,1,19,2
2022-12-11,AK,1,20,2
2022-12-10,AK,1,20,2
2022-12-09,AK,1,20,2
2022-12-08,AK,1,20,2
2022-12-07,AK,1,20,2
2022-12-06,AK,1,19,2
2022-12-05,AK,1,19,2
2022-12-04,AK,1,20,2
2022-12-03,AK,1,20,2
2022-12-02,AK,1,20,2
2022-12-01,AK,1,20,2
2022-11-30,AK,1,20,2
2022-11-29,AK,1,19,2
2022-11-28,AK,1,19,2
2022-11-27,AK,1,20,2
2022-11-26,AK,1,20,2
2022-11-25,AK,1,20,2
2022-11-24,AK,1,20,2
2022-11-23,AK,1,20,2
2022-11-22,AK,1,19,2
2022-11-21,AK,1,19,2
2022-11-20,AK,1,20,2
2022-11-19,AK,1,20,2
2022-11-18,AK,1,20,2
2022-11-17,AK,1,20,2
2022-11-16,AK,1,20,2
2022-11-15,AK,1,19,2
2022-11-14,AK,1,20,2
2022-11-13,AK,1,20,2
2022-11-12,AK,1,20,2
2022-11-11,AK,1,20,2
2022-11-10,AK,1,20,2
2022-11-09,AK,1,20,1
2022-11-08,AK,1,19,2
2022-11-07,AK,1,19,2
2022-11-06,AK,1,20,2
2022-11-05,AK,1,20,2
2022-11-04,AK,1,20,2
2022-11-03,AK,1,20,2
2022-11-02,AK,1,20,2
2022-11-01,AK,1,19,2
2022-10-31,AK,1,19,2
2022-10-30,AK,1,19,2
2022-10-29,AK,1,19,2
2022-10-28,AK,1,19,2
2022-10-27,AK,1,19,2
2022-10-26,AK,1,19,2
2022-10-25,AK,1,19,2
2022-10-24,AK,1,19,2
2022-10-23,AK,1,19,2
2022-10-22,AK,1,19,2
2022-10-21,AK,1,19,2
2022-10-20,AK,1,19,2
2022-10-19,AK,1,19,2
2022-10-18,AK,1,19,2
2022-10-17,AK,1,19,2
2022-10-16,AK,1,19,2
2022-10-15,AK,1,19,2
2022-10-14,AK,2,18,2
2022-10-13,AK,1,19,2
2022-10-12,AK,1,19,2
2022-10-11,AK,2,18,2
2022-10-10,AK,2,18,2
2022-10-09,AK,2,19,2
2022-10-08,AK,2,19,2
2022-10-07,AK,2,19,2
2022-10-06,AK,2,19,2
2022-10-05,AK,2,19,2
2022-10-04,AK,2,18,2
2022-10-03,AK,2,18,2
2022-10-02,AK,2,19,2
2022-10-01,AK,2,19,2
2022-09-30,AK,2,20,1
2022-09-29,AK,2,19,2
2022-09-28,AK,2,19,2
2022-09-27,AK,2,18,2
2022-09-26,AK,2,18,2
2022-09-25,AK,2,19,2
2022-09-24,AK,2,19,2
2022-09-23,AK,2,19,2
2022-09-22,AK,2,19,2
2022-09-21,AK,2,19,2
2022-09-20,AK,1,19,2
2022-09-19,AK,2,18,2
2022-09-18,AK,3,18,2
2022-09-17,AK,2,19,2
2022-09-16,AK,1,20,2
2022-09-15,AK,1,20,2
2022-09-14,AK,1,20,2
2022-09-13,AK,1,19,2
2022-09-12,AK,2,18,2
2022-09-11,AK,2,19,2
2022-09-10,AK,2,19,2
2022-09-09,AK,2,19,2
2022-09-08,AK,3,18,2
2022-09-07,AK,2,19,2
2022-09-06,AK,2,18,2
2022-09-05,AK,3,17,2
2022-09-04,AK,3,18,2
2022-09-03,AK,3,18,2
2022-09-02,AK,2,19,2
2022-09-01,AK,2,19,2
2022-08-31,AK,2,19,2
2022-08-30,AK,2,18,2
2022-08-29,AK,3,17,2
2022-08-28,AK,3,19,2
2022-08-27,AK,2,20,2
2022-08-26,AK,2,20,2
2022-08-25,AK,3,19,2
2022-08-24,AK,3,19,2
2022-08-23,AK,3,17,2
2022-08-22,AK,2,18,2
2022-08-21,AK,3,19,2
2022-08-20,AK,3,19,2
2022-08-19,AK,5,17,2
2022-08-18,AK,5,17,2
2022-08-17,AK,5,17,2
2022-08-16,AK,4,16,2
2022-08-15,AK,4,16,2
2022-08-14,AK,5,17,2
2022-08-13,AK,5,17,2
2022-08-12,AK,4,18,2
2022-08-11,AK,4,18,2
2022-08-10,AK,4,18,2
2022-08-09,AK,3,17,2
2022-08-08,AK,3,18,2
2022-08-07,AK,3,19,2
2022-08-06,AK,3,19,2
2022-08-05,AK,3,19,2
2022-08-04,AK,2,20,2
2022-08-03,AK,2,19,2
2022-08-02,AK,2,18,2
2022-08-01,AK,2,18,2
2022-07-31,AK,3,20,1
2022-07-30,AK,3,20,1
2022-07-29,AK,4,18,2
2022-07-28,AK,3,19,2
2022-07-27,AK,3,19,2
2022-07-26,AK,4,16,2
2022-07-25,AK,4,16,2
2022-07-24,AK,4,18,2
2022-07-23,AK,4,18,2
2022-07-22,AK,4,18,2
2022-07-21,AK,3,19,2
2022-07-20,AK,4,19,1
2022-07-19,AK,4,16,2
2022-07-18,AK,3,17,2
2022-07-17,AK,3,19,2
2022-07-16,AK,3,19,2
2022-07-15,AK,3,19,2
2022-07-14,AK,3,19,2
2022-07-13,AK,3,20,1
2022-07-12,AK,3,17,2
2022-07-11,AK,2,18,2
2022-07-10,AK,2,20,2
2022-07-09,AK,2,20,2
2022-07-08,AK,2,20,2
2022-07-07,AK,3,19,2
2022-07-06,AK,3,19,2
2022-07-05,AK,2,18,2
2022-07-04,AK,2,18,2
2022-07-03,AK,2,21,1
2022-07-02,AK,2,20,2
2022-07-01,AK,2,20,2
2022-06-30,AK,2,20,2
2022-06-29,AK,3,19,2
2022-06-28,AK,3,17,2
2022-06-27,AK,4,16,2
2022-06-26,AK,4,18,2
2022-06-25,AK,4,18,2
2022-06-24,AK,4,18,2
2022-06-23,AK,4,18,2
2022-06-22,AK,4,19,1
2022-06-21,AK,3,17,2
2022-06-20,AK,4,16,2
2022-06-19,AK,4,18,2
2022-06-18,AK,4,18,2
2022-06-17,AK,3,19,2
2022-06-16,AK,3,19,2
2022-06-15,AK,3,19,2
2022-06-14,AK,2,18,2
2022-06-13,AK,3,17,2
2022-06-12,AK,4,18,2
2022-06-11,AK,3,19,2
2022-06-10,AK,4,18,2
2022-06-09,AK,3,19,2
2022-06-08,AK,3,19,2
2022-06-07,AK,3,17,2
2022-06-06,AK,3,17,2
2022-06-05,AK,3,19,2
2022-06-04,AK,2,20,2
2022-06-03,AK,3,19,2
2022-06-02,AK,3,19,2
2022-06-01,AK,3,19,2
2022-05-31,AK,3,17,2
2022-05-30,AK,3,17,2
2022-05-29,AK,3,19,2
2022-05-28,AK,3,19,2
2022-05-27,AK,3,19,2
2022-05-26,AK,2,20,2
2022-05-25,AK,3,19,2
2022-05-24,AK,3,17,2
2022-05-23,AK,3,17,2
2022-05-22,AK,3,19,2
2022-05-21,AK,3,19,2
2022-05-20,AK,2,20,2
2022-05-19,AK,4,18,2
2022-05-18,AK,4,18,2
2022-05-17,AK,3,17,2
2022-05-16,AK,3,17,2
2022-05-15,AK,4,19,1
2022-05-14,AK,4,19,1
2022-05-13,AK,4,18,2
2022-05-12,AK,3,20,1
2022-05-11,AK,4,18,2
2022-05-10,AK,4,16,2
2022-05-09,AK,4,16,2
2022-05-08,AK,3,19,2
2022-05-07,AK,3,19,2
2022-05-06,AK,3,19,2
2022-05-05,AK,3,19,2
2022-05-04,AK,3,19,2
2022-05-03,AK,2,18,2
2022-05-02,AK,2,18,2
2022-05-01,AK,2,20,2
2022-04-30,AK,2,20,2
2022-04-29,AK,2,20,2
2022-04-28,AK,2,20,2
2022-04-27,AK,2,20,2
2022-04-26,AK,2,18,2
2022-04-25,AK,2,18,2
2022-04-24,AK,2,20,2
2022-04-23,AK,2,20,2
2022-04-22,AK,2,20,2
2022-04-21,AK,3,19,2
2022-04-20,AK,3,19,2
2022-04-19,AK,3,17,2
2022-04-18,AK,3,17,2
2022-04-17,AK,3,19,2
2022-04-16,AK,2,20,2
2022-04-15,AK,2,20,2
2022-04-14,AK,3,19,2
2022-04-13,AK,4,18,2
2022-04-12,AK,4,16,2
2022-04-11,AK,5,15,2
2022-04-10,AK,5,17,2
2022-04-09,AK,5,17,2
2022-04-08,AK,5,17,2
2022-04-07,AK,4,18,2
2022-04-06,AK,4,18,2
2022-04-05,AK,3,17,2
2022-04-04,AK,3,18,2
2022-04-03,AK,3,19,2
2022-04-02,AK,3,19,2
2022-04-01,AK,3,19,2
2022-03-31,AK,3,19,2
2022-03-30,AK,4,17,2
2022-03-29,AK,4,16,2
2022-03-28,AK,3,17,2
2022-03-27,AK,4,18,2
2022-03-26,AK,4,18,2
2022-03-25,AK,4,18,2
2022-03-24,AK,5,17,2
2022-03-23,AK,5,17,2
2022-03-22,AK,5,15,2
2022-03-21,AK,5,16,2
2022-03-20,AK,5,17,2
2022-03-19,AK,5,17,2
2022-03-18,AK,2,20,2
2022-03-17,AK,5,17,2
2022-03-16,AK,4,17,2
2022-03-15,AK,4,16,2
2022-03-14,AK,3,17,2
2022-03-13,AK,4,18,2
2022-03-12,AK,4,18,2
2022-03-11,AK,5,17,2
2022-03-10,AK,3,19,2
2022-03-09,AK,3,19,2
2022-03-08,AK,4,16,2
2022-03-07,AK,3,17,2
2022-03-06,AK,3,19,2
2022-03-05,AK,3,19,2
2022-03-04,AK,3,19,2
2022-03-03,AK,3,19,2
2022-03-02,AK,2,20,2
2022-03-01,AK,3,17,2
2022-02-28,AK,3,17,2
2022-02-27,AK,3,19,2
2022-02-26,AK,3,19,2
2022-02-25,AK,3,19,2
2022-02-24,AK,3,19,2
2022-02-23,AK,3,19,2
2022-02-22,AK,4,16,2
2022-02-21,AK,4,16,2
2022-02-20,AK,4,18,2
2022-02-19,AK,4,18,2
2022-02-18,AK,5,17,2
2022-02-17,AK,5,17,2
2022-02-16,AK,4,18,2
2022-02-15,AK,5,15,2
2022-02-14,AK,5,15,2
2022-02-13,AK,5,17,2
2022-02-12,AK,5,17,2
2022-02-11,AK,5,17,2
2022-02-10,AK,5,17,2
2022-02-09,AK,6,16,2
2022-02-08,AK,6,14,2
2022-02-07,AK,5,15,2
2022-02-06,AK,6,16,2
2022-02-05,AK,6,16,2
2022-02-04,AK,6,16,2
2022-02-03,AK,6,16,2
2022-02-02,AK,6,16,2
2022-02-01,AK,6,14,2
2022-01-31,AK,6,14,2
2022-01-30,AK,6,15,2
2022-01-29,AK,6,16,2
2022-01-28,AK,6,16,2
2022-01-27,AK,6,16,2
2022-01-26,AK,6,16,2
2022-01-25,AK,6,15,2
2022-01-24,AK,6,14,2
2022-01-23,AK,5,17,2
2022-01-22,AK,5,17,2
2022-01-21,AK,5,17,2
2022-01-20,AK,5,17,2
2022-01-19,AK,5,17,2
2022-01-18,AK,4,16,2
2022-01-17,AK,4,16,2
2022-01-16,AK,3,19,2
2022-01-15,AK,3,19,2
2022-01-14,AK,4,18,2
2022-01-13,AK,3,19,2
2022-01-12,AK,3,19,2
2022-01-11,AK,3,17,2
2022-01-10,AK,2,20,1
2022-01-09,AK,3,20,1
2022-01-08,AK,2,21,1
2022-01-07,AK,2,21,1
2022-01-06,AK,1,22,1
2022-01-05,AK,1,22,1
2022-01-04,AK,1,20,1
2022-01-03,AK,2,19,1
2022-01-02,AK,1,22,1
2022-01-01,AK,2,21,1
2021-12-31,AK,2,21,1
2021-12-30,AK,2,21,1
2021-12-29,AK,2,21,1
2021-12-28,AK,2,19,1
2021-12-27,AK,1,20,1
2021-12-26,AK,1,22,1
2021-12-25,AK,1,22,1
2021-12-24,AK,1,22,1
2021-12-23,AK,1,22,1
2021-12-22,AK,1,22,1
2021-12-21,AK,1,20,1
2021-12-20,AK,1,20,1
2021-12-19,AK,1,22,1
2021-12-18,AK,1,22,1
2021-12-17,AK,1,22,1
2021-12-16,AK,1,22,1
2021-12-15,AK,2,21,1
2021-12-14,AK,1,20,1
2021-12-13,AK,1,20,1
2021-12-12,AK,1,22,1
2021-12-11,AK,1,22,1
2021-12-10,AK,1,22,1
2021-12-09,AK,1,22,1
2021-12-08,AK,1,22,1
2021-12-07,AK,1,20,1
2021-12-06,AK,1,20,1
2021-12-05,AK,1,22,1
2021-12-04,AK,1,22,1
2021-12-03,AK,1,22,1
2021-12-02,AK,1,22,1
2021-12-01,AK,2,21,1
2021-11-30,AK,1,20,1
2021-11-29,AK,1,20,1
2021-11-28,AK,1,22,1
2021-11-27,AK,1,22,1
2021-11-26,AK,1,22,1
2021-11-25,AK,1,22,1
2021-11-24,AK,1,22,1
2021-11-23,AK,1,20,1
2021-11-22,AK,1,20,1
2021-11-21,AK,1,22,1
2021-11-20,AK,1,22,1
2021-11-19,AK,0,23,1
2021-11-18,AK,0,23,1
2021-11-17,AK,0,23,1
2021-11-16,AK,0,21,1
2021-11-15,AK,0,21,1
2021-11-14,AK,1,22,1
2021-11-13,AK,5,18,1
2021-11-12,AK,5,18,1
2021-11-11,AK,5,18,1
2021-11-10,AK,7,16,1
2021-11-09,AK,6,15,1
2021-11-08,AK,6,15,1
2021-11-07,AK,5,18,1
2021-11-06,AK,7,16,1
2021-11-05,AK,6,17,1
2021-11-04,AK,7,16,1
2021-11-03,AK,6,17,1
2021-11-02,AK,6,15,1
2021-11-01,AK,6,15,1
2021-10-31,AK,6,17,1
2021-10-30,AK,8,15,1
2021-10-29,AK,7,16,1
2021-10-28,AK,8,15,1
2021-10-27,AK,8,15,1
2021-10-26,AK,8,13,1
2021-10-25,AK,8,13,1
2021-10-24,AK,7,16,1
2021-10-23,AK,8,15,1
2021-10-22,AK,8,15,1
2021-10-21,AK,7,16,1
2021-10-20,AK,7,16,1
2021-10-19,AK,8,13,1
2021-10-18,AK,8,13,1
2021-10-17,AK,7,16,1
2021-10-16,AK,8,15,1
2021-10-15,AK,8,15,1
2021-10-14,AK,9,14,1
2021-10-13,AK,9,14,1
2021-10-12,AK,8,13,1
2021-10-11,AK,7,14,1
2021-10-10,AK,7,16,1
2021-10-09,AK,7,16,1
2021-10-08,AK,8,15,1
2021-10-07,AK,7,16,1
2021-10-06,AK,9,14,1
2021-10-05,AK,7,14,1
2021-10-04,AK,9,12,1
2021-10-03,AK,8,15,1
2021-10-02,AK,8,15,1
2021-10-01,AK,8,15,1
2021-09-30,AK,11,12,1
2021-09-29,AK,10,13,1
2021-09-28,AK,11,10,1
2021-09-27,AK,10,11,1
2021-09-26,AK,11,12,1
2021-09-25,AK,11,12,1
2021-09-24,AK,11,12,1
2021-09-23,AK,11,12,1
2021-09-22,AK,10,13,1
2021-09-21,AK,10,11,1
2021-09-20,AK,8,13,1
2021-09-19,AK,4,19,1
2021-09-18,AK,4,19,1
2021-09-17,AK,6,17,1
2021-09-16,AK,6,17,1
2021-09-15,AK,7,16,1
2021-09-14,AK,8,13,1
2021-09-13,AK,6,15,1
2021-09-12,AK,6,17,1
2021-09-11,AK,6,17,1
2021-09-10,AK,6,17,1
2021-09-09,AK,6,17,1
2021-09-08,AK,4,19,1
2021-09-07,AK,2,19,1
2021-09-06,AK,2,19,1
2021-09-05,AK,1,22,1
2021-09-04,AK,2,21,1
2021-09-03,AK,2,21,1
2021-09-02,AK,2,21,1
2021-09-01,AK,2,21,1
2021-08-31,AK,2,19,1
2021-08-30,AK,2,19,1
2021-08-29,AK,2,21,1
2021-08-28,AK,2,21,1
2021-08-27,AK,2,21,1
2021-08-26,AK,2,21,1
2021-08-25,AK,2,21,1
2021-08-24,AK,2,19,1
2021-08-23,AK,2,20,1
2021-08-22,AK,2,21,1
2021-08-21,AK,2,21,1
2021-08-20,AK,2,21,1
2021-08-19,AK,2,21,1
2021-08-18,AK,2,21,1
2021-08-17,AK,1,20,1
2021-08-16,AK,1,20,1
2021-08-15,AK,2,21,1
2021-08-14,AK,2,21,1
2021-08-13,AK,2,21,1
2021-08-12,AK,2,21,1
2021-08-11,AK,2,21,1
2021-08-10,AK,1,20,1
2021-08-09,AK,2,19,1
2021-08-08,AK,2,21,1
2021-08-07,AK,2,21,1
2021-08-06,AK,2,21,1
2021-08-05,AK,1,22,1
2021-08-04,AK,2,21,1
2021-08-03,AK,2,19,1
2021-08-02,AK,2,19,1
2021-08-01,AK,2,20,1
2021-07-31,AK,2,20,1
2021-07-30,AK,2,20,1
2021-07-29,AK,2,20,1
2021-07-28,AK,1,21,1
2021-07-27,AK,1,20,1
2021-07-26,AK,1,20,1
2021-07-25,AK,1,22,1
2021-07-24,AK,1,22,1
2021-07-23,AK,0,23,1
2021-07-22,AK,1,21,2
2021-07-21,AK,1,22,1
2021-07-20,AK,1,20,1
2021-07-19,AK,1,20,1
2021-07-18,AK,1,22,1
2021-07-17,AK,1,22,1
2021-07-16,AK,1,22,1
2021-07-15,AK,1,22,1
2021-07-14,AK,1,22,1
2021-07-13,AK,1,20,1
2021-07-12,AK,1,20,1
2021-07-11,AK,1,22,1
2021-07-10,AK,1,22,1
2021-07-09,AK,1,22,1
2021-07-08,AK,1,22,1
2021-07-07,AK,1,22,1
2021-07-06,AK,1,20,1
2021-07-05,AK,1,20,1
2021-07-04,AK,1,22,1
2021-07-03,AK,1,22,1
2021-07-02,AK,1,22,1
2021-07-01,AK,1,22,1
2021-06-30,AK,1,22,1
2021-06-29,AK,1,20,1
2021-06-28,AK,0,21,1
2021-06-27,AK,1,21,1
2021-06-26,AK,1,21,1
2021-06-25,AK,1,21,1
2021-06-24,AK,1,21,1
2021-06-23,AK,1,21,1
2021-06-22,AK,1,20,1
2021-06-21,AK,1,20,1
2021-06-20,AK,1,22,1
2021-06-19,AK,1,22,1
2021-06-18,AK,1,22,1
2021-06-17,AK,1,22,1
2021-06-16,AK,1,22,1
2021-06-15,AK,1,20,1
2021-06-14,AK,1,21,0
2021-06-13,AK,1,23,0
2021-06-12,AK,1,23,0
2021-06-11,AK,1,23,0
2021-06-10,AK,1,23,0
2021-06-09,AK,2,22,0
2021-06-08,AK,2,20,0
2021-06-07,AK,3,19,0
2021-06-06,AK,3,21,0
2021-06-05,AK,2,22,0
2021-06-04,AK,2,22,0
2021-06-03,AK,2,22,0
2021-06-02,AK,2,22,0
2021-06-01,AK,2,20,0
2021-05-31,AK,2,20,0
2021-05-30,AK,2,22,0
2021-05-29,AK,2,22,0
2021-05-28,AK,2,22,0
2021-05-27,AK,2,22,0
2021-05-26,AK,2,22,0
2021-05-25,AK,2,20,0
2021-05-24,AK,2,20,0
2021-05-23,AK,2,22,0
2021-05-22,AK,2,22,0
2021-05-21,AK,2,22,0
2021-05-20,AK,2,22,0
2021-05-19,AK,2,22,0
2021-05-18,AK,1,21,0
2021-05-17,AK,1,21,0
2021-05-16,AK,1,23,0
2021-05-15,AK,1,23,0
2021-05-14,AK,1,23,0
2021-05-13,AK,1,23,0
2021-05-12,AK,2,22,0
2021-05-11,AK,2,20,0
2021-05-10,AK,1,22,0
2021-05-09,AK,2,22,0
2021-05-08,AK,1,23,0
2021-05-07,AK,1,23,0
2021-05-06,AK,1,23,0
2021-05-05,AK,1,22,0
2021-05-04,AK,1,21,0
2021-05-03,AK,1,21,0
2021-05-02,AK,2,22,0
2021-05-01,AK,1,23,0
2021-04-30,AK,1,23,0
2021-04-29,AK,1,23,0
2021-04-28,AK,1,23,0
2021-04-27,AK,1,21,0
2021-04-26,AK,1,21,0
2021-04-25,AK,1,23,0
2021-04-24,AK,2,22,0
2021-04-23,AK,1,23,0
2021-04-22,AK,1,23,0
2021-04-21,AK,1,23,0
2021-04-20,AK,1,21,0
2021-04-19,AK,1,21,0
2021-04-18,AK,1,23,0
2021-04-17,AK,1,23,0
2021-04-16,AK,1,23,0
2021-04-15,AK,1,23,0
2021-04-14,AK,1,23,0
2021-04-13,AK,1,21,0
2021-04-12,AK,1,21,0
2021-04-11,AK,1,23,0
2021-04-10,AK,1,23,0
2021-04-09,AK,2,22,0
2021-04-08,AK,1,23,0
2021-04-07,AK,1,23,0
2021-04-06,AK,1,21,0
2021-04-05,AK,1,21,0
2021-04-04,AK,1,23,0
2021-04-03,AK,1,23,0
2021-04-02,AK,1,23,0
2021-04-01,AK,1,23,0
2021-03-31,AK,2,22,0
2021-03-30,AK,2,20,0
2021-03-29,AK,1,21,0
2021-03-28,AK,1,23,0
2021-03-27,AK,1,23,0
2021-03-26,AK,2,22,0
2021-03-25,AK,1,23,0
2021-03-24,AK,1,23,0
2021-03-23,AK,1,21,0
2021-03-22,AK,1,21,0
2021-03-21,AK,1,23,0
2021-03-20,AK,1,23,0
2021-03-19,AK,1,23,0
2021-03-18,AK,1,23,0
2021-03-17,AK,1,23,0
2021-03-16,AK,1,21,0
2021-03-15,AK,1,21,0
2021-03-14,AK,1,22,0
2021-03-13,AK,1,23,0
2021-03-12,AK,2,22,0
2021-03-11,AK,1,23,0
2021-03-10,AK,1,23,0
2021-03-09,AK,1,22,0
2021-03-08,AK,1,21,0
2021-03-07,AK,1,22,0
2021-03-06,AK,1,23,0
2021-03-05,AK,1,23,0
2021-03-04,AK,1,23,0
2021-03-03,AK,1,23,0
2021-03-02,AK,1,22,0
2021-03-01,AK,1,21,0
2021-02-28,AK,1,23,0
2021-02-27,AK,1,23,0
2021-02-26,AK,1,23,0
2021-02-25,AK,1,23,0
2021-02-24,AK,1,23,0
2021-02-23,AK,1,22,0
2021-02-22,AK,1,22,0
2021-02-21,AK,1,23,0
2021-02-20,AK,1,23,0
2021-02-19,AK,1,23,0
2021-02-18,AK,1,23,0
2021-02-17,AK,1,23,0
2021-02-16,AK,1,22,0
2021-02-15,AK,1,21,0
2021-02-14,AK,1,22,0
2021-02-13,AK,1,22,0
2021-02-12,AK,1,22,0
2021-02-11,AK,1,22,0
2021-02-10,AK,1,22,0
2021-02-09,AK,1,21,0
2021-02-08,AK,1,21,0
2021-02-07,AK,1,23,0
2021-02-06,AK,1,23,0
2021-02-05,AK,1,23,0
2021-02-04,AK,1,23,0
2021-02-03,AK,1,23,0
2021-02-02,AK,1,21,0
2021-02-01,AK,1,21,0
2021-01-31,AK,1,23,0
2021-01-30,AK,1,23,0
2021-01-29,AK,1,23,0
2021-01-28,AK,1,23,0
2021-01-27,AK,1,23,0
2021-01-26,AK,1,21,0
2021-01-25,AK,1,21,0
2021-01-24,AK,1,23,0
2021-01-23,AK,1,23,0
2021-01-22,AK,1,23,0
2021-01-21,AK,1,23,0
2021-01-20,AK,1,23,0
2021-01-19,AK,1,21,0
2021-01-18,AK,1,21,0
2021-01-17,AK,1,23,0
2021-01-16,AK,1,23,0
2021-01-15,AK,1,23,0
2021-01-14,AK,1,23,0
2021-01-13,AK,1,23,0
2021-01-12,AK,1,21,0
2021-01-11,AK,1,21,0
2021-01-10,AK,1,23,0
2021-01-09,AK,1,23,0
2021-01-08,AK,1,23,0
2021-01-07,AK,1,23,0
2021-01-06,AK,1,23,0
2021-01-05,AK,1,21,0
2021-01-04,AK,1,21,0
2021-01-03,AK,1,23,0
2021-01-02,AK,1,23,0
2021-01-01,AK,1,23,0
2020-12-31,AK,1,23,0
2020-12-30,AK,1,23,0
2020-12-29,AK,2,21,0
2020-12-28,AK,3,20,0
2020-12-27,AK,3,21,0
2020-12-26,AK,3,21,0
2020-12-25,AK,3,21,0
2020-12-24,AK,3,21,0
2020-12-23,AK,3,21,0
2020-12-22,AK,3,20,0
2020-12-21,AK,4,19,0
2020-12-20,AK,4,20,0
2020-12-19,AK,3,21,0
2020-12-18,AK,3,21,0
2020-12-17,AK,3,21,0
2020-12-16,AK,3,21,0
2020-12-15,AK,3,20,0
2020-12-14,AK,3,20,0
2020-12-13,AK,3,21,0
2020-12-12,AK,3,21,0
2020-12-11,AK,3,21,0
2020-12-10,AK,6,18,0
2020-12-09,AK,6,18,0
2020-12-08,AK,6,16,0
2020-12-07,AK,6,16,0
2020-12-06,AK,7,16,0
2020-12-05,AK,6,17,0
2020-12-04,AK,6,17,0
