date,state,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported
2021-10-25,LA,52,166,7
2021-10-24,LA,53,165,7
2021-10-23,LA,53,165,7
2021-10-22,LA,53,165,7
2021-10-21,LA,53,165,7
2021-10-20,LA,53,165,7
2021-10-19,LA,52,165,8
2021-10-18,LA,52,165,8
2021-10-17,LA,52,165,8
2021-10-16,LA,52,165,8
2021-10-15,LA,52,165,8
2021-10-14,LA,52,165,8
2021-10-13,LA,52,165,7
2021-10-12,LA,52,165,7
2021-10-11,LA,52,165,7
2021-10-10,LA,52,165,7
2021-10-09,LA,52,165,7
2021-10-08,LA,53,164,7
2021-10-07,LA,53,164,7
2021-10-06,LA,53,164,7
2021-10-05,LA,54,163,7
2021-10-04,LA,54,163,7
2021-10-03,LA,53,164,7
2021-10-02,LA,53,164,7
2021-10-01,LA,53,164,7
2021-09-30,LA,53,164,7
2021-09-29,LA,53,164,7
2021-09-28,LA,53,164,7
2021-09-27,LA,52,165,7
2021-09-26,LA,52,165,7
2021-09-25,LA,53,164,7
2021-09-24,LA,53,164,7
2021-09-23,LA,53,164,7
2021-09-22,LA,53,164,7
2021-09-21,LA,53,164,7
2021-09-20,LA,53,164,7
2021-09-19,LA,53,164,7
2021-09-18,LA,53,164,7
2021-09-17,LA,54,163,7
2021-09-16,LA,67,150,7
2021-09-15,LA,67,150,7
2021-09-14,LA,67,150,7
2021-09-13,LA,66,151,7
2021-09-12,LA,67,150,7
2021-09-11,LA,67,150,7
2021-09-10,LA,68,149,7
2021-09-09,LA,68,149,7
2021-09-08,LA,69,148,7
2021-09-07,LA,69,148,7
2021-09-06,LA,65,152,7
2021-09-05,LA,60,157,7
2021-09-04,LA,61,156,7
2021-09-03,LA,61,156,7
2021-09-02,LA,62,155,7
2021-09-01,LA,62,155,7
2021-08-31,LA,62,155,7
2021-08-30,LA,63,154,7
2021-08-29,LA,63,154,7
2021-08-28,LA,63,154,7
2021-08-27,LA,63,154,7
2021-08-26,LA,63,154,7
2021-08-25,LA,61,156,7
2021-08-24,LA,61,156,7
2021-08-23,LA,62,155,7
2021-08-22,LA,60,158,6
2021-08-21,LA,60,158,6
2021-08-20,LA,60,158,6
2021-08-19,LA,59,159,6
2021-08-18,LA,58,160,6
2021-08-17,LA,57,161,6
2021-08-16,LA,57,161,6
2021-08-15,LA,57,161,6
2021-08-14,LA,56,162,6
2021-08-13,LA,55,163,6
2021-08-12,LA,53,165,6
2021-08-11,LA,54,163,7
2021-08-10,LA,53,165,6
2021-08-09,LA,52,166,6
2021-08-08,LA,52,166,6
2021-08-07,LA,52,166,6
2021-08-06,LA,51,167,6
2021-08-05,LA,51,167,6
2021-08-04,LA,51,166,6
2021-08-03,LA,45,172,6
2021-08-02,LA,45,172,6
2021-08-01,LA,45,172,6
2021-07-31,LA,45,172,6
2021-07-30,LA,44,173,6
2021-07-29,LA,43,174,6
2021-07-28,LA,43,174,6
2021-07-27,LA,43,174,6
2021-07-26,LA,43,174,6
2021-07-25,LA,40,177,6
2021-07-24,LA,40,177,6
2021-07-23,LA,40,177,6
2021-07-22,LA,40,177,6
2021-07-21,LA,40,177,6
2021-07-20,LA,40,177,6
2021-07-19,LA,40,177,6
2021-07-18,LA,40,177,6
2021-07-17,LA,40,177,6
2021-07-16,LA,40,177,6
2021-07-15,LA,40,177,6
2021-07-14,LA,39,178,6
2021-07-13,LA,39,178,6
2021-07-12,LA,38,179,6
2021-07-11,LA,38,179,6
2021-07-10,LA,38,179,6
2021-07-09,LA,38,179,6
2021-07-08,LA,38,179,6
2021-07-07,LA,38,179,6
2021-07-06,LA,41,176,6
2021-07-05,LA,39,178,6
2021-07-04,LA,40,177,6
2021-07-03,LA,40,177,6
2021-07-02,LA,40,177,6
2021-07-01,LA,40,177,6
2021-06-30,LA,40,177,6
2021-06-29,LA,40,177,6
2021-06-28,LA,41,176,6
2021-06-27,LA,41,176,6
2021-06-26,LA,41,176,6
2021-06-25,LA,41,176,6
2021-06-24,LA,41,176,6
2021-06-23,LA,41,176,6
2021-06-22,LA,41,176,6
2021-06-21,LA,41,176,6
2021-06-20,LA,41,176,6
2021-06-19,LA,41,176,6
2021-06-18,LA,41,176,6
2021-06-17,LA,41,176,6
2021-06-16,LA,41,176,6
2021-06-15,LA,41,176,6
2021-06-14,LA,41,176,6
2021-06-13,LA,41,176,6
2021-06-12,LA,41,176,6
2021-06-11,LA,41,176,6
2021-06-10,LA,41,176,6
2021-06-09,LA,41,176,6
2021-06-08,LA,41,176,6
2021-06-07,LA,41,176,6
2021-06-06,LA,41,176,6
2021-06-05,LA,41,176,6
2021-06-04,LA,41,176,6
2021-06-03,LA,41,176,6
2021-06-02,LA,41,176,6
2021-06-01,LA,41,176,6
2021-05-31,LA,41,176,6
2021-05-30,LA,41,176,6
2021-05-29,LA,41,176,6
2021-05-28,LA,41,176,6
2021-05-27,LA,41,176,6
2021-05-26,LA,41,176,6
2021-05-25,LA,41,176,6
2021-05-24,LA,41,176,6
2021-05-23,LA,41,176,6
2021-05-22,LA,41,176,6
2021-05-21,LA,42,175,6
2021-05-20,LA,42,175,6
2021-05-19,LA,43,174,6
2021-05-18,LA,43,174,6
2021-05-17,LA,43,174,6
2021-05-16,LA,44,173,6
2021-05-15,LA,44,173,6
2021-05-14,LA,44,173,6
2021-05-13,LA,44,173,6
2021-05-12,LA,44,173,6
2021-05-11,LA,44,173,6
2021-05-10,LA,44,173,6
2021-05-09,LA,44,173,6
2021-05-08,LA,44,173,6
2021-05-07,LA,44,173,6
2021-05-06,LA,44,173,6
2021-05-05,LA,44,173,6
2021-05-04,LA,44,173,6
2021-05-03,LA,45,172,6
2021-05-02,LA,44,173,6
2021-05-01,LA,44,173,6
2021-04-30,LA,44,173,6
2021-04-29,LA,44,173,6
2021-04-28,LA,44,173,6
2021-04-27,LA,44,173,6
2021-04-26,LA,44,173,6
2021-04-25,LA,44,173,6
2021-04-24,LA,44,173,6
2021-04-23,LA,45,172,6
2021-04-22,LA,44,173,6
2021-04-21,LA,44,173,6
2021-04-20,LA,44,173,6
2021-04-19,LA,44,173,6
2021-04-18,LA,45,172,6
2021-04-17,LA,45,172,6
2021-04-16,LA,45,172,6
2021-04-15,LA,45,172,6
2021-04-14,LA,45,171,7
2021-04-13,LA,45,171,6
2021-04-12,LA,45,171,6
2021-04-11,LA,45,171,6
2021-04-10,LA,45,171,6
2021-04-09,LA,46,170,6
2021-04-08,LA,46,170,6
2021-04-07,LA,46,170,6
2021-04-06,LA,46,170,6
2021-04-05,LA,46,170,6
2021-04-04,LA,46,170,6
2021-04-03,LA,46,170,6
2021-04-02,LA,46,170,6
2021-04-01,LA,46,170,6
2021-03-31,LA,46,170,6
2021-03-30,LA,46,170,6
2021-03-29,LA,47,169,6
2021-03-28,LA,47,169,6
2021-03-27,LA,47,169,6
2021-03-26,LA,47,169,6
2021-03-25,LA,47,169,6
2021-03-24,LA,46,170,6
2021-03-23,LA,46,170,6
2021-03-22,LA,46,170,6
2021-03-21,LA,46,170,6
2021-03-20,LA,46,170,6
2021-03-19,LA,46,170,6
2021-03-18,LA,46,170,6
2021-03-17,LA,46,170,6
2021-03-16,LA,46,170,6
2021-03-15,LA,46,170,6
2021-03-14,LA,46,170,6
2021-03-13,LA,46,170,6
2021-03-12,LA,46,170,6
2021-03-11,LA,45,171,6
2021-03-10,LA,45,171,6
2021-03-09,LA,46,170,6
2021-03-08,LA,45,171,6
2021-03-07,LA,45,171,6
2021-03-06,LA,45,171,6
2021-03-05,LA,45,171,6
2021-03-04,LA,45,171,6
2021-03-03,LA,45,171,6
2021-03-02,LA,46,170,6
2021-03-01,LA,46,170,6
2021-02-28,LA,46,170,6
2021-02-27,LA,46,170,6
2021-02-26,LA,45,170,7
2021-02-25,LA,45,170,7
2021-02-24,LA,45,170,7
2021-02-23,LA,46,170,6
2021-02-22,LA,45,171,6
2021-02-21,LA,45,171,6
2021-02-20,LA,45,171,6
2021-02-19,LA,45,171,6
2021-02-18,LA,45,171,6
2021-02-17,LA,45,171,6
2021-02-16,LA,46,170,6
2021-02-15,LA,45,171,6
2021-02-14,LA,46,170,6
2021-02-13,LA,45,171,6
2021-02-12,LA,46,170,6
2021-02-11,LA,46,170,6
2021-02-10,LA,47,169,6
2021-02-09,LA,47,169,6
2021-02-08,LA,47,169,6
2021-02-07,LA,48,168,6
2021-02-06,LA,49,167,6
2021-02-05,LA,50,166,6
2021-02-04,LA,49,167,6
2021-02-03,LA,49,167,6
2021-02-02,LA,49,167,6
2021-02-01,LA,48,168,6
2021-01-31,LA,48,168,6
2021-01-30,LA,48,168,6
2021-01-29,LA,48,168,6
2021-01-28,LA,48,168,6
2021-01-27,LA,48,168,6
2021-01-26,LA,46,169,7
2021-01-25,LA,46,169,7
2021-01-24,LA,46,169,7
2021-01-23,LA,46,169,7
2021-01-22,LA,48,167,7
2021-01-21,LA,47,168,6
2021-01-20,LA,49,166,6
2021-01-19,LA,47,168,6
2021-01-18,LA,48,167,6
2021-01-17,LA,51,164,6
2021-01-16,LA,51,164,6
2021-01-15,LA,51,164,6
2021-01-14,LA,52,163,6
2021-01-13,LA,51,164,6
2021-01-12,LA,51,164,6
2021-01-11,LA,51,163,7
2021-01-10,LA,51,163,7
2021-01-09,LA,51,163,7
2021-01-08,LA,52,162,7
2021-01-07,LA,49,164,8
2021-01-06,LA,49,165,7
2021-01-05,LA,48,165,8
2021-01-04,LA,50,163,8
2021-01-03,LA,49,164,8
2021-01-02,LA,49,164,8
2021-01-01,LA,50,163,8
2020-12-31,LA,50,163,8
2020-12-30,LA,50,164,7
2020-12-29,LA,51,162,8
2020-12-28,LA,51,162,8
2020-12-27,LA,51,162,8
2020-12-26,LA,51,162,8
2020-12-25,LA,51,162,8
2020-12-24,LA,51,162,8
2020-12-23,LA,51,163,7
2020-12-22,LA,49,164,8
2020-12-21,LA,48,165,8
2020-12-20,LA,48,165,8
2020-12-19,LA,48,165,8
2020-12-18,LA,48,165,8
2020-12-17,LA,50,163,8
2020-12-16,LA,50,164,7
2020-12-15,LA,50,163,8
2020-12-14,LA,50,163,8
2020-12-13,LA,50,163,8
2020-12-12,LA,51,162,8
2020-12-11,LA,51,162,8
2020-12-10,LA,50,163,8
2020-12-09,LA,50,164,7
2020-12-08,LA,50,163,8
2020-12-07,LA,50,163,8
2020-12-06,LA,50,163,8
2020-12-05,LA,50,163,8
2020-12-04,LA,49,164,8
2020-12-03,LA,49,164,8
2020-12-02,LA,49,165,7
2020-12-01,LA,49,163,9
2020-11-30,LA,49,163,9
2020-11-29,LA,49,163,9
2020-11-28,LA,50,162,9
2020-11-27,LA,50,162,9
2020-11-26,LA,50,162,9
2020-11-25,LA,50,163,8
2020-11-24,LA,50,162,9
2020-11-23,LA,49,162,10
2020-11-22,LA,49,163,10
2020-11-21,LA,49,163,10
2020-11-20,LA,49,163,10
2020-11-19,LA,49,162,11
2020-11-18,LA,49,163,9
2020-11-17,LA,48,162,10
2020-11-16,LA,46,164,10
2020-11-15,LA,45,166,10
2020-11-14,LA,46,165,10
2020-11-13,LA,45,166,10
2020-11-12,LA,46,164,11
2020-11-11,LA,47,164,10
2020-11-10,LA,47,162,11
2020-11-09,LA,47,162,11
2020-11-08,LA,46,163,11
2020-11-07,LA,46,163,11
2020-11-06,LA,47,163,10
2020-11-05,LA,48,161,11
2020-11-04,LA,47,163,10
2020-11-03,LA,46,163,11
2020-11-02,LA,46,164,10
2020-11-01,LA,46,163,11
2020-10-31,LA,46,163,11
2020-10-30,LA,46,165,11
2020-10-29,LA,46,163,13
2020-10-28,LA,47,162,13
2020-10-27,LA,44,164,14
2020-10-26,LA,44,156,18
2020-10-25,LA,45,155,18
2020-10-24,LA,47,153,18
2020-10-23,LA,47,153,18
2020-10-22,LA,47,153,18
2020-10-21,LA,47,153,18
2020-10-20,LA,46,154,18
2020-10-19,LA,46,154,18
2020-10-18,LA,47,153,18
2020-10-17,LA,47,153,18
2020-10-16,LA,46,153,19
2020-10-15,LA,45,151,22
2020-10-14,LA,45,151,22
2020-10-13,LA,44,148,26
2020-10-12,LA,44,148,26
2020-10-11,LA,43,148,27
2020-10-10,LA,44,147,27
2020-10-09,LA,44,147,27
2020-10-08,LA,43,144,30
2020-10-07,LA,43,144,30
2020-10-06,LA,43,144,30
2020-10-05,LA,44,143,30
2020-10-04,LA,44,143,30
2020-10-03,LA,44,143,30
2020-10-02,LA,43,144,30
2020-10-01,LA,43,144,30
2020-09-30,LA,43,144,30
2020-09-29,LA,43,144,30
2020-09-28,LA,43,144,30
2020-09-27,LA,44,143,30
2020-09-26,LA,44,143,30
2020-09-25,LA,44,143,30
2020-09-24,LA,44,143,30
2020-09-23,LA,45,142,30
2020-09-22,LA,44,142,31
2020-09-21,LA,44,143,30
2020-09-20,LA,44,143,30
2020-09-19,LA,45,142,30
2020-09-18,LA,45,142,30
2020-09-17,LA,46,141,30
2020-09-16,LA,46,141,30
2020-09-15,LA,45,143,30
2020-09-14,LA,43,145,30
2020-09-13,LA,45,143,30
2020-09-12,LA,44,144,30
2020-09-11,LA,45,143,30
2020-09-10,LA,45,142,30
2020-09-09,LA,45,142,30
2020-09-08,LA,44,142,31
2020-09-07,LA,44,142,31
2020-09-06,LA,44,142,31
2020-09-05,LA,44,142,31
2020-09-04,LA,45,140,32
2020-09-03,LA,45,140,32
2020-09-02,LA,44,140,33
2020-09-01,LA,44,141,32
2020-08-31,LA,44,141,32
2020-08-30,LA,45,140,32
2020-08-29,LA,43,142,32
2020-08-28,LA,44,140,33
2020-08-27,LA,43,142,32
2020-08-26,LA,42,143,32
2020-08-25,LA,42,142,33
2020-08-24,LA,43,141,33
2020-08-23,LA,44,141,33
2020-08-22,LA,44,141,33
2020-08-21,LA,44,142,32
2020-08-20,LA,46,139,33
2020-08-19,LA,47,138,32
2020-08-18,LA,47,138,32
2020-08-17,LA,46,139,32
2020-08-16,LA,45,140,32
2020-08-15,LA,45,140,32
2020-08-14,LA,45,138,34
2020-08-13,LA,45,138,34
2020-08-12,LA,45,138,34
2020-08-11,LA,44,139,34
2020-08-10,LA,43,141,34
2020-08-09,LA,44,139,35
2020-08-08,LA,44,139,36
2020-08-07,LA,44,139,36
2020-08-06,LA,44,139,36
2020-08-05,LA,45,137,37
2020-08-04,LA,46,136,37
2020-08-03,LA,46,136,37
2020-08-02,LA,44,137,38
2020-08-01,LA,44,137,38
2023-04-10,MA,12,61,0
2023-04-09,MA,12,61,0
2023-04-08,MA,12,61,0
2023-04-07,MA,12,61,0
2023-04-06,MA,12,61,1
2023-04-05,MA,12,61,1
2023-04-04,MA,12,61,1
2023-04-03,MA,11,62,1
2023-04-02,MA,11,62,1
2023-04-01,MA,11,62,1
2023-03-31,MA,12,61,1
2023-03-30,MA,11,62,1
2023-03-29,MA,12,61,1
2023-03-28,MA,12,61,1
2023-03-27,MA,12,61,1
2023-03-26,MA,12,61,1
2023-03-25,MA,12,61,1
2023-03-24,MA,12,61,1
2023-03-23,MA,12,61,1
2023-03-22,MA,12,61,1
2023-03-21,MA,12,61,1
2023-03-20,MA,12,60,1
2023-03-19,MA,11,61,1
2023-03-18,MA,12,60,1
2023-03-17,MA,12,60,1
2023-03-16,MA,12,60,1
2023-03-15,MA,12,60,1
2023-03-14,MA,12,60,1
2023-03-13,MA,12,60,1
2023-03-12,MA,11,61,1
2023-03-11,MA,11,61,1
2023-03-10,MA,12,60,1
2023-03-09,MA,12,60,1
2023-03-08,MA,12,60,1
2023-03-07,MA,11,61,1
2023-03-06,MA,12,60,1
2023-03-05,MA,11,61,1
2023-03-04,MA,11,61,1
2023-03-03,MA,11,61,1
2023-03-02,MA,12,60,1
2023-03-01,MA,12,60,1
2023-02-28,MA,12,60,1
2023-02-27,MA,12,60,1
2023-02-26,MA,12,60,1
2023-02-25,MA,12,60,1
2023-02-24,MA,13,59,1
2023-02-23,MA,13,59,1
2023-02-22,MA,12,60,1
2023-02-21,MA,12,60,1
2023-02-20,MA,12,60,1
2023-02-19,MA,11,61,1
2023-02-18,MA,12,60,1
2023-02-17,MA,12,60,1
2023-02-16,MA,11,61,1
2023-02-15,MA,11,61,1
2023-02-14,MA,12,61,1
2023-02-13,MA,12,61,1
2023-02-12,MA,12,61,1
2023-02-11,MA,12,61,1
2023-02-10,MA,13,60,1
2023-02-09,MA,13,60,1
2023-02-08,MA,13,60,1
2023-02-07,MA,12,61,1
2023-02-06,MA,12,61,1
2023-02-05,MA,12,61,1
2023-02-04,MA,12,61,1
2023-02-03,MA,13,60,1
2023-02-02,MA,13,60,1
2023-02-01,MA,13,60,1
2023-01-31,MA,12,61,1
2023-01-30,MA,12,61,1
2023-01-29,MA,12,61,1
2023-01-28,MA,12,61,1
2023-01-27,MA,13,60,1
2023-01-26,MA,13,60,1
2023-01-25,MA,13,60,1
2023-01-24,MA,12,61,1
2023-01-23,MA,12,61,1
2023-01-22,MA,13,60,1
2023-01-21,MA,13,60,1
2023-01-20,MA,13,60,1
2023-01-19,MA,13,60,1
2023-01-18,MA,13,60,1
2023-01-17,MA,13,60,1
2023-01-16,MA,13,61,1
2023-01-15,MA,13,61,1
2023-01-14,MA,13,61,1
2023-01-13,MA,14,60,1
2023-01-12,MA,14,60,1
2023-01-11,MA,14,59,1
2023-01-10,MA,14,59,1
2023-01-09,MA,14,59,1
2023-01-08,MA,15,58,1
2023-01-07,MA,14,59,1
2023-01-06,MA,13,60,1
2023-01-05,MA,14,60,1
2023-01-04,MA,13,61,1
2023-01-03,MA,13,62,1
2023-01-02,MA,13,62,1
2023-01-01,MA,13,62,1
2022-12-31,MA,13,62,0
2022-12-30,MA,14,61,0
2022-12-29,MA,14,61,1
2022-12-28,MA,14,60,1
2022-12-27,MA,13,61,1
2022-12-26,MA,13,61,1
2022-12-25,MA,14,60,1
2022-12-24,MA,14,60,1
2022-12-23,MA,14,60,1
2022-12-22,MA,14,60,1
2022-12-21,MA,14,60,1
2022-12-20,MA,14,60,1
2022-12-19,MA,15,59,1
2022-12-18,MA,16,63,1
2022-12-17,MA,16,63,1
2022-12-16,MA,15,64,1
2022-12-15,MA,15,64,1
2022-12-14,MA,15,63,1
2022-12-13,MA,21,57,1
2022-12-12,MA,23,55,1
2022-12-11,MA,16,62,1
2022-12-10,MA,15,63,1
2022-12-09,MA,23,55,1
2022-12-08,MA,23,55,1
2022-12-07,MA,22,56,1
2022-12-06,MA,22,56,1
2022-12-05,MA,22,56,1
2022-12-04,MA,14,64,1
2022-12-03,MA,15,63,1
2022-12-02,MA,23,55,1
2022-12-01,MA,23,55,1
2022-11-30,MA,23,55,1
2022-11-29,MA,22,56,1
2022-11-28,MA,22,56,1
2022-11-27,MA,17,61,1
2022-11-26,MA,16,62,1
2022-11-25,MA,22,56,1
2022-11-24,MA,16,62,1
2022-11-23,MA,22,56,1
2022-11-22,MA,22,56,1
2022-11-21,MA,22,56,1
2022-11-20,MA,15,63,1
2022-11-19,MA,15,63,1
2022-11-18,MA,22,56,1
2022-11-17,MA,23,55,1
2022-11-16,MA,23,55,1
2022-11-15,MA,23,55,1
2022-11-14,MA,23,55,1
2022-11-13,MA,15,63,1
2022-11-12,MA,15,63,1
2022-11-11,MA,24,54,1
2022-11-10,MA,24,54,1
2022-11-09,MA,24,54,1
2022-11-08,MA,24,54,1
2022-11-07,MA,24,54,1
2022-11-06,MA,20,79,1
2022-11-05,MA,18,81,1
2022-11-04,MA,26,73,1
2022-11-03,MA,26,73,1
2022-11-02,MA,26,73,1
2022-11-01,MA,24,56,1
2022-10-31,MA,24,54,1
2022-10-30,MA,19,83,1
2022-10-29,MA,19,83,1
2022-10-28,MA,26,76,1
2022-10-27,MA,26,76,1
2022-10-26,MA,26,76,1
2022-10-25,MA,23,55,1
2022-10-24,MA,23,55,1
2022-10-23,MA,19,81,1
2022-10-22,MA,18,82,1
2022-10-21,MA,27,73,1
2022-10-20,MA,27,73,1
2022-10-19,MA,27,73,1
2022-10-18,MA,24,54,1
2022-10-17,MA,24,55,1
2022-10-16,MA,19,82,1
2022-10-15,MA,20,81,1
2022-10-14,MA,27,74,1
2022-10-13,MA,27,74,1
2022-10-12,MA,27,73,1
2022-10-11,MA,24,54,1
2022-10-10,MA,16,63,1
2022-10-09,MA,19,82,1
2022-10-08,MA,19,82,1
2022-10-07,MA,27,74,1
2022-10-06,MA,27,74,1
2022-10-05,MA,27,73,1
2022-10-04,MA,24,54,1
2022-10-03,MA,24,54,1
2022-10-02,MA,20,81,1
2022-10-01,MA,20,81,1
2022-09-30,MA,28,73,1
2022-09-29,MA,28,73,1
2022-09-28,MA,28,73,1
2022-09-27,MA,24,54,1
2022-09-26,MA,24,54,1
2022-09-25,MA,21,80,1
2022-09-24,MA,21,80,1
2022-09-23,MA,28,73,1
2022-09-22,MA,28,73,1
2022-09-21,MA,28,73,1
2022-09-20,MA,24,54,1
2022-09-19,MA,24,54,1
2022-09-18,MA,20,81,1
2022-09-17,MA,20,81,1
2022-09-16,MA,26,75,1
2022-09-15,MA,26,75,1
2022-09-14,MA,26,75,1
2022-09-13,MA,22,56,1
2022-09-12,MA,22,56,1
2022-09-11,MA,18,83,1
2022-09-10,MA,18,83,1
2022-09-09,MA,26,75,1
2022-09-08,MA,26,75,1
2022-09-07,MA,25,76,1
2022-09-06,MA,21,61,1
2022-09-05,MA,21,62,1
2022-09-04,MA,26,76,1
2022-09-03,MA,21,81,1
2022-09-02,MA,26,76,1
2022-09-01,MA,26,76,1
2022-08-31,MA,26,75,1
2022-08-30,MA,22,60,1
2022-08-29,MA,22,60,1
2022-08-28,MA,20,82,1
2022-08-27,MA,19,83,1
2022-08-26,MA,25,77,1
2022-08-25,MA,26,76,1
2022-08-24,MA,25,77,1
2022-08-23,MA,22,60,1
2022-08-22,MA,23,59,1
2022-08-21,MA,22,78,1
2022-08-20,MA,22,78,1
2022-08-19,MA,27,73,1
2022-08-18,MA,27,73,1
2022-08-17,MA,27,73,1
2022-08-16,MA,23,59,1
2022-08-15,MA,23,59,1
2022-08-14,MA,21,80,1
2022-08-13,MA,21,81,1
2022-08-12,MA,26,76,1
2022-08-11,MA,26,76,1
2022-08-10,MA,26,76,1
2022-08-09,MA,23,62,1
2022-08-08,MA,23,61,1
2022-08-07,MA,22,80,1
2022-08-06,MA,20,82,1
2022-08-05,MA,26,76,1
2022-08-04,MA,26,76,1
2022-08-03,MA,26,76,1
2022-08-02,MA,22,60,1
2022-08-01,MA,22,60,1
2022-07-31,MA,20,82,1
2022-07-30,MA,19,83,1
2022-07-29,MA,26,76,1
2022-07-28,MA,26,76,1
2022-07-27,MA,26,76,1
2022-07-26,MA,22,60,1
2022-07-25,MA,22,60,1
2022-07-24,MA,21,81,1
2022-07-23,MA,20,82,1
2022-07-22,MA,26,76,1
2022-07-21,MA,26,76,1
2022-07-20,MA,26,76,1
2022-07-19,MA,23,59,1
2022-07-18,MA,23,59,1
2022-07-17,MA,20,82,1
2022-07-16,MA,19,83,1
2022-07-15,MA,26,76,1
2022-07-14,MA,26,76,1
2022-07-13,MA,26,76,1
2022-07-12,MA,22,60,1
2022-07-11,MA,22,60,1
2022-07-10,MA,19,81,1
2022-07-09,MA,19,81,1
2022-07-08,MA,26,74,1
2022-07-07,MA,26,74,1
2022-07-06,MA,26,74,1
2022-07-05,MA,22,60,1
2022-07-04,MA,22,60,1
2022-07-03,MA,18,82,1
2022-07-02,MA,17,83,1
2022-07-01,MA,25,75,1
2022-06-30,MA,25,75,1
2022-06-29,MA,25,75,1
2022-06-28,MA,22,60,1
2022-06-27,MA,22,60,1
2022-06-26,MA,20,80,1
2022-06-25,MA,18,82,1
2022-06-24,MA,26,74,1
2022-06-23,MA,26,74,1
2022-06-22,MA,26,74,1
2022-06-21,MA,22,60,1
2022-06-20,MA,22,60,1
2022-06-19,MA,19,81,1
2022-06-18,MA,19,81,1
2022-06-17,MA,27,73,1
2022-06-16,MA,27,73,1
2022-06-15,MA,27,73,1
2022-06-14,MA,23,59,1
2022-06-13,MA,23,59,1
2022-06-12,MA,20,82,1
2022-06-11,MA,20,82,1
2022-06-10,MA,27,75,1
2022-06-09,MA,28,74,1
2022-06-08,MA,28,74,1
2022-06-07,MA,23,59,1
2022-06-06,MA,23,59,1
2022-06-05,MA,21,81,1
2022-06-04,MA,20,82,1
2022-06-03,MA,27,75,1
2022-06-02,MA,26,76,1
2022-06-01,MA,26,76,1
2022-05-31,MA,21,61,1
2022-05-30,MA,20,62,1
2022-05-29,MA,21,81,1
2022-05-28,MA,20,82,1
2022-05-27,MA,25,77,1
2022-05-26,MA,25,77,1
2022-05-25,MA,25,77,1
2022-05-24,MA,20,62,1
2022-05-23,MA,20,62,1
2022-05-22,MA,18,84,1
2022-05-21,MA,17,85,1
2022-05-20,MA,25,77,1
2022-05-19,MA,25,77,1
2022-05-18,MA,25,77,1
2022-05-17,MA,20,62,1
2022-05-16,MA,20,62,1
2022-05-15,MA,16,85,1
2022-05-14,MA,17,84,1
2022-05-13,MA,25,76,1
2022-05-12,MA,25,76,1
2022-05-11,MA,25,76,1
2022-05-10,MA,20,62,1
2022-05-09,MA,20,62,1
2022-05-08,MA,19,83,1
2022-05-07,MA,18,84,1
2022-05-06,MA,24,78,1
2022-05-05,MA,24,78,1
2022-05-04,MA,24,78,1
2022-05-03,MA,19,63,1
2022-05-02,MA,19,63,1
2022-05-01,MA,16,85,1
2022-04-30,MA,16,85,1
2022-04-29,MA,24,77,1
2022-04-28,MA,24,77,1
2022-04-27,MA,24,77,1
2022-04-26,MA,19,62,1
2022-04-25,MA,19,62,1
