date,state,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported
2022-07-09,UT,1,48,9
2022-07-08,UT,1,48,9
2022-07-07,UT,1,48,9
2022-07-06,UT,1,48,9
2022-07-05,UT,1,42,9
2022-07-04,UT,1,42,9
2022-07-03,UT,1,49,9
2022-07-02,UT,1,49,9
2022-07-01,UT,1,49,9
2022-06-30,UT,1,49,9
2022-06-29,UT,1,49,9
2022-06-28,UT,1,42,9
2022-06-27,UT,1,42,9
2022-06-26,UT,1,49,9
2022-06-25,UT,1,49,9
2022-06-24,UT,1,49,9
2022-06-23,UT,1,49,9
2022-06-22,UT,1,49,9
2022-06-21,UT,1,42,9
2022-06-20,UT,1,42,9
2022-06-19,UT,1,49,9
2022-06-18,UT,1,49,9
2022-06-17,UT,1,49,9
2022-06-16,UT,1,49,9
2022-06-15,UT,1,49,9
2022-06-14,UT,1,42,9
2022-06-13,UT,1,42,9
2022-06-12,UT,1,49,9
2022-06-11,UT,1,49,9
2022-06-10,UT,1,49,9
2022-06-09,UT,1,49,9
2022-06-08,UT,1,49,9
2022-06-07,UT,1,43,9
2022-06-06,UT,1,43,9
2022-06-05,UT,1,49,9
2022-06-04,UT,1,49,9
2022-06-03,UT,1,49,9
2022-06-02,UT,1,49,9
2022-06-01,UT,1,49,9
2022-05-31,UT,1,43,9
2022-05-30,UT,1,43,9
2022-05-29,UT,1,49,9
2022-05-28,UT,1,49,9
2022-05-27,UT,1,49,9
2022-05-26,UT,1,49,9
2022-05-25,UT,1,49,9
2022-05-24,UT,1,43,9
2022-05-23,UT,1,43,9
2022-05-22,UT,2,48,9
2022-05-21,UT,2,48,9
2022-05-20,UT,2,48,9
2022-05-19,UT,2,48,9
2022-05-18,UT,2,48,9
2022-05-17,UT,1,43,9
2022-05-16,UT,1,42,9
2022-05-15,UT,1,48,9
2022-05-14,UT,1,48,9
2022-05-13,UT,1,49,9
2022-05-12,UT,1,49,9
2022-05-11,UT,1,49,9
2022-05-10,UT,1,43,9
2022-05-09,UT,1,43,9
2022-05-08,UT,1,49,9
2022-05-07,UT,1,49,9
2022-05-06,UT,1,49,9
2022-05-05,UT,1,49,9
2022-05-04,UT,1,49,9
2022-05-03,UT,1,43,9
2022-05-02,UT,1,43,9
2022-05-01,UT,1,49,9
2022-04-30,UT,1,49,9
2022-04-29,UT,1,49,9
2022-04-28,UT,1,49,9
2022-04-27,UT,1,49,9
2022-04-26,UT,1,43,9
2022-04-25,UT,2,42,9
2022-04-24,UT,2,48,9
2022-04-23,UT,2,48,9
2022-04-22,UT,2,48,9
2022-04-21,UT,2,48,9
2022-04-20,UT,2,48,9
2022-04-19,UT,2,42,9
2022-04-18,UT,2,42,9
2022-04-17,UT,2,48,9
2022-04-16,UT,2,48,9
2022-04-15,UT,2,48,9
2022-04-14,UT,2,48,9
2022-04-13,UT,2,48,9
2022-04-12,UT,2,42,9
2022-04-11,UT,2,42,9
2022-04-10,UT,2,48,9
2022-04-09,UT,2,48,9
2022-04-08,UT,2,48,9
2022-04-07,UT,2,48,9
2022-04-06,UT,2,48,9
2022-04-05,UT,2,42,9
2022-04-04,UT,2,42,9
2022-04-03,UT,2,48,9
2022-04-02,UT,2,48,9
2022-04-01,UT,2,48,9
2022-03-31,UT,1,49,9
2022-03-30,UT,2,48,9
2022-03-29,UT,2,42,9
2022-03-28,UT,2,42,9
2022-03-27,UT,2,48,9
2022-03-26,UT,2,48,9
2022-03-25,UT,2,48,9
2022-03-24,UT,2,48,9
2022-03-23,UT,2,48,9
2022-03-22,UT,2,42,9
2022-03-21,UT,2,42,9
2022-03-20,UT,2,48,9
2022-03-19,UT,2,48,9
2022-03-18,UT,2,48,9
2022-03-17,UT,2,48,9
2022-03-16,UT,2,48,9
2022-03-15,UT,2,42,9
2022-03-14,UT,2,42,9
2022-03-13,UT,2,48,9
2022-03-12,UT,2,48,9
2022-03-11,UT,2,48,9
2022-03-10,UT,2,48,9
2022-03-09,UT,2,48,9
2022-03-08,UT,2,42,9
2022-03-07,UT,2,42,9
2022-03-06,UT,2,48,9
2022-03-05,UT,2,48,9
2022-03-04,UT,2,48,9
2022-03-03,UT,2,48,9
2022-03-02,UT,2,48,9
2022-03-01,UT,2,42,9
2022-02-28,UT,2,42,9
2022-02-27,UT,2,48,9
2022-02-26,UT,3,47,9
2022-02-25,UT,2,48,9
2022-02-24,UT,2,48,9
2022-02-23,UT,2,48,9
2022-02-22,UT,2,42,9
2022-02-21,UT,2,42,9
2022-02-20,UT,2,48,9
2022-02-19,UT,2,48,9
2022-02-18,UT,2,48,9
2022-02-17,UT,2,48,9
2022-02-16,UT,2,48,9
2022-02-15,UT,3,41,9
2022-02-14,UT,2,42,9
2022-02-13,UT,2,48,9
2022-02-12,UT,3,47,9
2022-02-11,UT,2,48,9
2022-02-10,UT,3,47,9
2022-02-09,UT,2,48,9
2022-02-08,UT,2,42,9
2022-02-07,UT,2,41,9
2022-02-06,UT,3,47,9
2022-02-05,UT,3,47,9
2022-02-04,UT,2,48,9
2022-02-03,UT,2,48,9
2022-02-02,UT,3,47,9
2022-02-01,UT,2,42,9
2022-01-31,UT,3,41,9
2022-01-30,UT,4,46,9
2022-01-29,UT,4,46,9
2022-01-28,UT,4,46,9
2022-01-27,UT,4,46,9
2022-01-26,UT,2,48,9
2022-01-25,UT,2,42,9
2022-01-24,UT,3,40,10
2022-01-23,UT,3,46,10
2022-01-22,UT,3,46,10
2022-01-21,UT,3,46,10
2022-01-20,UT,1,48,10
2022-01-19,UT,4,45,10
2022-01-18,UT,3,40,10
2022-01-17,UT,3,40,10
2022-01-16,UT,4,45,10
2022-01-15,UT,4,45,10
2022-01-14,UT,5,45,9
2022-01-13,UT,4,46,9
2022-01-12,UT,5,45,9
2022-01-11,UT,3,41,9
2022-01-10,UT,3,41,9
2022-01-09,UT,4,46,9
2022-01-08,UT,3,47,9
2022-01-07,UT,3,47,9
2022-01-06,UT,3,47,9
2022-01-05,UT,3,47,9
2022-01-04,UT,1,43,9
2022-01-03,UT,1,43,9
2022-01-02,UT,1,49,9
2022-01-01,UT,1,49,9
2021-12-31,UT,1,49,9
2021-12-30,UT,1,49,9
2021-12-29,UT,1,49,9
2021-12-28,UT,1,43,9
2021-12-27,UT,1,43,9
2021-12-26,UT,1,49,9
2021-12-25,UT,1,49,9
2021-12-24,UT,1,49,9
2021-12-23,UT,1,49,9
2021-12-22,UT,1,49,9
2021-12-21,UT,1,43,9
2021-12-20,UT,1,43,9
2021-12-19,UT,1,49,9
2021-12-18,UT,1,49,9
2021-12-17,UT,1,49,9
2021-12-16,UT,1,49,9
2021-12-15,UT,1,49,9
2021-12-14,UT,1,43,9
2021-12-13,UT,1,43,9
2021-12-12,UT,1,49,9
2021-12-11,UT,1,49,9
2021-12-10,UT,1,49,9
2021-12-09,UT,1,49,9
2021-12-08,UT,1,49,9
2021-12-07,UT,1,43,9
2021-12-06,UT,1,43,9
2021-12-05,UT,1,49,9
2021-12-04,UT,1,49,9
2021-12-03,UT,1,49,9
2021-12-02,UT,1,49,9
2021-12-01,UT,1,49,9
2021-11-30,UT,1,44,9
2021-11-29,UT,1,43,9
2021-11-28,UT,1,49,9
2021-11-27,UT,1,49,9
2021-11-26,UT,1,49,9
2021-11-25,UT,1,49,9
2021-11-24,UT,1,49,9
2021-11-23,UT,1,43,9
2021-11-22,UT,1,43,9
2021-11-21,UT,1,49,9
2021-11-20,UT,1,49,9
2021-11-19,UT,1,49,9
2021-11-18,UT,1,49,9
2021-11-17,UT,1,49,9
2021-11-16,UT,1,43,9
2021-11-15,UT,1,43,9
2021-11-14,UT,1,49,9
2021-11-13,UT,1,49,9
2021-11-12,UT,1,49,9
2021-11-11,UT,1,49,9
2021-11-10,UT,0,50,9
2021-11-09,UT,1,43,9
2021-11-08,UT,1,43,9
2021-11-07,UT,1,49,9
2021-11-06,UT,1,49,9
2021-11-05,UT,1,49,9
2021-11-04,UT,1,49,9
2021-11-03,UT,1,49,9
2021-11-02,UT,1,43,9
2021-11-01,UT,1,43,9
2021-10-31,UT,1,49,9
2021-10-30,UT,1,49,9
2021-10-29,UT,0,50,9
2021-10-28,UT,1,49,9
2021-10-27,UT,1,49,9
2021-10-26,UT,1,43,9
2021-10-25,UT,1,44,9
2021-10-24,UT,1,49,9
2021-10-23,UT,1,49,9
2021-10-22,UT,1,49,9
2021-10-21,UT,1,49,9
2021-10-20,UT,1,49,9
2021-10-19,UT,1,43,9
2021-10-18,UT,1,43,9
2021-10-17,UT,2,48,9
2021-10-16,UT,2,48,9
2021-10-15,UT,2,48,9
2021-10-14,UT,2,48,9
2021-10-13,UT,2,48,9
2021-10-12,UT,1,43,9
2021-10-11,UT,1,43,9
2021-10-10,UT,1,49,9
2021-10-09,UT,1,49,9
2021-10-08,UT,1,49,9
2021-10-07,UT,1,49,9
2021-10-06,UT,1,49,9
2021-10-05,UT,1,43,9
2021-10-04,UT,1,43,9
2021-10-03,UT,1,49,9
2021-10-02,UT,1,49,9
2021-10-01,UT,1,49,9
2021-09-30,UT,1,49,9
2021-09-29,UT,1,49,9
2021-09-28,UT,1,43,9
2021-09-27,UT,1,43,9
2021-09-26,UT,1,49,9
2021-09-25,UT,1,49,9
2021-09-24,UT,1,49,9
2021-09-23,UT,1,49,9
2021-09-22,UT,1,49,9
2021-09-21,UT,1,43,9
2021-09-20,UT,1,43,9
2021-09-19,UT,1,49,9
2021-09-18,UT,1,49,9
2021-09-17,UT,1,49,9
2021-09-16,UT,1,49,9
2021-09-15,UT,1,49,9
2021-09-14,UT,2,42,9
2021-09-13,UT,2,42,9
2021-09-12,UT,2,48,9
2021-09-11,UT,2,48,9
2021-09-10,UT,2,48,9
2021-09-09,UT,2,48,9
2021-09-08,UT,2,48,9
2021-09-07,UT,1,43,9
2021-09-06,UT,1,43,9
2021-09-05,UT,1,49,9
2021-09-04,UT,1,50,9
2021-09-03,UT,1,50,9
2021-09-02,UT,1,50,9
2021-09-01,UT,1,50,9
2021-08-31,UT,1,44,9
2021-08-30,UT,1,44,9
2021-08-29,UT,1,50,9
2021-08-28,UT,1,50,9
2021-08-27,UT,1,50,9
2021-08-26,UT,1,50,9
2021-08-25,UT,1,50,9
2021-08-24,UT,1,44,9
2021-08-23,UT,1,44,9
2021-08-22,UT,2,49,9
2021-08-21,UT,1,50,9
2021-08-20,UT,1,50,9
2021-08-19,UT,1,50,9
2021-08-18,UT,1,50,9
2021-08-17,UT,1,44,9
2021-08-16,UT,1,44,9
2021-08-15,UT,1,50,9
2021-08-14,UT,1,50,9
2021-08-13,UT,1,50,9
2021-08-12,UT,1,50,9
2021-08-11,UT,1,50,9
2021-08-10,UT,0,45,9
2021-08-09,UT,0,45,9
2021-08-08,UT,1,50,9
2021-08-07,UT,1,50,9
2021-08-06,UT,1,50,9
2021-08-05,UT,1,50,9
2021-08-04,UT,1,50,9
2021-08-03,UT,1,44,9
2021-08-02,UT,1,44,9
2021-08-01,UT,1,50,9
2021-07-31,UT,1,50,9
2021-07-30,UT,1,50,9
2021-07-29,UT,0,51,9
2021-07-28,UT,1,50,9
2021-07-27,UT,1,44,9
2021-07-26,UT,1,44,9
2021-07-25,UT,1,50,9
2021-07-24,UT,1,50,9
2021-07-23,UT,1,50,9
2021-07-22,UT,1,50,9
2021-07-21,UT,1,50,9
2021-07-20,UT,1,43,9
2021-07-19,UT,1,43,9
2021-07-18,UT,1,50,9
2021-07-17,UT,1,50,9
2021-07-16,UT,1,50,9
2021-07-15,UT,1,50,9
2021-07-14,UT,1,50,9
2021-07-13,UT,1,43,9
2021-07-12,UT,1,43,9
2021-07-11,UT,1,50,9
2021-07-10,UT,1,50,9
2021-07-09,UT,1,50,9
2021-07-08,UT,1,50,9
2021-07-07,UT,1,50,9
2021-07-06,UT,1,43,9
2021-07-05,UT,1,43,9
2021-07-04,UT,1,50,9
2021-07-03,UT,1,50,9
2021-07-02,UT,1,50,9
2021-07-01,UT,1,50,9
2021-06-30,UT,1,50,9
2021-06-29,UT,1,43,9
2021-06-28,UT,1,43,9
2021-06-27,UT,1,50,9
2021-06-26,UT,1,50,9
2021-06-25,UT,1,50,9
2021-06-24,UT,1,50,9
2021-06-23,UT,1,50,9
2021-06-22,UT,1,43,9
2021-06-21,UT,1,43,9
2021-06-20,UT,1,50,9
2021-06-19,UT,1,50,9
2021-06-18,UT,1,50,9
2021-06-17,UT,1,50,9
2021-06-16,UT,1,50,9
2021-06-15,UT,1,43,9
2021-06-14,UT,1,51,1
2021-06-13,UT,1,58,1
2021-06-12,UT,1,58,1
2021-06-11,UT,1,58,1
2021-06-10,UT,1,58,1
2021-06-09,UT,4,55,1
2021-06-08,UT,4,49,1
2021-06-07,UT,4,49,1
2021-06-06,UT,4,55,1
2021-06-05,UT,4,55,1
2021-06-04,UT,4,55,1
2021-06-03,UT,4,55,1
2021-06-02,UT,4,55,1
2021-06-01,UT,4,49,1
2021-05-31,UT,4,49,1
2021-05-30,UT,4,55,1
2021-05-29,UT,4,55,1
2021-05-28,UT,4,55,1
2021-05-27,UT,4,55,1
2021-05-26,UT,4,55,1
2021-05-25,UT,4,49,1
2021-05-24,UT,4,49,1
2021-05-23,UT,4,55,1
2021-05-22,UT,4,55,1
2021-05-21,UT,4,55,1
2021-05-20,UT,4,55,1
2021-05-19,UT,4,55,1
2021-05-18,UT,1,52,1
2021-05-17,UT,1,52,1
2021-05-16,UT,1,58,1
2021-05-15,UT,1,58,1
2021-05-14,UT,1,58,1
2021-05-13,UT,1,58,1
2021-05-12,UT,1,58,1
2021-05-11,UT,1,52,1
2021-05-10,UT,1,52,1
2021-05-09,UT,1,58,1
2021-05-08,UT,1,58,1
2021-05-07,UT,1,58,1
2021-05-06,UT,1,58,1
2021-05-05,UT,1,58,1
2021-05-04,UT,1,52,1
2021-05-03,UT,1,52,1
2021-05-02,UT,1,58,1
2021-05-01,UT,1,58,1
2021-04-30,UT,1,58,1
2021-04-29,UT,1,57,1
2021-04-28,UT,1,57,1
2021-04-27,UT,1,51,1
2021-04-26,UT,1,51,1
2021-04-25,UT,0,58,1
2021-04-24,UT,0,58,1
2021-04-23,UT,0,58,1
2021-04-22,UT,1,57,1
2021-04-21,UT,1,57,1
2021-04-20,UT,1,51,1
2021-04-19,UT,1,51,1
2021-04-18,UT,0,58,1
2021-04-17,UT,0,58,1
2021-04-16,UT,0,58,1
2021-04-15,UT,1,57,1
2021-04-14,UT,0,58,1
2021-04-13,UT,0,52,1
2021-04-12,UT,0,52,1
2021-04-11,UT,0,58,1
2021-04-10,UT,0,58,1
2021-04-09,UT,0,58,1
2021-04-08,UT,0,58,1
2021-04-07,UT,0,58,1
2021-04-06,UT,0,53,1
2021-04-05,UT,0,53,1
2021-04-04,UT,0,58,1
2021-04-03,UT,0,58,1
2021-04-02,UT,0,58,1
2021-04-01,UT,0,58,1
2021-03-31,UT,0,58,1
2021-03-30,UT,0,52,1
2021-03-29,UT,0,53,1
2021-03-28,UT,0,58,1
2021-03-27,UT,0,58,1
2021-03-26,UT,0,58,1
2021-03-25,UT,0,58,1
2021-03-24,UT,0,58,1
2021-03-23,UT,0,52,1
2021-03-22,UT,0,52,1
2021-03-21,UT,0,58,1
2021-03-20,UT,0,58,1
2021-03-19,UT,0,58,1
2021-03-18,UT,0,58,1
2021-03-17,UT,0,58,1
2021-03-16,UT,0,52,1
2021-03-15,UT,0,52,1
2021-03-14,UT,0,58,1
2021-03-13,UT,0,58,1
2021-03-12,UT,0,58,1
2021-03-11,UT,0,58,1
2021-03-10,UT,0,58,1
2021-03-09,UT,0,52,1
2021-03-08,UT,0,52,1
2021-03-07,UT,0,58,1
2021-03-06,UT,0,58,1
2021-03-05,UT,0,58,1
2021-03-04,UT,0,58,1
2021-03-03,UT,0,58,1
2021-03-02,UT,0,52,1
2021-03-01,UT,0,52,1
2021-02-28,UT,0,58,1
2021-02-27,UT,0,58,1
2021-02-26,UT,0,58,1
2021-02-25,UT,0,58,1
2021-02-24,UT,0,58,1
2021-02-23,UT,0,52,1
2021-02-22,UT,0,52,1
2021-02-21,UT,0,58,1
2021-02-20,UT,0,58,1
2021-02-19,UT,0,58,1
2021-02-18,UT,0,58,1
2021-02-17,UT,0,58,1
2021-02-16,UT,0,52,1
2021-02-15,UT,0,52,1
2021-02-14,UT,0,58,1
2021-02-13,UT,0,58,1
2021-02-12,UT,0,58,1
2021-02-11,UT,0,58,1
2021-02-10,UT,0,58,1
2021-02-09,UT,0,52,1
2021-02-08,UT,0,52,1
2021-02-07,UT,0,58,1
2021-02-06,UT,0,58,1
2021-02-05,UT,0,58,1
2021-02-04,UT,0,58,1
2021-02-03,UT,0,58,1
2021-02-02,UT,1,51,1
2021-02-01,UT,1,51,1
2021-01-31,UT,2,56,1
2021-01-30,UT,2,56,1
2021-01-29,UT,2,56,1
2021-01-28,UT,1,57,1
2021-01-27,UT,2,56,1
2021-01-26,UT,1,51,1
2021-01-25,UT,0,52,1
2021-01-24,UT,1,57,1
2021-01-23,UT,0,58,1
2021-01-22,UT,2,56,1
2021-01-21,UT,1,57,1
2021-01-20,UT,1,57,1
2021-01-19,UT,0,52,1
2021-01-18,UT,1,51,1
2021-01-17,UT,1,57,1
2021-01-16,UT,1,57,1
2021-01-15,UT,2,56,1
2021-01-14,UT,1,57,1
2021-01-13,UT,1,57,1
2021-01-12,UT,1,51,1
2021-01-11,UT,3,49,1
2021-01-10,UT,3,55,1
2021-01-09,UT,3,55,1
2021-01-08,UT,3,55,1
2021-01-07,UT,2,56,1
2021-01-06,UT,2,56,1
2021-01-05,UT,2,50,1
2021-01-04,UT,2,50,1
2021-01-03,UT,3,55,1
2021-01-02,UT,2,56,1
2021-01-01,UT,2,56,1
2020-12-31,UT,2,56,1
2020-12-30,UT,3,55,1
2020-12-29,UT,3,50,1
2020-12-28,UT,5,47,1
2020-12-27,UT,7,51,1
2020-12-26,UT,7,51,1
2020-12-25,UT,7,51,1
2020-12-24,UT,7,51,1
2020-12-23,UT,7,51,1
2020-12-22,UT,6,47,1
2020-12-21,UT,6,46,1
2020-12-20,UT,7,51,1
2020-12-19,UT,7,51,1
2020-12-18,UT,7,51,1
2020-12-17,UT,7,51,1
2020-12-16,UT,7,51,1
2020-12-15,UT,6,46,1
2020-12-14,UT,6,46,1
2020-12-13,UT,7,51,1
2020-12-12,UT,7,51,1
2020-12-11,UT,7,51,1
2020-12-10,UT,7,51,1
2020-12-09,UT,7,51,1
2020-12-08,UT,6,46,1
2020-12-07,UT,6,46,1
2020-12-06,UT,7,51,1
2020-12-05,UT,7,51,1
2020-12-04,UT,7,51,1
2020-12-03,UT,7,51,1
2020-12-02,UT,7,51,1
2020-12-01,UT,6,47,1
2020-11-30,UT,6,47,1
2020-11-29,UT,7,51,1
2020-11-28,UT,7,51,1
2020-11-27,UT,7,51,1
2020-11-26,UT,7,51,1
2020-11-25,UT,7,51,1
2020-11-24,UT,5,47,1
2020-11-23,UT,5,47,1
2020-11-22,UT,7,51,1
2020-11-21,UT,7,51,1
2020-11-20,UT,7,51,1
2020-11-19,UT,8,50,1
2020-11-18,UT,8,50,1
2020-11-17,UT,5,46,1
2020-11-16,UT,6,46,1
2020-11-15,UT,7,51,1
2020-11-14,UT,7,51,1
2020-11-13,UT,7,51,1
2020-11-12,UT,7,51,1
2020-11-11,UT,6,51,1
2020-11-10,UT,7,46,1
2020-11-09,UT,7,45,1
2020-11-08,UT,8,50,1
2020-11-07,UT,8,50,1
2020-11-06,UT,8,50,1
2020-11-05,UT,6,51,1
2020-11-04,UT,5,52,1
2020-11-03,UT,6,48,1
2020-11-02,UT,6,47,1
2020-11-01,UT,7,50,1
2020-10-31,UT,6,51,1
2020-10-30,UT,6,50,3
2020-10-29,UT,5,50,3
2020-10-28,UT,6,49,3
2020-10-27,UT,8,44,3
2020-10-26,UT,8,45,3
2020-10-25,UT,7,48,3
2020-10-24,UT,7,49,3
2020-10-23,UT,6,50,3
2020-10-22,UT,3,52,3
2020-10-21,UT,4,50,3
2020-10-20,UT,4,49,3
2020-10-19,UT,5,50,3
2020-10-18,UT,6,50,3
2020-10-17,UT,6,50,3
2020-10-16,UT,6,50,3
2020-10-15,UT,4,49,4
2020-10-14,UT,5,48,4
2020-10-13,UT,5,48,4
2020-10-12,UT,6,45,4
2020-10-11,UT,7,46,3
2020-10-10,UT,7,47,3
2020-10-09,UT,7,47,3
2020-10-08,UT,6,47,3
2020-10-07,UT,6,47,3
2020-10-06,UT,6,47,3
2020-10-05,UT,4,49,3
2020-10-04,UT,4,48,3
2020-10-03,UT,5,47,3
2020-10-02,UT,4,48,3
2020-10-01,UT,4,48,3
2020-09-30,UT,5,47,3
2020-09-29,UT,6,46,3
2020-09-28,UT,5,47,3
2020-09-27,UT,5,47,3
2020-09-26,UT,5,47,3
2020-09-25,UT,5,48,3
2020-09-24,UT,5,48,3
2020-09-23,UT,5,48,3
2020-09-22,UT,5,48,3
2020-09-21,UT,5,47,3
2020-09-20,UT,4,48,3
2020-09-19,UT,4,50,3
2020-09-18,UT,5,49,3
2020-09-17,UT,4,50,3
2020-09-16,UT,4,50,3
2020-09-15,UT,5,49,3
2020-09-14,UT,5,47,3
2020-09-13,UT,4,48,2
2020-09-12,UT,4,49,2
2020-09-11,UT,4,49,3
2020-09-10,UT,5,48,3
2020-09-09,UT,4,49,3
2020-09-08,UT,4,48,3
2020-09-07,UT,5,47,3
2020-09-06,UT,5,47,3
2020-09-05,UT,4,48,3
2020-09-04,UT,5,48,3
2020-09-03,UT,5,48,3
2020-09-02,UT,5,48,3
2020-09-01,UT,5,48,3
2020-08-31,UT,6,45,3
2020-08-30,UT,5,46,3
2020-08-29,UT,4,47,3
2020-08-28,UT,5,46,3
2020-08-27,UT,6,45,3
2020-08-26,UT,5,45,4
2020-08-25,UT,6,44,4
2020-08-24,UT,6,44,4
2020-08-23,UT,6,44,4
2020-08-22,UT,5,45,4
2020-08-21,UT,6,44,4
2020-08-20,UT,7,42,4
2020-08-19,UT,7,42,4
2020-08-18,UT,7,42,4
2020-08-17,UT,7,43,3
2020-08-16,UT,7,43,3
2020-08-15,UT,7,43,3
2020-08-14,UT,6,36,11
2020-08-13,UT,6,35,11
2020-08-12,UT,7,34,11
2020-08-11,UT,7,34,11
2020-08-10,UT,7,34,11
2020-08-09,UT,7,34,11
2020-08-08,UT,7,35,11
2020-08-07,UT,7,35,11
2020-08-06,UT,6,36,11
2020-08-05,UT,6,34,11
2020-08-04,UT,7,34,11
2020-08-03,UT,7,34,11
2020-08-02,UT,7,34,11
2020-08-01,UT,7,33,12
2023-04-10,VA,19,38,29
2023-04-09,VA,19,40,29
2023-04-08,VA,19,40,29
2023-04-07,VA,19,40,29
2023-04-06,VA,18,41,32
2023-04-05,VA,18,45,28
2023-04-04,VA,18,40,32
2023-04-03,VA,18,41,32
2023-04-02,VA,18,42,32
2023-04-01,VA,18,42,32
2023-03-31,VA,18,42,32
2023-03-30,VA,18,42,32
2023-03-29,VA,18,46,28
2023-03-28,VA,18,42,31
2023-03-27,VA,18,42,31
2023-03-26,VA,18,43,31
2023-03-25,VA,18,44,30
2023-03-24,VA,18,44,30
2023-03-23,VA,18,44,30
2023-03-22,VA,17,48,27
2023-03-21,VA,19,41,31
2023-03-20,VA,18,42,31
2023-03-19,VA,17,44,31
2023-03-18,VA,18,43,31
2023-03-17,VA,18,43,31
2023-03-16,VA,19,43,30
2023-03-15,VA,18,48,26
2023-03-14,VA,18,43,30
2023-03-13,VA,18,43,30
2023-03-12,VA,18,44,31
2023-03-11,VA,18,45,30
2023-03-10,VA,18,45,30
2023-03-09,VA,19,44,30
2023-03-08,VA,19,48,26
2023-03-07,VA,19,42,30
2023-03-06,VA,18,43,30
2023-03-05,VA,18,43,31
2023-03-04,VA,19,43,30
2023-03-03,VA,19,43,30
2023-03-02,VA,19,43,30
2023-03-01,VA,19,47,26
2023-02-28,VA,19,42,30
2023-02-27,VA,18,43,30
2023-02-26,VA,18,44,30
2023-02-25,VA,19,43,30
2023-02-24,VA,19,43,30
2023-02-23,VA,19,43,30
2023-02-22,VA,19,47,26
2023-02-21,VA,19,42,30
2023-02-20,VA,18,42,31
2023-02-19,VA,19,44,30
2023-02-18,VA,19,44,30
2023-02-17,VA,19,48,26
2023-02-16,VA,19,48,26
2023-02-15,VA,19,48,26
2023-02-14,VA,19,42,30
2023-02-13,VA,19,42,30
2023-02-12,VA,19,43,30
2023-02-11,VA,18,44,30
2023-02-10,VA,19,43,30
2023-02-09,VA,19,43,30
2023-02-08,VA,19,47,26
2023-02-07,VA,19,42,30
2023-02-06,VA,19,42,30
2023-02-05,VA,18,44,30
2023-02-04,VA,19,43,30
2023-02-03,VA,19,43,30
2023-02-02,VA,20,42,30
2023-02-01,VA,19,46,27
2023-01-31,VA,19,42,30
2023-01-30,VA,19,42,30
2023-01-29,VA,19,43,30
2023-01-28,VA,19,43,30
2023-01-27,VA,18,44,30
2023-01-26,VA,19,43,30
2023-01-25,VA,18,48,26
2023-01-24,VA,19,42,30
2023-01-23,VA,19,42,30
2023-01-22,VA,19,44,30
2023-01-21,VA,19,44,30
2023-01-20,VA,19,44,30
2023-01-19,VA,19,44,30
2023-01-18,VA,19,48,26
2023-01-17,VA,18,43,30
2023-01-16,VA,19,42,30
2023-01-15,VA,19,43,30
2023-01-14,VA,19,43,30
2023-01-13,VA,19,43,30
2023-01-12,VA,19,43,30
2023-01-11,VA,19,47,26
2023-01-10,VA,19,43,30
2023-01-09,VA,19,43,30
2023-01-08,VA,17,46,30
2023-01-07,VA,19,44,30
2023-01-06,VA,19,44,30
2023-01-05,VA,19,43,30
2023-01-04,VA,19,47,26
2023-01-03,VA,19,46,26
2023-01-02,VA,19,42,30
2023-01-01,VA,19,47,26
2022-12-31,VA,19,47,25
2022-12-30,VA,19,47,25
2022-12-29,VA,19,47,26
2022-12-28,VA,19,47,26
2022-12-27,VA,19,46,26
2022-12-26,VA,19,46,26
2022-12-25,VA,19,47,26
2022-12-24,VA,18,48,26
2022-12-23,VA,19,47,26
2022-12-22,VA,19,47,26
2022-12-21,VA,19,46,27
2022-12-20,VA,19,46,26
2022-12-19,VA,19,47,26
2022-12-18,VA,19,47,28
2022-12-17,VA,19,48,27
2022-12-16,VA,19,48,27
2022-12-15,VA,18,49,27
2022-12-14,VA,18,52,22
2022-12-13,VA,18,51,23
2022-12-12,VA,18,51,23
2022-12-11,VA,18,53,23
2022-12-10,VA,18,53,23
2022-12-09,VA,18,53,23
2022-12-08,VA,18,53,23
2022-12-07,VA,18,53,23
2022-12-06,VA,18,51,23
2022-12-05,VA,18,51,23
2022-12-04,VA,17,54,23
2022-12-03,VA,17,54,23
2022-12-02,VA,18,53,23
2022-12-01,VA,17,54,23
2022-11-30,VA,17,54,23
2022-11-29,VA,17,52,23
2022-11-28,VA,17,52,23
2022-11-27,VA,16,55,23
2022-11-26,VA,16,55,23
2022-11-25,VA,16,55,23
2022-11-24,VA,17,54,23
2022-11-23,VA,17,54,23
2022-11-22,VA,16,53,23
2022-11-21,VA,16,53,23
2022-11-20,VA,17,53,23
2022-11-19,VA,17,53,23
2022-11-18,VA,17,53,23
2022-11-17,VA,17,53,23
