date,state,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported
2022-11-16,VA,17,53,23
2022-11-15,VA,17,52,23
2022-11-14,VA,16,53,23
2022-11-13,VA,17,53,23
2022-11-12,VA,17,53,23
2022-11-11,VA,17,53,23
2022-11-10,VA,18,52,23
2022-11-09,VA,17,53,23
2022-11-08,VA,17,52,23
2022-11-07,VA,17,53,23
2022-11-06,VA,17,54,23
2022-11-05,VA,17,54,23
2022-11-04,VA,17,54,23
2022-11-03,VA,17,54,23
2022-11-02,VA,17,55,22
2022-11-01,VA,17,53,23
2022-10-31,VA,17,53,23
2022-10-30,VA,17,53,23
2022-10-29,VA,17,53,23
2022-10-28,VA,17,53,23
2022-10-27,VA,18,52,23
2022-10-26,VA,18,52,23
2022-10-25,VA,17,52,23
2022-10-24,VA,17,52,23
2022-10-23,VA,17,54,23
2022-10-22,VA,17,54,23
2022-10-21,VA,17,54,23
2022-10-20,VA,17,54,23
2022-10-19,VA,17,54,23
2022-10-18,VA,17,52,23
2022-10-17,VA,17,53,23
2022-10-16,VA,17,53,23
2022-10-15,VA,17,53,23
2022-10-14,VA,17,53,23
2022-10-13,VA,17,53,23
2022-10-12,VA,17,52,23
2022-10-11,VA,17,52,23
2022-10-10,VA,17,52,23
2022-10-09,VA,17,52,23
2022-10-08,VA,17,52,23
2022-10-07,VA,17,53,23
2022-10-06,VA,16,57,20
2022-10-05,VA,17,56,20
2022-10-04,VA,17,56,20
2022-10-03,VA,17,56,20
2022-10-02,VA,17,55,20
2022-10-01,VA,17,55,20
2022-09-30,VA,17,55,20
2022-09-29,VA,17,55,20
2022-09-28,VA,16,56,20
2022-09-27,VA,16,56,20
2022-09-26,VA,17,55,20
2022-09-25,VA,17,55,20
2022-09-24,VA,17,55,20
2022-09-23,VA,17,55,20
2022-09-22,VA,17,55,20
2022-09-21,VA,17,55,20
2022-09-20,VA,17,55,20
2022-09-19,VA,17,55,20
2022-09-18,VA,17,55,20
2022-09-17,VA,17,55,20
2022-09-16,VA,17,55,20
2022-09-15,VA,17,55,20
2022-09-14,VA,17,55,20
2022-09-13,VA,17,55,20
2022-09-12,VA,17,55,20
2022-09-11,VA,17,55,20
2022-09-10,VA,17,55,20
2022-09-09,VA,16,62,20
2022-09-08,VA,17,61,20
2022-09-07,VA,17,61,20
2022-09-06,VA,17,61,20
2022-09-05,VA,17,61,20
2022-09-04,VA,17,62,20
2022-09-03,VA,17,62,20
2022-09-02,VA,17,62,20
2022-09-01,VA,17,62,20
2022-08-31,VA,17,62,20
2022-08-30,VA,17,62,20
2022-08-29,VA,17,62,20
2022-08-28,VA,17,63,20
2022-08-27,VA,17,63,20
2022-08-26,VA,17,61,22
2022-08-25,VA,17,62,21
2022-08-24,VA,17,63,20
2022-08-23,VA,17,62,20
2022-08-22,VA,18,61,20
2022-08-21,VA,18,66,20
2022-08-20,VA,18,64,22
2022-08-19,VA,18,64,22
2022-08-18,VA,18,64,22
2022-08-17,VA,19,65,20
2022-08-16,VA,18,61,20
2022-08-15,VA,17,63,20
2022-08-14,VA,17,69,20
2022-08-13,VA,17,69,20
2022-08-12,VA,18,68,20
2022-08-11,VA,18,68,20
2022-08-10,VA,18,68,20
2022-08-09,VA,18,61,20
2022-08-08,VA,17,62,20
2022-08-07,VA,16,71,20
2022-08-06,VA,17,70,20
2022-08-05,VA,18,69,20
2022-08-04,VA,18,69,20
2022-08-03,VA,17,70,20
2022-08-02,VA,17,62,20
2022-08-01,VA,17,62,20
2022-07-31,VA,16,71,20
2022-07-30,VA,17,70,20
2022-07-29,VA,17,70,20
2022-07-28,VA,18,69,20
2022-07-27,VA,17,70,20
2022-07-26,VA,18,61,20
2022-07-25,VA,18,61,20
2022-07-24,VA,18,69,20
2022-07-23,VA,18,69,20
2022-07-22,VA,19,68,20
2022-07-21,VA,19,68,20
2022-07-20,VA,19,68,20
2022-07-19,VA,17,62,20
2022-07-18,VA,18,61,20
2022-07-17,VA,19,68,20
2022-07-16,VA,17,70,20
2022-07-15,VA,19,68,20
2022-07-14,VA,19,68,20
2022-07-13,VA,19,68,20
2022-07-12,VA,18,61,20
2022-07-11,VA,17,62,20
2022-07-10,VA,17,70,20
2022-07-09,VA,17,70,20
2022-07-08,VA,18,69,20
2022-07-07,VA,18,69,20
2022-07-06,VA,18,69,20
2022-07-05,VA,17,62,20
2022-07-04,VA,17,62,20
2022-07-03,VA,17,70,20
2022-07-02,VA,17,70,20
2022-07-01,VA,18,69,20
2022-06-30,VA,18,69,20
2022-06-29,VA,17,70,20
2022-06-28,VA,18,61,20
2022-06-27,VA,17,62,20
2022-06-26,VA,17,70,20
2022-06-25,VA,17,70,20
2022-06-24,VA,19,68,20
2022-06-23,VA,19,68,20
2022-06-22,VA,19,68,20
2022-06-21,VA,18,61,20
2022-06-20,VA,18,61,20
2022-06-19,VA,18,69,20
2022-06-18,VA,18,69,20
2022-06-17,VA,19,68,20
2022-06-16,VA,19,68,20
2022-06-15,VA,19,68,20
2022-06-14,VA,18,61,20
2022-06-13,VA,18,61,20
2022-06-12,VA,18,69,20
2022-06-11,VA,17,70,20
2022-06-10,VA,19,68,20
2022-06-09,VA,19,68,20
2022-06-08,VA,18,69,20
2022-06-07,VA,18,61,20
2022-06-06,VA,17,62,20
2022-06-05,VA,18,69,20
2022-06-04,VA,18,69,20
2022-06-03,VA,19,68,20
2022-06-02,VA,20,67,20
2022-06-01,VA,20,67,20
2022-05-31,VA,18,61,20
2022-05-30,VA,18,61,20
2022-05-29,VA,18,69,20
2022-05-28,VA,18,69,20
2022-05-27,VA,19,68,20
2022-05-26,VA,19,68,20
2022-05-25,VA,19,68,20
2022-05-24,VA,18,61,20
2022-05-23,VA,18,61,20
2022-05-22,VA,17,70,20
2022-05-21,VA,17,70,20
2022-05-20,VA,16,71,20
2022-05-19,VA,18,69,20
2022-05-18,VA,18,69,20
2022-05-17,VA,18,62,20
2022-05-16,VA,16,64,20
2022-05-15,VA,18,69,20
2022-05-14,VA,18,69,20
2022-05-13,VA,19,68,20
2022-05-12,VA,18,69,20
2022-05-11,VA,17,70,20
2022-05-10,VA,16,63,20
2022-05-09,VA,17,62,20
2022-05-08,VA,18,69,20
2022-05-07,VA,18,69,20
2022-05-06,VA,17,70,20
2022-05-05,VA,17,70,20
2022-05-04,VA,17,70,20
2022-05-03,VA,17,62,20
2022-05-02,VA,18,61,20
2022-05-01,VA,17,69,20
2022-04-30,VA,17,69,20
2022-04-29,VA,17,69,20
2022-04-28,VA,17,69,20
2022-04-27,VA,18,68,20
2022-04-26,VA,18,61,20
2022-04-25,VA,16,63,20
2022-04-24,VA,17,70,20
2022-04-23,VA,17,70,20
2022-04-22,VA,17,70,20
2022-04-21,VA,17,70,20
2022-04-20,VA,18,69,20
2022-04-19,VA,18,61,20
2022-04-18,VA,17,62,20
2022-04-17,VA,17,70,20
2022-04-16,VA,17,70,20
2022-04-15,VA,16,71,20
2022-04-14,VA,18,69,20
2022-04-13,VA,17,70,20
2022-04-12,VA,18,61,20
2022-04-11,VA,16,63,20
2022-04-10,VA,17,70,20
2022-04-09,VA,17,70,20
2022-04-08,VA,16,71,20
2022-04-07,VA,17,70,20
2022-04-06,VA,18,69,20
2022-04-05,VA,18,61,20
2022-04-04,VA,18,62,20
2022-04-03,VA,18,69,20
2022-04-02,VA,18,69,20
2022-04-01,VA,16,71,20
2022-03-31,VA,18,69,20
2022-03-30,VA,18,69,20
2022-03-29,VA,17,62,20
2022-03-28,VA,16,63,20
2022-03-27,VA,18,69,20
2022-03-26,VA,18,69,20
2022-03-25,VA,18,69,20
2022-03-24,VA,17,70,20
2022-03-23,VA,17,70,20
2022-03-22,VA,18,61,20
2022-03-21,VA,17,65,19
2022-03-20,VA,17,71,19
2022-03-19,VA,18,70,19
2022-03-18,VA,17,71,19
2022-03-17,VA,18,70,19
2022-03-16,VA,18,70,19
2022-03-15,VA,19,64,19
2022-03-14,VA,18,64,19
2022-03-13,VA,20,67,19
2022-03-12,VA,19,68,19
2022-03-11,VA,19,68,19
2022-03-10,VA,18,69,19
2022-03-09,VA,19,68,19
2022-03-08,VA,19,63,19
2022-03-07,VA,19,63,19
2022-03-06,VA,19,69,19
2022-03-05,VA,20,68,19
2022-03-04,VA,19,68,20
2022-03-03,VA,21,66,20
2022-03-02,VA,21,66,20
2022-03-01,VA,21,60,20
2022-02-28,VA,19,62,20
2022-02-27,VA,20,67,20
2022-02-26,VA,20,67,20
2022-02-25,VA,19,68,20
2022-02-24,VA,19,68,20
2022-02-23,VA,18,69,20
2022-02-22,VA,21,60,20
2022-02-21,VA,20,61,20
2022-02-20,VA,21,66,20
2022-02-19,VA,21,66,20
2022-02-18,VA,20,67,20
2022-02-17,VA,21,66,20
2022-02-16,VA,21,66,20
2022-02-15,VA,21,60,20
2022-02-14,VA,20,62,20
2022-02-13,VA,22,65,20
2022-02-12,VA,22,65,20
2022-02-11,VA,22,65,20
2022-02-10,VA,20,67,20
2022-02-09,VA,21,66,20
2022-02-08,VA,23,58,20
2022-02-07,VA,22,59,20
2022-02-06,VA,23,64,20
2022-02-05,VA,23,64,20
2022-02-04,VA,23,64,20
2022-02-03,VA,23,64,20
2022-02-02,VA,23,64,20
2022-02-01,VA,23,59,20
2022-01-31,VA,25,57,20
2022-01-30,VA,25,62,20
2022-01-29,VA,25,62,20
2022-01-28,VA,25,62,20
2022-01-27,VA,25,62,20
2022-01-26,VA,26,61,20
2022-01-25,VA,24,57,20
2022-01-24,VA,24,57,20
2022-01-23,VA,26,61,20
2022-01-22,VA,26,61,20
2022-01-21,VA,25,62,20
2022-01-20,VA,26,61,20
2022-01-19,VA,26,61,20
2022-01-18,VA,24,57,20
2022-01-17,VA,23,58,20
2022-01-16,VA,26,61,20
2022-01-15,VA,26,61,20
2022-01-14,VA,26,61,20
2022-01-13,VA,27,60,20
2022-01-12,VA,26,61,20
2022-01-11,VA,22,60,20
2022-01-10,VA,24,59,20
2022-01-09,VA,24,63,20
2022-01-08,VA,21,66,20
2022-01-07,VA,22,65,20
2022-01-06,VA,24,63,20
2022-01-05,VA,23,64,20
2022-01-04,VA,21,60,20
2022-01-03,VA,22,59,20
2022-01-02,VA,22,65,20
2022-01-01,VA,22,65,20
2021-12-31,VA,22,65,20
2021-12-30,VA,21,66,20
2021-12-29,VA,23,64,20
2021-12-28,VA,21,60,20
2021-12-27,VA,20,61,20
2021-12-26,VA,20,67,20
2021-12-25,VA,19,68,20
2021-12-24,VA,20,67,20
2021-12-23,VA,20,67,20
2021-12-22,VA,20,67,20
2021-12-21,VA,20,61,20
2021-12-20,VA,19,62,20
2021-12-19,VA,21,66,20
2021-12-18,VA,21,66,20
2021-12-17,VA,20,67,20
2021-12-16,VA,21,66,20
2021-12-15,VA,21,66,20
2021-12-14,VA,19,62,20
2021-12-13,VA,20,61,20
2021-12-12,VA,20,67,20
2021-12-11,VA,20,67,20
2021-12-10,VA,21,66,20
2021-12-09,VA,21,66,20
2021-12-08,VA,20,67,20
2021-12-07,VA,21,60,20
2021-12-06,VA,19,62,20
2021-12-05,VA,21,66,20
2021-12-04,VA,20,67,20
2021-12-03,VA,21,66,20
2021-12-02,VA,21,66,20
2021-12-01,VA,21,66,20
2021-11-30,VA,20,61,20
2021-11-29,VA,20,61,20
2021-11-28,VA,20,67,20
2021-11-27,VA,20,67,20
2021-11-26,VA,19,68,20
2021-11-25,VA,20,67,20
2021-11-24,VA,19,68,20
2021-11-23,VA,19,62,20
2021-11-22,VA,20,61,20
2021-11-21,VA,20,67,20
2021-11-20,VA,20,67,20
2021-11-19,VA,19,68,20
2021-11-18,VA,18,69,20
2021-11-17,VA,18,69,20
2021-11-16,VA,21,61,20
2021-11-15,VA,21,60,20
2021-11-14,VA,22,65,20
2021-11-13,VA,22,65,20
2021-11-12,VA,22,65,20
2021-11-11,VA,21,66,20
2021-11-10,VA,21,66,20
2021-11-09,VA,21,61,20
2021-11-08,VA,20,61,20
2021-11-07,VA,20,67,20
2021-11-06,VA,22,65,20
2021-11-05,VA,21,66,20
2021-11-04,VA,22,65,20
2021-11-03,VA,18,69,20
2021-11-02,VA,20,61,20
2021-11-01,VA,21,60,20
2021-10-31,VA,22,65,20
2021-10-30,VA,22,65,20
2021-10-29,VA,21,66,20
2021-10-28,VA,22,65,20
2021-10-27,VA,22,65,20
2021-10-26,VA,19,62,20
2021-10-25,VA,20,61,20
2021-10-24,VA,21,66,20
2021-10-23,VA,21,66,20
2021-10-22,VA,20,67,20
2021-10-21,VA,19,68,20
2021-10-20,VA,21,66,20
2021-10-19,VA,21,60,20
2021-10-18,VA,21,60,20
2021-10-17,VA,22,65,20
2021-10-16,VA,22,65,20
2021-10-15,VA,21,66,20
2021-10-14,VA,19,68,20
2021-10-13,VA,22,65,20
2021-10-12,VA,22,59,20
2021-10-11,VA,21,60,20
2021-10-10,VA,20,67,20
2021-10-09,VA,20,67,20
2021-10-08,VA,22,65,20
2021-10-07,VA,22,65,20
2021-10-06,VA,20,67,20
2021-10-05,VA,21,60,20
2021-10-04,VA,19,62,20
2021-10-03,VA,21,66,20
2021-10-02,VA,22,66,19
2021-10-01,VA,21,66,20
2021-09-30,VA,21,66,20
2021-09-29,VA,21,66,20
2021-09-28,VA,21,60,20
2021-09-27,VA,22,60,20
2021-09-26,VA,22,66,20
2021-09-25,VA,23,65,20
2021-09-24,VA,23,65,20
2021-09-23,VA,23,65,20
2021-09-22,VA,23,65,20
2021-09-21,VA,21,60,20
2021-09-20,VA,20,61,20
2021-09-19,VA,23,64,20
2021-09-18,VA,23,64,20
2021-09-17,VA,21,66,20
2021-09-16,VA,21,66,20
2021-09-15,VA,21,66,20
2021-09-14,VA,21,60,20
2021-09-13,VA,22,59,20
2021-09-12,VA,22,65,20
2021-09-11,VA,23,64,20
2021-09-10,VA,23,64,20
2021-09-09,VA,23,64,20
2021-09-08,VA,24,63,20
2021-09-07,VA,22,59,20
2021-09-06,VA,22,59,20
2021-09-05,VA,21,66,20
2021-09-04,VA,22,65,20
2021-09-03,VA,22,65,20
2021-09-02,VA,21,65,20
2021-09-01,VA,22,64,20
2021-08-31,VA,20,60,20
2021-08-30,VA,20,60,20
2021-08-29,VA,21,65,20
2021-08-28,VA,20,66,20
2021-08-27,VA,20,66,20
2021-08-26,VA,20,66,20
2021-08-25,VA,21,65,20
2021-08-24,VA,19,61,20
2021-08-23,VA,19,61,20
2021-08-22,VA,19,66,20
2021-08-21,VA,19,66,20
2021-08-20,VA,19,66,20
2021-08-19,VA,18,67,20
2021-08-18,VA,18,67,20
2021-08-17,VA,17,64,20
2021-08-16,VA,17,64,20
2021-08-15,VA,18,68,20
2021-08-14,VA,18,68,20
2021-08-13,VA,19,67,20
2021-08-12,VA,17,69,20
2021-08-11,VA,17,69,20
2021-08-10,VA,17,64,20
2021-08-09,VA,17,64,20
2021-08-08,VA,18,68,20
2021-08-07,VA,18,68,20
2021-08-06,VA,17,69,20
2021-08-05,VA,17,69,20
2021-08-04,VA,16,70,20
2021-08-03,VA,18,63,20
2021-08-02,VA,19,64,20
2021-08-01,VA,19,67,20
2021-07-31,VA,19,67,20
2021-07-30,VA,18,68,20
2021-07-29,VA,19,67,20
2021-07-28,VA,17,68,20
2021-07-27,VA,17,64,20
2021-07-26,VA,17,64,20
2021-07-25,VA,18,68,20
2021-07-24,VA,19,67,20
2021-07-23,VA,17,69,20
2021-07-22,VA,17,69,20
2021-07-21,VA,18,68,20
2021-07-20,VA,17,58,20
2021-07-19,VA,17,58,20
2021-07-18,VA,16,69,20
2021-07-17,VA,16,69,20
2021-07-16,VA,17,68,20
2021-07-15,VA,17,68,20
2021-07-14,VA,17,68,20
2021-07-13,VA,17,57,20
2021-07-12,VA,17,57,20
2021-07-11,VA,19,67,20
2021-07-10,VA,19,68,19
2021-07-09,VA,19,67,20
2021-07-08,VA,18,68,20
2021-07-07,VA,18,68,20
2021-07-06,VA,16,58,20
2021-07-05,VA,18,57,20
2021-07-04,VA,18,68,20
2021-07-03,VA,18,68,20
2021-07-02,VA,17,69,20
2021-07-01,VA,17,69,20
2021-06-30,VA,17,68,20
2021-06-29,VA,17,57,20
2021-06-28,VA,17,57,20
2021-06-27,VA,17,69,20
2021-06-26,VA,18,68,20
2021-06-25,VA,17,69,20
2021-06-24,VA,17,69,20
2021-06-23,VA,17,69,20
2021-06-22,VA,17,57,20
2021-06-21,VA,17,57,20
2021-06-20,VA,18,68,20
2021-06-19,VA,18,68,20
2021-06-18,VA,18,68,20
2021-06-17,VA,16,70,20
2021-06-16,VA,17,69,20
2021-06-15,VA,17,57,20
2021-06-14,VA,24,61,9
2021-06-13,VA,26,71,9
2021-06-12,VA,26,71,9
2021-06-11,VA,25,72,9
2021-06-10,VA,25,72,9
2021-06-09,VA,23,74,9
2021-06-08,VA,22,63,9
2021-06-07,VA,22,63,9
2021-06-06,VA,23,74,9
2021-06-05,VA,24,73,9
2021-06-04,VA,23,74,9
2021-06-03,VA,22,75,9
2021-06-02,VA,23,74,9
2021-06-01,VA,21,64,9
2021-05-31,VA,20,65,9
2021-05-30,VA,21,76,9
2021-05-29,VA,20,77,9
2021-05-28,VA,21,76,9
2021-05-27,VA,21,76,9
2021-05-26,VA,22,75,9
2021-05-25,VA,22,63,9
2021-05-24,VA,22,63,9
2021-05-23,VA,21,76,9
2021-05-22,VA,21,76,9
2021-05-21,VA,22,75,9
2021-05-20,VA,22,75,9
2021-05-19,VA,23,74,9
2021-05-18,VA,22,63,9
2021-05-17,VA,21,64,9
2021-05-16,VA,21,76,9
2021-05-15,VA,21,76,9
2021-05-14,VA,22,75,9
2021-05-13,VA,21,76,9
2021-05-12,VA,22,75,9
2021-05-11,VA,21,64,9
2021-05-10,VA,21,64,9
2021-05-09,VA,21,76,9
2021-05-08,VA,21,76,9
2021-05-07,VA,22,75,9
2021-05-06,VA,22,75,9
2021-05-05,VA,22,75,9
2021-05-04,VA,21,64,9
2021-05-03,VA,20,65,9
2021-05-02,VA,20,77,9
2021-05-01,VA,20,77,9
2021-04-30,VA,20,77,9
2021-04-29,VA,21,76,9
2021-04-28,VA,22,75,9
2021-04-27,VA,23,62,9
2021-04-26,VA,23,62,9
2021-04-25,VA,23,74,9
2021-04-24,VA,23,74,9
2021-04-23,VA,23,74,9
2021-04-22,VA,24,73,9
2021-04-21,VA,24,73,9
2021-04-20,VA,23,62,9
2021-04-19,VA,23,62,9
2021-04-18,VA,24,73,9
2021-04-17,VA,24,73,9
2021-04-16,VA,23,74,9
2021-04-15,VA,22,75,9
2021-04-14,VA,22,75,9
2021-04-13,VA,19,66,9
2021-04-12,VA,19,66,9
2021-04-11,VA,19,78,9
2021-04-10,VA,20,77,9
2021-04-09,VA,19,78,9
2021-04-08,VA,20,77,9
2021-04-07,VA,19,78,9
2021-04-06,VA,20,71,9
2021-04-05,VA,21,70,9
2021-04-04,VA,21,76,9
2021-04-03,VA,21,77,9
2021-04-02,VA,21,77,9
2021-04-01,VA,21,77,9
2021-03-31,VA,23,75,9
2021-03-30,VA,22,64,9
2021-03-29,VA,23,63,9
2021-03-28,VA,23,74,9
2021-03-27,VA,22,75,9
2021-03-26,VA,23,74,9
2021-03-25,VA,23,74,9
2021-03-24,VA,24,73,9
2021-03-23,VA,24,62,9
2021-03-22,VA,24,62,9
2021-03-21,VA,22,75,9
2021-03-20,VA,22,75,9
2021-03-19,VA,23,74,9
2021-03-18,VA,23,74,9
2021-03-17,VA,23,74,9
2021-03-16,VA,23,64,9
2021-03-15,VA,23,64,9
2021-03-14,VA,22,75,9
2021-03-13,VA,23,74,9
2021-03-12,VA,23,74,9
2021-03-11,VA,22,75,9
2021-03-10,VA,22,75,9
2021-03-09,VA,22,64,9
2021-03-08,VA,22,64,9
2021-03-07,VA,23,74,9
2021-03-06,VA,23,74,9
2021-03-05,VA,23,74,9
2021-03-04,VA,20,77,9
2021-03-03,VA,20,77,9
2021-03-02,VA,20,66,9
2021-03-01,VA,20,66,9
2021-02-28,VA,20,77,9
2021-02-27,VA,20,77,9
2021-02-26,VA,20,77,9
2021-02-25,VA,20,77,9
2021-02-24,VA,20,77,9
2021-02-23,VA,20,66,9
2021-02-22,VA,20,66,9
2021-02-21,VA,21,77,9
2021-02-20,VA,21,77,9
2021-02-19,VA,21,77,9
2021-02-18,VA,23,75,9
2021-02-17,VA,22,75,10
2021-02-16,VA,24,62,9
2021-02-15,VA,23,63,9
2021-02-14,VA,22,75,9
2021-02-13,VA,23,74,9
2021-02-12,VA,22,75,9
2021-02-11,VA,22,75,9
2021-02-10,VA,23,74,9
2021-02-09,VA,21,65,9
2021-02-08,VA,23,65,8
2021-02-07,VA,23,75,8
2021-02-06,VA,24,74,8
2021-02-05,VA,22,75,9
2021-02-04,VA,22,75,9
2021-02-03,VA,22,75,9
2021-02-02,VA,22,65,8
2021-02-01,VA,22,65,8
2021-01-31,VA,22,77,8
2021-01-30,VA,22,77,8
2021-01-29,VA,22,77,8
2021-01-28,VA,24,75,8
2021-01-27,VA,22,82,3
2021-01-26,VA,24,64,8
2021-01-25,VA,23,64,8
2021-01-24,VA,26,72,8
2021-01-23,VA,27,71,8
2021-01-22,VA,28,70,8
2021-01-21,VA,31,67,8
2021-01-20,VA,31,72,3
2021-01-19,VA,32,55,8
2021-01-18,VA,38,48,8
2021-01-17,VA,36,63,8
2021-01-16,VA,37,62,8
2021-01-15,VA,36,63,8
2021-01-14,VA,36,63,8
2021-01-13,VA,35,69,3
2021-01-12,VA,37,50,8
2021-01-11,VA,33,55,8
2021-01-10,VA,34,66,8
2021-01-09,VA,35,65,8
2021-01-08,VA,34,66,8
2021-01-07,VA,34,66,8
2021-01-06,VA,31,69,8
2021-01-05,VA,33,56,8
2021-01-04,VA,32,56,8
2021-01-03,VA,34,67,7
2021-01-02,VA,33,68,7
2021-01-01,VA,33,68,7
2020-12-31,VA,31,70,7
2020-12-30,VA,31,69,8
2020-12-29,VA,32,58,8
2020-12-28,VA,33,56,8
2020-12-27,VA,34,65,8
2020-12-26,VA,34,65,8
2020-12-25,VA,34,65,8
2020-12-24,VA,34,65,8
2020-12-23,VA,34,65,8
2020-12-22,VA,34,62,8
2020-12-21,VA,34,55,8
2020-12-20,VA,36,64,8
2020-12-19,VA,36,64,8
2020-12-18,VA,36,64,8
2020-12-17,VA,36,64,8
2020-12-16,VA,36,64,8
2020-12-15,VA,35,54,8
2020-12-14,VA,37,52,8
2020-12-13,VA,39,61,8
2020-12-12,VA,39,61,8
2020-12-11,VA,39,61,8
2020-12-10,VA,40,64,4
2020-12-09,VA,40,65,3
2020-12-08,VA,38,57,3
2020-12-07,VA,38,57,3
2020-12-06,VA,36,69,3
2020-12-05,VA,36,69,3
2020-12-04,VA,36,69,3
2020-12-03,VA,36,69,3
2020-12-02,VA,36,69,3
2020-12-01,VA,37,57,3
2020-11-30,VA,36,58,3
2020-11-29,VA,37,68,3
2020-11-28,VA,37,68,3
2020-11-27,VA,37,68,3
2020-11-26,VA,37,68,3
2020-11-25,VA,37,68,3
2020-11-24,VA,37,57,3
2020-11-23,VA,38,56,3
2020-11-22,VA,41,64,3
2020-11-21,VA,41,64,3
2020-11-20,VA,41,64,3
2020-11-19,VA,41,64,3
2020-11-18,VA,41,64,3
2020-11-17,VA,39,55,3
2020-11-16,VA,40,54,3
2020-11-15,VA,41,64,3
2020-11-14,VA,41,64,3
2020-11-13,VA,42,63,3
2020-11-12,VA,42,63,3
2020-11-11,VA,42,63,3
2020-11-10,VA,40,54,3
2020-11-09,VA,38,57,3
2020-11-08,VA,39,67,3
2020-11-07,VA,39,67,3
2020-11-06,VA,39,67,3
2020-11-05,VA,37,69,3
2020-11-04,VA,38,67,3
2020-11-03,VA,40,55,4
2020-11-02,VA,38,57,4
2020-11-01,VA,37,67,4
2020-10-31,VA,39,66,4
2020-10-30,VA,40,65,4
2020-10-29,VA,39,64,3
2020-10-28,VA,39,64,3
2020-10-27,VA,39,56,3
2020-10-26,VA,39,56,3
2020-10-25,VA,42,61,4
2020-10-24,VA,40,64,4
2020-10-23,VA,40,64,4
2020-10-22,VA,39,65,4
2020-10-21,VA,39,65,4
2020-10-20,VA,40,62,3
2020-10-19,VA,41,62,3
2020-10-18,VA,37,66,3
2020-10-17,VA,37,66,3
2020-10-16,VA,37,66,3
2020-10-15,VA,38,64,3
2020-10-14,VA,37,63,3
2020-10-13,VA,39,62,3
2020-10-12,VA,38,63,3
2020-10-11,VA,38,62,3
2020-10-10,VA,38,62,3
2020-10-09,VA,38,62,3
2020-10-08,VA,38,61,3
2020-10-07,VA,36,60,3
2020-10-06,VA,31,59,9
2020-10-05,VA,22,57,20
2020-10-04,VA,22,57,20
2020-10-03,VA,22,57,20
2020-10-02,VA,22,57,20
2020-10-01,VA,22,56,20
2020-09-30,VA,22,58,20
2020-09-29,VA,22,58,20
2020-09-28,VA,22,60,20
2020-09-27,VA,21,60,21
2020-09-26,VA,21,60,21
2020-09-25,VA,22,59,20
2020-09-24,VA,22,56,23
2020-09-23,VA,21,55,24
2020-09-22,VA,21,55,24
2020-09-21,VA,20,56,24
2020-09-20,VA,19,57,24
2020-09-19,VA,20,56,24
2020-09-18,VA,20,56,24
2020-09-17,VA,20,56,24
2020-09-16,VA,20,55,25
2020-09-15,VA,21,54,25
2020-09-14,VA,21,54,26
2020-09-13,VA,20,54,27
2020-09-12,VA,19,54,28
2020-09-11,VA,20,53,27
2020-09-10,VA,19,53,28
2020-09-09,VA,18,53,28
2020-09-08,VA,18,53,28
2020-09-07,VA,17,52,29
2020-09-06,VA,17,52,30
2020-09-05,VA,17,52,30
2020-09-04,VA,17,52,30
