date,state,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported
2020-09-03,VA,18,52,26
2020-09-02,VA,16,52,27
2020-09-01,VA,16,52,27
2020-08-31,VA,16,52,27
2020-08-30,VA,15,47,28
2020-08-29,VA,15,47,28
2020-08-28,VA,16,47,27
2020-08-27,VA,15,47,27
2020-08-26,VA,15,41,31
2020-08-25,VA,15,41,31
2020-08-24,VA,15,40,32
2020-08-23,VA,15,40,32
2020-08-22,VA,15,40,32
2020-08-21,VA,12,44,31
2020-08-20,VA,12,44,31
2020-08-19,VA,12,44,32
2020-08-18,VA,12,45,32
2020-08-17,VA,13,44,29
2020-08-16,VA,12,50,29
2020-08-15,VA,12,50,30
2020-08-14,VA,13,39,39
2020-08-13,VA,14,39,39
2020-08-12,VA,14,39,39
2020-08-11,VA,14,39,39
2020-08-10,VA,14,39,38
2020-08-09,VA,14,34,39
2020-08-08,VA,13,40,39
2020-08-07,VA,14,39,39
2020-08-06,VA,14,38,39
2020-08-05,VA,14,38,39
2020-08-04,VA,13,38,40
2020-08-03,VA,13,39,40
2020-08-02,VA,12,39,41
2020-08-01,VA,12,39,41
2023-04-08,VI,1,0,0
2023-04-07,VI,1,0,0
2023-04-06,VI,2,0,0
2023-04-05,VI,2,0,0
2023-04-04,VI,2,0,0
2023-04-03,VI,2,0,0
2023-04-02,VI,2,0,0
2023-04-01,VI,2,0,0
2023-03-31,VI,2,0,0
2023-03-30,VI,2,0,0
2023-03-29,VI,2,0,0
2023-03-28,VI,2,0,0
2023-03-27,VI,2,0,0
2023-03-26,VI,2,0,0
2023-03-25,VI,2,0,0
2023-03-24,VI,2,0,0
2023-03-23,VI,2,0,0
2023-03-22,VI,2,0,0
2023-03-21,VI,2,0,0
2023-03-20,VI,2,0,0
2023-03-19,VI,2,0,0
2023-03-18,VI,2,0,0
2023-03-17,VI,2,0,0
2023-03-16,VI,2,0,0
2023-03-15,VI,2,0,0
2023-03-14,VI,2,0,0
2023-03-13,VI,2,0,0
2023-03-12,VI,2,0,0
2023-03-11,VI,2,0,0
2023-03-10,VI,1,1,0
2023-03-09,VI,2,0,0
2023-03-08,VI,2,0,0
2023-03-07,VI,2,0,0
2023-03-06,VI,2,0,0
2023-03-05,VI,2,0,0
2023-03-04,VI,2,0,0
2023-03-03,VI,2,0,0
2023-03-02,VI,2,0,0
2023-03-01,VI,2,0,0
2023-02-28,VI,2,0,0
2023-02-27,VI,2,0,0
2023-02-26,VI,2,0,0
2023-02-25,VI,2,0,0
2023-02-24,VI,2,0,0
2023-02-23,VI,2,0,0
2023-02-22,VI,2,0,0
2023-02-21,VI,2,0,0
2023-02-20,VI,2,0,0
2023-02-19,VI,2,0,0
2023-02-18,VI,2,0,0
2023-02-17,VI,2,0,0
2023-02-16,VI,2,0,0
2023-02-15,VI,2,0,0
2023-02-14,VI,2,0,0
2023-02-13,VI,2,0,0
2023-02-12,VI,2,0,0
2023-02-11,VI,2,0,0
2023-02-10,VI,2,0,0
2023-02-09,VI,2,0,0
2023-02-08,VI,2,0,0
2023-02-07,VI,2,0,0
2023-02-06,VI,2,0,0
2023-02-05,VI,2,0,0
2023-02-04,VI,2,0,0
2023-02-03,VI,2,0,0
2023-02-02,VI,2,0,0
2023-02-01,VI,2,0,0
2023-01-31,VI,2,0,0
2023-01-30,VI,2,0,0
2023-01-29,VI,2,0,0
2023-01-28,VI,2,0,0
2023-01-27,VI,2,0,0
2023-01-26,VI,2,0,0
2023-01-25,VI,2,0,0
2023-01-24,VI,2,0,0
2023-01-23,VI,2,0,0
2023-01-22,VI,2,0,0
2023-01-21,VI,2,0,0
2023-01-20,VI,2,0,0
2023-01-19,VI,2,0,0
2023-01-18,VI,2,0,0
2023-01-17,VI,1,1,0
2023-01-16,VI,2,0,0
2023-01-15,VI,2,0,0
2023-01-14,VI,2,0,0
2023-01-13,VI,2,0,0
2023-01-12,VI,2,0,0
2023-01-11,VI,2,0,0
2023-01-10,VI,2,0,0
2023-01-09,VI,2,0,0
2023-01-08,VI,2,0,0
2023-01-07,VI,2,0,0
2023-01-06,VI,2,0,0
2023-01-05,VI,2,0,0
2023-01-04,VI,2,0,0
2023-01-03,VI,2,0,0
2023-01-02,VI,2,0,0
2023-01-01,VI,2,0,0
2022-12-31,VI,2,0,0
2022-12-30,VI,2,0,0
2022-12-29,VI,2,0,0
2022-12-28,VI,2,0,0
2022-12-27,VI,2,0,0
2022-12-26,VI,1,1,0
2022-12-25,VI,1,1,0
2022-12-24,VI,2,0,0
2022-12-23,VI,2,0,0
2022-12-22,VI,2,0,0
2022-12-21,VI,2,0,0
2022-12-20,VI,2,0,0
2022-12-19,VI,2,0,0
2022-12-18,VI,2,0,0
2022-12-17,VI,2,0,0
2022-12-16,VI,1,1,0
2022-12-15,VI,1,1,0
2022-12-14,VI,1,1,0
2022-12-13,VI,2,0,0
2022-12-12,VI,2,0,0
2022-12-11,VI,2,0,0
2022-12-10,VI,2,0,0
2022-12-09,VI,2,0,0
2022-12-08,VI,2,0,0
2022-12-07,VI,2,0,0
2022-12-06,VI,2,0,0
2022-12-05,VI,2,0,0
2022-12-04,VI,2,0,0
2022-12-03,VI,2,0,0
2022-12-02,VI,2,0,0
2022-12-01,VI,2,0,0
2022-11-30,VI,2,0,0
2022-11-29,VI,2,0,0
2022-11-28,VI,2,0,0
2022-11-27,VI,2,0,0
2022-11-26,VI,1,1,0
2022-11-25,VI,2,0,0
2022-11-24,VI,2,0,0
2022-11-23,VI,2,0,0
2022-11-22,VI,2,0,0
2022-11-21,VI,2,0,0
2022-11-20,VI,2,0,0
2022-11-19,VI,2,0,0
2022-11-18,VI,2,0,0
2022-11-17,VI,2,0,0
2022-11-16,VI,2,0,0
2022-11-15,VI,2,0,0
2022-11-14,VI,2,0,0
2022-11-13,VI,2,0,0
2022-11-12,VI,2,0,0
2022-11-11,VI,2,0,0
2022-11-10,VI,2,0,0
2022-11-09,VI,2,0,0
2022-11-08,VI,2,0,0
2022-11-07,VI,2,0,0
2022-11-06,VI,2,0,0
2022-11-05,VI,2,0,0
2022-11-04,VI,1,1,0
2022-11-03,VI,2,0,0
2022-11-02,VI,2,0,0
2022-11-01,VI,2,0,0
2022-10-31,VI,2,0,0
2022-10-30,VI,2,0,0
2022-10-29,VI,2,0,0
2022-10-28,VI,2,0,0
2022-10-27,VI,2,0,0
2022-10-26,VI,2,0,0
2022-10-25,VI,2,0,0
2022-10-24,VI,2,0,0
2022-10-23,VI,2,0,0
2022-10-22,VI,2,0,0
2022-10-21,VI,2,0,0
2022-10-20,VI,2,0,0
2022-10-19,VI,2,0,0
2022-10-18,VI,2,0,0
2022-10-17,VI,2,0,0
2022-10-16,VI,1,1,0
2022-10-15,VI,2,0,0
2022-10-14,VI,2,0,0
2022-10-13,VI,1,1,0
2022-10-12,VI,1,1,0
2022-10-11,VI,2,0,0
2022-10-10,VI,2,0,0
2022-10-09,VI,2,0,0
2022-10-08,VI,2,0,0
2022-10-07,VI,2,0,0
2022-10-06,VI,2,0,0
2022-10-05,VI,2,0,0
2022-10-04,VI,2,0,0
2022-10-03,VI,2,0,0
2022-10-02,VI,2,0,0
2022-10-01,VI,2,0,0
2022-09-30,VI,2,0,0
2022-09-29,VI,1,1,0
2022-09-28,VI,2,0,0
2022-09-27,VI,2,0,0
2022-09-26,VI,2,0,0
2022-09-25,VI,2,0,0
2022-09-24,VI,2,0,0
2022-09-23,VI,2,0,0
2022-09-22,VI,2,0,0
2022-09-21,VI,2,0,0
2022-09-20,VI,1,1,0
2022-09-19,VI,2,0,0
2022-09-18,VI,2,0,0
2022-09-17,VI,2,0,0
2022-09-16,VI,2,0,0
2022-09-15,VI,2,0,0
2022-09-14,VI,2,0,0
2022-09-13,VI,2,0,0
2022-09-12,VI,2,0,0
2022-09-11,VI,2,0,0
2022-09-10,VI,2,0,0
2022-09-09,VI,2,0,0
2022-09-08,VI,2,0,0
2022-09-07,VI,2,0,0
2022-09-06,VI,1,1,0
2022-09-05,VI,2,0,0
2022-09-04,VI,2,0,0
2022-09-03,VI,2,0,0
2022-09-02,VI,2,0,0
2022-09-01,VI,2,0,0
2022-08-31,VI,2,0,0
2022-08-30,VI,2,0,0
2022-08-29,VI,2,0,0
2022-08-28,VI,2,0,0
2022-08-27,VI,2,0,0
2022-08-26,VI,2,0,0
2022-08-25,VI,2,0,0
2022-08-24,VI,2,0,0
2022-08-23,VI,1,1,0
2022-08-22,VI,2,0,0
2022-08-21,VI,2,0,0
2022-08-20,VI,2,0,0
2022-08-19,VI,2,0,0
2022-08-18,VI,2,0,0
2022-08-17,VI,2,0,0
2022-08-16,VI,2,0,0
2022-08-15,VI,2,0,0
2022-08-14,VI,2,0,0
2022-08-13,VI,2,0,0
2022-08-12,VI,2,0,0
2022-08-11,VI,1,1,0
2022-08-10,VI,2,0,0
2022-08-09,VI,2,0,0
2022-08-08,VI,2,0,0
2022-08-07,VI,2,0,0
2022-08-06,VI,2,0,0
2022-08-05,VI,2,0,0
2022-08-04,VI,2,0,0
2022-08-03,VI,2,0,0
2022-08-02,VI,2,0,0
2022-08-01,VI,2,0,0
2022-07-31,VI,2,0,0
2022-07-30,VI,2,0,0
2022-07-29,VI,2,0,0
2022-07-28,VI,2,0,0
2022-07-27,VI,1,1,0
2022-07-26,VI,1,1,0
2022-07-25,VI,2,0,0
2022-07-24,VI,2,0,0
2022-07-23,VI,2,0,0
2022-07-22,VI,2,0,0
2022-07-21,VI,2,0,0
2022-07-20,VI,2,0,0
2022-07-19,VI,1,1,0
2022-07-18,VI,2,0,0
2022-07-17,VI,1,1,0
2022-07-16,VI,2,0,0
2022-07-15,VI,2,0,0
2022-07-14,VI,2,0,0
2022-07-13,VI,1,1,0
2022-07-12,VI,2,0,0
2022-07-11,VI,2,0,0
2022-07-10,VI,2,0,0
2022-07-09,VI,1,1,0
2022-07-08,VI,2,0,0
2022-07-07,VI,2,0,0
2022-07-06,VI,2,0,0
2022-07-05,VI,2,0,0
2022-07-04,VI,2,0,0
2022-07-03,VI,2,0,0
2022-07-02,VI,1,1,0
2022-07-01,VI,2,0,0
2022-06-30,VI,2,0,0
2022-06-29,VI,0,2,0
2022-06-28,VI,2,0,0
2022-06-27,VI,2,0,0
2022-06-26,VI,2,0,0
2022-06-25,VI,2,0,0
2022-06-24,VI,2,0,0
2022-06-23,VI,2,0,0
2022-06-22,VI,2,0,0
2022-06-21,VI,0,2,0
2022-06-20,VI,2,0,0
2022-06-19,VI,2,0,0
2022-06-18,VI,2,0,0
2022-06-17,VI,2,0,0
2022-06-16,VI,2,0,0
2022-06-15,VI,2,0,0
2022-06-14,VI,1,1,0
2022-06-13,VI,2,0,0
2022-06-12,VI,2,0,0
2022-06-11,VI,2,0,0
2022-06-10,VI,2,0,0
2022-06-09,VI,2,0,0
2022-06-08,VI,2,0,0
2022-06-07,VI,2,0,0
2022-06-06,VI,2,0,0
2022-06-05,VI,2,0,0
2022-06-04,VI,2,0,0
2022-06-03,VI,2,0,0
2022-06-02,VI,2,0,0
2022-06-01,VI,2,0,0
2022-05-31,VI,2,0,0
2022-05-30,VI,2,0,0
2022-05-29,VI,1,1,0
2022-05-28,VI,2,0,0
2022-05-27,VI,2,0,0
2022-05-26,VI,2,0,0
2022-05-25,VI,2,0,0
2022-05-24,VI,2,0,0
2022-05-23,VI,1,1,0
2022-05-22,VI,1,1,0
2022-05-21,VI,2,0,0
2022-05-20,VI,2,0,0
2022-05-19,VI,2,0,0
2022-05-18,VI,2,0,0
2022-05-17,VI,2,0,0
2022-05-16,VI,2,0,0
2022-05-15,VI,2,0,0
2022-05-14,VI,2,0,0
2022-05-13,VI,2,0,0
2022-05-12,VI,2,0,0
2022-05-11,VI,2,0,0
2022-05-10,VI,2,0,0
2022-05-09,VI,2,0,0
2022-05-08,VI,1,1,0
2022-05-07,VI,2,0,0
2022-05-06,VI,2,0,0
2022-05-05,VI,2,0,0
2022-05-04,VI,2,0,0
2022-05-03,VI,2,0,0
2022-05-02,VI,2,0,0
2022-05-01,VI,2,0,0
2022-04-30,VI,2,0,0
2022-04-29,VI,2,0,0
2022-04-28,VI,1,1,0
2022-04-27,VI,2,0,0
2022-04-26,VI,2,0,0
2022-04-25,VI,2,0,0
2022-04-24,VI,2,0,0
2022-04-23,VI,2,0,0
2022-04-22,VI,2,0,0
2022-04-21,VI,2,0,0
2022-04-20,VI,2,0,0
2022-04-19,VI,2,0,0
2022-04-18,VI,2,0,0
2022-04-17,VI,2,0,0
2022-04-16,VI,2,0,0
2022-04-15,VI,2,0,0
2022-04-14,VI,2,0,0
2022-04-13,VI,2,0,0
2022-04-12,VI,2,0,0
2022-04-11,VI,2,0,0
2022-04-10,VI,2,0,0
2022-04-09,VI,2,0,0
2022-04-08,VI,2,0,0
2022-04-07,VI,2,0,0
2022-04-06,VI,2,0,0
2022-04-05,VI,2,0,0
2022-04-04,VI,2,0,0
2022-04-03,VI,2,0,0
2022-04-02,VI,2,0,0
2022-04-01,VI,2,0,0
2022-03-31,VI,2,0,0
2022-03-30,VI,2,0,0
2022-03-29,VI,1,1,0
2022-03-28,VI,1,1,0
2022-03-27,VI,1,1,0
2022-03-26,VI,1,1,0
2022-03-25,VI,2,0,0
2022-03-24,VI,2,0,0
2022-03-23,VI,2,0,0
2022-03-22,VI,2,0,0
2022-03-21,VI,1,1,0
2022-03-20,VI,2,0,0
2022-03-19,VI,2,0,0
2022-03-18,VI,2,0,0
2022-03-17,VI,2,0,0
2022-03-16,VI,2,0,0
2022-03-15,VI,2,0,0
2022-03-14,VI,2,0,0
2022-03-13,VI,2,0,0
2022-03-12,VI,2,0,0
2022-03-11,VI,2,0,0
2022-03-10,VI,2,0,0
2022-03-09,VI,2,0,0
2022-03-08,VI,2,0,0
2022-03-07,VI,2,0,0
2022-03-06,VI,2,0,0
2022-03-05,VI,2,0,0
2022-03-04,VI,2,0,0
2022-03-03,VI,1,1,0
2022-03-02,VI,2,0,0
2022-03-01,VI,2,0,0
2022-02-28,VI,2,0,0
2022-02-27,VI,2,0,0
2022-02-26,VI,2,0,0
2022-02-25,VI,2,0,0
2022-02-24,VI,2,0,0
2022-02-23,VI,2,0,0
2022-02-22,VI,2,0,0
2022-02-21,VI,2,0,0
2022-02-20,VI,2,0,0
2022-02-19,VI,2,0,0
2022-02-18,VI,2,0,0
2022-02-17,VI,2,0,0
