date,state,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported
2022-02-16,VI,2,0,0
2022-02-15,VI,2,0,0
2022-02-14,VI,2,0,0
2022-02-13,VI,2,0,0
2022-02-12,VI,2,0,0
2022-02-11,VI,2,0,0
2022-02-10,VI,2,0,0
2022-02-09,VI,2,0,0
2022-02-08,VI,2,0,0
2022-02-07,VI,2,0,0
2022-02-06,VI,2,0,0
2022-02-05,VI,2,0,0
2022-02-04,VI,2,0,0
2022-02-03,VI,2,0,0
2022-02-02,VI,2,0,0
2022-02-01,VI,2,0,0
2022-01-31,VI,2,0,0
2022-01-30,VI,2,0,0
2022-01-29,VI,2,0,0
2022-01-28,VI,2,0,0
2022-01-27,VI,2,0,0
2022-01-26,VI,2,0,0
2022-01-25,VI,2,0,0
2022-01-24,VI,2,0,0
2022-01-23,VI,2,0,0
2022-01-22,VI,2,0,0
2022-01-21,VI,2,0,0
2022-01-20,VI,2,0,0
2022-01-19,VI,1,1,0
2022-01-18,VI,2,0,0
2022-01-17,VI,2,0,0
2022-01-16,VI,2,0,0
2022-01-15,VI,2,0,0
2022-01-14,VI,2,0,0
2022-01-13,VI,2,0,0
2022-01-12,VI,2,0,0
2022-01-11,VI,2,0,0
2022-01-10,VI,2,0,0
2022-01-09,VI,1,1,0
2022-01-08,VI,2,0,0
2022-01-07,VI,2,0,0
2022-01-06,VI,2,0,0
2022-01-05,VI,2,0,0
2022-01-04,VI,2,0,0
2022-01-03,VI,2,0,0
2022-01-02,VI,2,0,0
2022-01-01,VI,2,0,0
2021-12-31,VI,2,0,0
2021-12-30,VI,2,0,0
2021-12-29,VI,2,0,0
2021-12-28,VI,2,0,0
2021-12-27,VI,2,0,0
2021-12-26,VI,2,0,0
2021-12-25,VI,2,0,0
2021-12-24,VI,2,0,0
2021-12-23,VI,2,0,0
2021-12-22,VI,2,0,0
2021-12-21,VI,2,0,0
2021-12-20,VI,2,0,0
2021-12-19,VI,2,0,0
2021-12-18,VI,2,0,0
2021-12-17,VI,2,0,0
2021-12-16,VI,1,1,0
2021-12-15,VI,2,0,0
2021-12-14,VI,2,0,0
2021-12-13,VI,2,0,0
2021-12-12,VI,2,0,0
2021-12-11,VI,2,0,0
2021-12-10,VI,2,0,0
2021-12-09,VI,2,0,0
2021-12-08,VI,2,0,0
2021-12-07,VI,2,0,0
2021-12-06,VI,2,0,0
2021-12-05,VI,2,0,0
2021-12-04,VI,2,0,0
2021-12-03,VI,2,0,0
2021-12-02,VI,2,0,0
2021-12-01,VI,2,0,0
2021-11-30,VI,2,0,0
2021-11-29,VI,2,0,0
2021-11-28,VI,2,0,0
2021-11-27,VI,2,0,0
2021-11-26,VI,2,0,0
2021-11-25,VI,1,1,0
2021-11-24,VI,2,0,0
2021-11-23,VI,2,0,0
2021-11-22,VI,2,0,0
2021-11-21,VI,2,0,0
2021-11-20,VI,2,0,0
2021-11-19,VI,2,0,0
2021-11-18,VI,2,0,0
2021-11-17,VI,2,0,0
2021-11-16,VI,2,0,0
2021-11-15,VI,1,1,0
2021-11-14,VI,1,1,0
2021-11-13,VI,2,0,0
2021-11-12,VI,2,0,0
2021-11-11,VI,2,0,0
2021-11-10,VI,2,0,0
2021-11-09,VI,2,0,0
2021-11-08,VI,2,0,0
2021-11-07,VI,2,0,0
2021-11-06,VI,2,0,0
2021-11-05,VI,2,0,0
2021-11-04,VI,2,0,0
2021-11-03,VI,2,0,0
2021-11-02,VI,2,0,0
2021-11-01,VI,2,0,0
2021-10-31,VI,2,0,0
2021-10-30,VI,1,1,0
2021-10-29,VI,2,0,0
2021-10-28,VI,1,1,0
2021-10-27,VI,2,0,0
2021-10-26,VI,2,0,0
2021-10-25,VI,2,0,0
2021-10-24,VI,2,0,0
2021-10-23,VI,2,0,0
2021-10-22,VI,2,0,0
2021-10-21,VI,2,0,0
2021-10-20,VI,2,0,0
2021-10-19,VI,1,1,0
2021-10-18,VI,2,0,0
2021-10-17,VI,2,0,0
2021-10-16,VI,2,0,0
2021-10-15,VI,2,0,0
2021-10-14,VI,2,0,0
2021-10-13,VI,2,0,0
2021-10-12,VI,2,0,0
2021-10-11,VI,1,1,0
2021-10-10,VI,2,0,0
2021-10-09,VI,2,0,0
2021-10-08,VI,2,0,0
2021-10-07,VI,2,0,0
2021-10-06,VI,2,0,0
2021-10-05,VI,2,0,0
2021-10-04,VI,2,0,0
2021-10-03,VI,2,0,0
2021-10-02,VI,2,0,0
2021-10-01,VI,2,0,0
2021-09-30,VI,2,0,0
2021-09-29,VI,2,0,0
2021-09-28,VI,2,0,0
2021-09-27,VI,2,0,0
2021-09-26,VI,2,0,0
2021-09-25,VI,2,0,0
2021-09-24,VI,2,0,0
2021-09-23,VI,2,0,0
2021-09-22,VI,2,0,0
2021-09-21,VI,2,0,0
2021-09-20,VI,2,0,0
2021-09-19,VI,2,0,0
2021-09-18,VI,2,0,0
2021-09-17,VI,2,0,0
2021-09-16,VI,2,0,0
2021-09-15,VI,2,0,0
2021-09-14,VI,2,0,0
2021-09-13,VI,2,0,0
2021-09-12,VI,2,0,0
2021-09-11,VI,2,0,0
2021-09-10,VI,2,0,0
2021-09-09,VI,2,0,0
2021-09-08,VI,2,0,0
2021-09-07,VI,2,0,0
2021-09-06,VI,2,0,0
2021-09-05,VI,2,0,0
2021-09-04,VI,2,0,0
2021-09-03,VI,2,0,0
2021-09-02,VI,2,0,0
2021-09-01,VI,2,0,0
2021-08-31,VI,2,0,0
2021-08-30,VI,2,0,0
2021-08-29,VI,2,0,0
2021-08-28,VI,2,0,0
2021-08-27,VI,2,0,0
2021-08-26,VI,1,1,0
2021-08-25,VI,2,0,0
2021-08-24,VI,2,0,0
2021-08-23,VI,1,1,0
2021-08-22,VI,2,0,0
2021-08-21,VI,2,0,0
2021-08-20,VI,2,0,0
2021-08-19,VI,2,0,0
2021-08-18,VI,2,0,0
2021-08-17,VI,2,0,0
2021-08-16,VI,2,0,0
2021-08-15,VI,2,0,0
2021-08-14,VI,2,0,0
2021-08-13,VI,2,0,0
2021-08-12,VI,2,0,0
2021-08-11,VI,2,0,0
2021-08-10,VI,2,0,0
2021-08-09,VI,2,0,0
2021-08-08,VI,2,0,0
2021-08-07,VI,2,0,0
2021-08-06,VI,2,0,0
2021-08-05,VI,2,0,0
2021-08-04,VI,2,0,0
2021-08-03,VI,2,0,0
2021-08-02,VI,2,0,0
2021-08-01,VI,2,0,0
2021-07-31,VI,2,0,0
2021-07-30,VI,2,0,0
2021-07-29,VI,1,1,0
2021-07-28,VI,1,1,0
2021-07-27,VI,1,1,0
2021-07-26,VI,2,0,0
2021-07-25,VI,1,1,0
2021-07-24,VI,2,0,0
2021-07-23,VI,2,0,0
2021-07-22,VI,2,0,0
2021-07-21,VI,2,0,0
2021-07-20,VI,1,1,0
2021-07-19,VI,2,0,0
2021-07-18,VI,2,0,0
2021-07-17,VI,2,0,0
2021-07-16,VI,2,0,0
2021-07-15,VI,2,0,0
2021-07-14,VI,2,0,0
2021-07-13,VI,2,0,0
2021-07-12,VI,2,0,0
2021-07-11,VI,2,0,0
2021-07-10,VI,2,0,0
2021-07-09,VI,2,0,0
2021-07-08,VI,2,0,0
2021-07-07,VI,2,0,0
2021-07-06,VI,2,0,0
2021-07-05,VI,2,0,0
2021-07-04,VI,2,0,0
2021-07-03,VI,2,0,0
2021-07-02,VI,2,0,0
2021-07-01,VI,2,0,0
2021-06-30,VI,2,0,0
2021-06-29,VI,1,1,0
2021-06-28,VI,2,0,0
2021-06-27,VI,2,0,0
2021-06-26,VI,2,0,0
2021-06-25,VI,2,0,0
2021-06-24,VI,2,0,0
2021-06-23,VI,2,0,0
2021-06-22,VI,2,0,0
2021-06-21,VI,2,0,0
2021-06-20,VI,2,0,0
2021-06-19,VI,2,0,0
2021-06-18,VI,2,0,0
2021-06-17,VI,2,0,0
2021-06-16,VI,2,0,0
2021-06-15,VI,2,0,0
2021-06-14,VI,2,0,0
2021-06-13,VI,2,0,0
2021-06-12,VI,2,0,0
2021-06-11,VI,2,0,0
2021-06-10,VI,2,0,0
2021-06-09,VI,2,0,0
2021-06-08,VI,2,0,0
2021-06-07,VI,2,0,0
2021-06-06,VI,2,0,0
2021-06-05,VI,1,1,0
2021-06-04,VI,2,0,0
2021-06-03,VI,2,0,0
2021-06-02,VI,2,0,0
2021-06-01,VI,2,0,0
2021-05-31,VI,2,0,0
2021-05-30,VI,2,0,0
2021-05-29,VI,2,0,0
2021-05-28,VI,2,0,0
2021-05-27,VI,2,0,0
2021-05-26,VI,2,0,0
2021-05-25,VI,2,0,0
2021-05-24,VI,2,0,0
2021-05-23,VI,2,0,0
2021-05-22,VI,2,0,0
2021-05-21,VI,2,0,0
2021-05-20,VI,2,0,0
2021-05-19,VI,2,0,0
2021-05-18,VI,2,0,0
2021-05-17,VI,2,0,0
2021-05-16,VI,2,0,0
2021-05-15,VI,2,0,0
2021-05-14,VI,2,0,0
2021-05-13,VI,2,0,0
2021-05-12,VI,2,0,0
2021-05-11,VI,2,0,0
2021-05-10,VI,2,0,0
2021-05-09,VI,2,0,0
2021-05-08,VI,2,0,0
2021-05-07,VI,1,1,0
2021-05-06,VI,2,0,0
2021-05-05,VI,2,0,0
2021-05-04,VI,2,0,0
2021-05-03,VI,2,0,0
2021-05-02,VI,2,0,0
2021-05-01,VI,2,0,0
2021-04-30,VI,2,0,0
2021-04-29,VI,2,0,0
2021-04-28,VI,2,0,0
2021-04-27,VI,2,0,0
2021-04-26,VI,2,0,0
2021-04-25,VI,2,0,0
2021-04-24,VI,2,0,0
2021-04-23,VI,2,0,0
2021-04-22,VI,2,0,0
2021-04-21,VI,2,0,0
2021-04-20,VI,1,1,0
2021-04-19,VI,2,0,0
2021-04-18,VI,2,0,0
2021-04-17,VI,2,0,0
2021-04-16,VI,2,0,0
2021-04-15,VI,2,0,0
2021-04-14,VI,2,0,0
2021-04-13,VI,2,0,0
2021-04-12,VI,2,0,0
2021-04-11,VI,2,0,0
2021-04-10,VI,1,1,0
2021-04-09,VI,2,0,0
2021-04-08,VI,2,0,0
2021-04-07,VI,2,0,0
2021-04-06,VI,2,0,0
2021-04-05,VI,2,0,0
2021-04-04,VI,2,0,0
2021-04-03,VI,2,0,0
2021-04-02,VI,1,1,0
2021-04-01,VI,1,1,0
2021-03-31,VI,2,0,0
2021-03-30,VI,1,1,0
2021-03-29,VI,2,0,0
2021-03-28,VI,2,0,0
2021-03-27,VI,2,0,0
2021-03-26,VI,2,0,0
2021-03-25,VI,2,0,0
2021-03-24,VI,2,0,0
2021-03-23,VI,2,0,0
2021-03-22,VI,2,0,0
2021-03-21,VI,2,0,0
2021-03-20,VI,2,0,0
2021-03-19,VI,2,0,0
2021-03-18,VI,2,0,0
2021-03-17,VI,2,0,0
2021-03-16,VI,2,0,0
2021-03-15,VI,2,0,0
2021-03-14,VI,2,0,0
2021-03-13,VI,2,0,0
2021-03-12,VI,2,0,0
2021-03-11,VI,2,0,0
2021-03-10,VI,2,0,0
2021-03-09,VI,2,0,0
2021-03-08,VI,2,0,0
2021-03-07,VI,2,0,0
2021-03-06,VI,2,0,0
2021-03-05,VI,2,0,0
2021-03-04,VI,2,0,0
2021-03-03,VI,2,0,0
2021-03-02,VI,2,0,0
2021-03-01,VI,2,0,0
2021-02-28,VI,2,0,0
2021-02-27,VI,2,0,0
2021-02-26,VI,2,0,0
2021-02-25,VI,2,0,0
2021-02-24,VI,2,0,0
2021-02-23,VI,2,0,0
2021-02-22,VI,2,0,0
2021-02-21,VI,2,0,0
2021-02-20,VI,2,0,0
2021-02-19,VI,2,0,0
2021-02-18,VI,2,0,0
2021-02-17,VI,2,0,0
2021-02-16,VI,2,0,0
2021-02-15,VI,2,0,0
2021-02-14,VI,2,0,0
2021-02-13,VI,2,0,0
2021-02-12,VI,2,0,0
2021-02-11,VI,2,0,0
2021-02-10,VI,2,0,0
2021-02-09,VI,2,0,0
2021-02-08,VI,2,0,0
2021-02-07,VI,2,0,0
2021-02-06,VI,2,0,0
2021-02-05,VI,2,0,0
2021-02-04,VI,2,0,0
2021-02-03,VI,2,0,0
2021-02-02,VI,2,0,0
2021-02-01,VI,2,0,0
2021-01-31,VI,2,0,0
2021-01-30,VI,2,0,0
2021-01-29,VI,2,0,0
2021-01-28,VI,2,0,0
2021-01-27,VI,2,0,0
2021-01-26,VI,2,0,0
2021-01-25,VI,2,0,0
2021-01-24,VI,2,0,0
2021-01-23,VI,2,0,0
2021-01-22,VI,2,0,0
2021-01-21,VI,2,0,0
2021-01-20,VI,2,0,0
2021-01-19,VI,2,0,0
2021-01-18,VI,2,0,0
2021-01-17,VI,2,0,0
2021-01-16,VI,2,0,0
2021-01-15,VI,2,0,0
2021-01-14,VI,2,0,0
2021-01-13,VI,2,0,0
2021-01-12,VI,2,0,0
2021-01-11,VI,2,0,0
2021-01-10,VI,2,0,0
2021-01-09,VI,2,0,0
2021-01-08,VI,2,0,0
2021-01-07,VI,2,0,0
2021-01-06,VI,2,0,0
2021-01-05,VI,2,0,0
2021-01-04,VI,2,0,0
2021-01-03,VI,2,0,0
2021-01-02,VI,2,0,0
2021-01-01,VI,2,0,0
2020-12-31,VI,2,0,0
2020-12-30,VI,2,0,0
2020-12-29,VI,2,0,0
2020-12-28,VI,2,0,0
2020-12-27,VI,2,0,0
2020-12-26,VI,2,0,0
2020-12-25,VI,2,0,0
2020-12-24,VI,2,0,0
2020-12-23,VI,2,0,0
2020-12-22,VI,2,0,0
2020-12-21,VI,2,0,0
2020-12-20,VI,2,0,0
2020-12-19,VI,2,0,0
2020-12-18,VI,2,0,0
2020-12-17,VI,2,0,0
2020-12-16,VI,2,0,0
2020-12-15,VI,2,0,0
2020-12-14,VI,2,0,0
2020-12-13,VI,2,0,0
2020-12-12,VI,2,0,0
2020-12-11,VI,2,0,0
2020-12-10,VI,2,0,0
2020-12-09,VI,2,0,0
2020-12-08,VI,2,0,0
2020-12-07,VI,2,0,0
2020-12-06,VI,2,0,0
2020-12-05,VI,2,0,0
2020-12-04,VI,2,0,0
2020-12-03,VI,2,0,0
2020-12-02,VI,2,0,0
2020-12-01,VI,2,0,0
2020-11-30,VI,2,0,0
2020-11-29,VI,2,0,0
2020-11-28,VI,2,0,0
2020-11-27,VI,2,0,0
2020-11-26,VI,2,0,0
2020-11-25,VI,2,0,0
2020-11-24,VI,2,0,0
2020-11-23,VI,2,0,0
2020-11-22,VI,2,0,0
2020-11-21,VI,2,0,0
2020-11-20,VI,2,0,0
2020-11-19,VI,2,0,0
2020-11-18,VI,2,0,0
