date,state,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported
2020-11-17,VI,2,0,0
2020-11-16,VI,2,0,0
2020-11-15,VI,2,0,0
2020-11-14,VI,2,0,0
2020-11-13,VI,2,0,0
2020-11-12,VI,2,0,0
2020-11-11,VI,2,0,0
2020-11-10,VI,2,0,0
2020-11-09,VI,2,0,0
2020-11-08,VI,2,0,0
2020-11-07,VI,2,0,0
2020-11-06,VI,2,0,0
2020-11-05,VI,2,0,0
2020-11-04,VI,2,0,0
2020-11-03,VI,2,0,0
2020-11-02,VI,2,0,0
2020-11-01,VI,2,0,0
2020-10-31,VI,2,0,0
2020-10-30,VI,2,0,0
2020-10-29,VI,2,0,0
2020-10-28,VI,2,0,0
2020-10-27,VI,2,0,0
2020-10-26,VI,2,0,0
2020-10-25,VI,2,0,0
2020-10-24,VI,2,0,0
2020-10-23,VI,2,0,0
2020-10-22,VI,2,0,0
2020-10-21,VI,2,0,0
2020-10-20,VI,2,0,0
2020-10-19,VI,2,0,0
2020-10-18,VI,2,0,0
2020-10-17,VI,2,0,0
2020-10-16,VI,2,0,0
2020-10-15,VI,2,0,0
2020-10-14,VI,2,0,0
2020-10-13,VI,2,0,0
2020-10-12,VI,2,0,0
2020-10-11,VI,2,0,0
2020-10-10,VI,2,0,0
2020-10-09,VI,2,0,0
2020-10-08,VI,2,0,0
2020-10-07,VI,2,0,0
2020-10-06,VI,2,0,0
2020-10-05,VI,2,0,0
2020-10-04,VI,2,0,0
2020-10-03,VI,2,0,0
2020-10-02,VI,2,0,0
2020-10-01,VI,2,0,0
2020-09-30,VI,2,0,0
2020-09-29,VI,2,0,0
2020-09-28,VI,2,0,0
2020-09-27,VI,2,0,0
2020-09-26,VI,2,0,0
2020-09-25,VI,2,0,0
2020-09-24,VI,2,0,0
2020-09-23,VI,2,0,0
2020-09-22,VI,2,0,0
2020-09-21,VI,2,0,0
2020-09-20,VI,2,0,0
2020-09-19,VI,2,0,0
2020-09-18,VI,2,0,0
2020-09-17,VI,2,0,0
2020-09-16,VI,1,1,0
2020-09-15,VI,1,1,0
2020-09-14,VI,1,1,0
2020-09-13,VI,1,1,0
2020-09-12,VI,1,1,0
2020-09-11,VI,1,1,0
2020-09-10,VI,1,1,0
2020-09-09,VI,1,1,0
2020-09-08,VI,1,1,0
2020-09-07,VI,1,1,0
2020-09-06,VI,1,1,0
2020-09-05,VI,1,1,0
2020-09-04,VI,1,1,0
2020-09-03,VI,1,1,0
2020-09-02,VI,1,1,0
2020-09-01,VI,1,1,0
2020-08-31,VI,1,1,0
2020-08-30,VI,1,1,0
2020-08-29,VI,1,1,0
2020-08-28,VI,1,1,0
2020-08-27,VI,1,1,0
2020-08-26,VI,1,1,0
2020-08-25,VI,1,1,0
2020-08-24,VI,1,1,0
2020-08-23,VI,1,1,0
2020-08-22,VI,1,1,0
2020-08-21,VI,1,1,0
2020-08-20,VI,1,1,0
2020-08-19,VI,1,1,0
2020-08-18,VI,1,1,0
2020-08-17,VI,1,1,0
2020-08-16,VI,1,1,0
2020-08-15,VI,1,1,0
2020-08-14,VI,1,1,0
2020-08-13,VI,1,1,0
2020-08-12,VI,1,1,0
2020-08-11,VI,1,1,0
2020-08-10,VI,1,1,0
2020-08-09,VI,1,1,0
2020-08-08,VI,1,1,0
2020-08-07,VI,1,1,0
2020-08-06,VI,1,1,0
2020-08-05,VI,1,1,0
2020-08-04,VI,1,1,0
2020-08-03,VI,1,1,0
2020-08-02,VI,1,1,0
2020-08-01,VI,1,1,0
2023-04-10,VT,3,8,0
2023-04-09,VT,3,10,0
2023-04-08,VT,3,10,0
2023-04-07,VT,3,10,0
2023-04-06,VT,3,10,1
2023-04-05,VT,3,10,1
2023-04-04,VT,3,10,1
2023-04-03,VT,2,11,1
2023-04-02,VT,3,11,1
2023-04-01,VT,3,11,1
2023-03-31,VT,3,11,1
2023-03-30,VT,3,11,1
2023-03-29,VT,3,10,2
2023-03-28,VT,4,10,1
2023-03-27,VT,5,9,1
2023-03-26,VT,5,9,1
2023-03-25,VT,4,10,1
2023-03-24,VT,3,11,1
2023-03-23,VT,3,11,1
2023-03-22,VT,3,11,1
2023-03-21,VT,2,12,1
2023-03-20,VT,3,11,1
2023-03-19,VT,3,11,1
2023-03-18,VT,3,11,1
2023-03-17,VT,3,11,1
2023-03-16,VT,3,10,2
2023-03-15,VT,4,10,1
2023-03-14,VT,3,11,1
2023-03-13,VT,3,11,1
2023-03-12,VT,3,11,1
2023-03-11,VT,3,11,1
2023-03-10,VT,3,11,1
2023-03-09,VT,3,11,1
2023-03-08,VT,3,11,1
2023-03-07,VT,3,11,1
2023-03-06,VT,4,10,1
2023-03-05,VT,4,10,1
2023-03-04,VT,4,10,1
2023-03-03,VT,4,10,1
2023-03-02,VT,4,10,1
2023-03-01,VT,4,10,1
2023-02-28,VT,4,10,1
2023-02-27,VT,4,10,1
2023-02-26,VT,4,10,1
2023-02-25,VT,4,10,1
2023-02-24,VT,3,11,1
2023-02-23,VT,4,10,1
2023-02-22,VT,4,10,1
2023-02-21,VT,4,10,1
2023-02-20,VT,4,10,1
2023-02-19,VT,4,10,1
2023-02-18,VT,4,10,1
2023-02-17,VT,5,9,1
2023-02-16,VT,6,8,1
2023-02-15,VT,6,8,1
2023-02-14,VT,4,10,1
2023-02-13,VT,4,10,1
2023-02-12,VT,3,11,1
2023-02-11,VT,4,10,1
2023-02-10,VT,4,10,1
2023-02-09,VT,4,10,1
2023-02-08,VT,4,10,1
2023-02-07,VT,4,10,1
2023-02-06,VT,4,10,1
2023-02-05,VT,4,10,1
2023-02-04,VT,4,10,1
2023-02-03,VT,4,10,1
2023-02-02,VT,4,10,1
2023-02-01,VT,4,10,1
2023-01-31,VT,4,10,1
2023-01-30,VT,4,10,1
2023-01-29,VT,3,11,1
2023-01-28,VT,3,11,1
2023-01-27,VT,3,11,1
2023-01-26,VT,4,10,1
2023-01-25,VT,5,9,1
2023-01-24,VT,5,9,1
2023-01-23,VT,4,10,1
2023-01-22,VT,5,9,1
2023-01-21,VT,5,9,1
2023-01-20,VT,5,9,1
2023-01-19,VT,5,9,1
2023-01-18,VT,4,9,2
2023-01-17,VT,5,9,1
2023-01-16,VT,4,10,1
2023-01-15,VT,5,9,1
2023-01-14,VT,5,9,1
2023-01-13,VT,5,9,1
2023-01-12,VT,5,9,1
2023-01-11,VT,5,9,1
2023-01-10,VT,5,9,1
2023-01-09,VT,5,9,1
2023-01-08,VT,6,8,1
2023-01-07,VT,4,10,1
2023-01-06,VT,4,10,1
2023-01-05,VT,4,10,1
2023-01-04,VT,5,9,1
2023-01-03,VT,6,8,1
2023-01-02,VT,6,8,1
2023-01-01,VT,5,9,1
2022-12-31,VT,6,8,0
2022-12-30,VT,5,9,0
2022-12-29,VT,6,8,1
2022-12-28,VT,6,7,2
2022-12-27,VT,6,8,1
2022-12-26,VT,5,9,1
2022-12-25,VT,4,10,1
2022-12-24,VT,6,8,1
2022-12-23,VT,5,8,2
2022-12-22,VT,5,9,1
2022-12-21,VT,4,9,2
2022-12-20,VT,3,10,2
2022-12-19,VT,4,9,2
2022-12-18,VT,4,9,2
2022-12-17,VT,4,9,2
2022-12-16,VT,4,9,2
2022-12-15,VT,4,8,3
2022-12-14,VT,3,11,1
2022-12-13,VT,4,10,1
2022-12-12,VT,4,10,1
2022-12-11,VT,3,11,1
2022-12-10,VT,3,11,1
2022-12-09,VT,3,11,1
2022-12-08,VT,3,11,1
2022-12-07,VT,3,11,1
2022-12-06,VT,3,11,1
2022-12-05,VT,4,10,1
2022-12-04,VT,4,10,1
2022-12-03,VT,3,11,1
2022-12-02,VT,3,11,1
2022-12-01,VT,4,10,1
2022-11-30,VT,4,10,1
2022-11-29,VT,4,10,1
2022-11-28,VT,4,10,1
2022-11-27,VT,3,11,1
2022-11-26,VT,3,11,1
2022-11-25,VT,4,10,1
2022-11-24,VT,3,11,1
2022-11-23,VT,3,11,1
2022-11-22,VT,4,10,1
2022-11-21,VT,4,10,1
2022-11-20,VT,4,10,1
2022-11-19,VT,4,10,1
2022-11-18,VT,4,10,1
2022-11-17,VT,4,10,1
2022-11-16,VT,4,10,1
2022-11-15,VT,4,10,1
2022-11-14,VT,4,10,1
2022-11-13,VT,5,10,1
2022-11-12,VT,5,10,1
2022-11-11,VT,4,11,1
2022-11-10,VT,5,10,1
2022-11-09,VT,4,11,1
2022-11-08,VT,3,11,1
2022-11-07,VT,2,12,1
2022-11-06,VT,3,11,1
2022-11-05,VT,2,12,1
2022-11-04,VT,3,11,1
2022-11-03,VT,2,12,1
2022-11-02,VT,3,11,1
2022-11-01,VT,2,12,1
2022-10-31,VT,4,10,1
2022-10-30,VT,4,10,1
2022-10-29,VT,4,10,1
2022-10-28,VT,3,11,1
2022-10-27,VT,3,11,1
2022-10-26,VT,3,11,1
2022-10-25,VT,4,11,1
2022-10-24,VT,3,12,1
2022-10-23,VT,3,12,1
2022-10-22,VT,4,11,1
2022-10-21,VT,3,12,1
2022-10-20,VT,5,10,1
2022-10-19,VT,6,9,1
2022-10-18,VT,4,11,1
2022-10-17,VT,3,12,1
2022-10-16,VT,4,12,1
2022-10-15,VT,4,12,1
2022-10-14,VT,4,12,1
2022-10-13,VT,4,12,1
2022-10-12,VT,4,12,1
2022-10-11,VT,5,10,1
2022-10-10,VT,5,10,1
2022-10-09,VT,4,12,1
2022-10-08,VT,4,12,1
2022-10-07,VT,3,13,1
2022-10-06,VT,3,13,1
2022-10-05,VT,4,12,1
2022-10-04,VT,4,11,1
2022-10-03,VT,4,11,1
2022-10-02,VT,4,12,1
2022-10-01,VT,3,13,1
2022-09-30,VT,5,11,1
2022-09-29,VT,5,11,1
2022-09-28,VT,5,11,1
2022-09-27,VT,5,10,1
2022-09-26,VT,3,12,1
2022-09-25,VT,3,13,1
2022-09-24,VT,3,13,1
2022-09-23,VT,4,12,1
2022-09-22,VT,4,12,1
2022-09-21,VT,3,13,1
2022-09-20,VT,5,10,1
2022-09-19,VT,5,10,1
2022-09-18,VT,5,11,1
2022-09-17,VT,5,11,1
2022-09-16,VT,4,12,1
2022-09-15,VT,4,12,1
2022-09-14,VT,5,11,1
2022-09-13,VT,3,12,1
2022-09-12,VT,3,12,1
2022-09-11,VT,3,13,1
2022-09-10,VT,3,13,1
2022-09-09,VT,4,12,1
2022-09-08,VT,4,12,1
2022-09-07,VT,5,11,1
2022-09-06,VT,4,11,1
2022-09-05,VT,4,11,1
2022-09-04,VT,4,12,1
2022-09-03,VT,4,12,1
2022-09-02,VT,6,10,1
2022-09-01,VT,5,11,1
2022-08-31,VT,5,11,1
2022-08-30,VT,5,10,1
2022-08-29,VT,3,12,1
2022-08-28,VT,4,12,1
2022-08-27,VT,5,11,1
2022-08-26,VT,3,13,1
2022-08-25,VT,4,12,1
2022-08-24,VT,5,11,1
2022-08-23,VT,4,11,1
2022-08-22,VT,5,10,1
2022-08-21,VT,5,11,1
2022-08-20,VT,5,11,1
2022-08-19,VT,5,11,1
2022-08-18,VT,5,11,1
2022-08-17,VT,6,10,1
2022-08-16,VT,5,10,1
2022-08-15,VT,5,11,1
2022-08-14,VT,4,12,1
2022-08-13,VT,5,11,1
2022-08-12,VT,6,10,1
2022-08-11,VT,5,11,1
2022-08-10,VT,5,11,1
2022-08-09,VT,5,11,1
2022-08-08,VT,5,11,1
2022-08-07,VT,5,11,1
2022-08-06,VT,6,10,1
2022-08-05,VT,5,11,1
2022-08-04,VT,4,12,1
2022-08-03,VT,5,11,1
2022-08-02,VT,4,12,1
2022-08-01,VT,6,10,1
2022-07-31,VT,6,10,1
2022-07-30,VT,6,10,1
2022-07-29,VT,5,11,1
2022-07-28,VT,5,11,1
2022-07-27,VT,6,10,1
2022-07-26,VT,5,11,1
2022-07-25,VT,4,12,1
2022-07-24,VT,5,11,1
2022-07-23,VT,5,11,1
2022-07-22,VT,7,9,1
2022-07-21,VT,5,11,1
2022-07-20,VT,4,12,1
2022-07-19,VT,4,12,1
2022-07-18,VT,4,12,1
2022-07-17,VT,5,11,1
2022-07-16,VT,5,11,1
2022-07-15,VT,4,12,1
2022-07-14,VT,5,11,1
2022-07-13,VT,5,11,1
2022-07-12,VT,5,11,1
2022-07-11,VT,5,11,1
2022-07-10,VT,4,12,1
2022-07-09,VT,5,11,1
2022-07-08,VT,5,11,1
2022-07-07,VT,6,10,1
2022-07-06,VT,6,10,1
2022-07-05,VT,6,10,1
2022-07-04,VT,4,12,1
2022-07-03,VT,5,11,1
2022-07-02,VT,5,11,1
2022-07-01,VT,6,10,1
2022-06-30,VT,6,10,1
2022-06-29,VT,6,10,1
2022-06-28,VT,5,11,1
2022-06-27,VT,8,8,1
2022-06-26,VT,6,9,2
2022-06-25,VT,7,8,2
2022-06-24,VT,5,11,1
2022-06-23,VT,6,10,1
2022-06-22,VT,8,8,1
2022-06-21,VT,8,8,1
2022-06-20,VT,8,8,1
2022-06-19,VT,8,8,1
2022-06-18,VT,8,8,1
2022-06-17,VT,8,8,1
2022-06-16,VT,8,8,1
2022-06-15,VT,10,6,1
2022-06-14,VT,11,5,1
2022-06-13,VT,10,6,1
2022-06-12,VT,10,6,1
2022-06-11,VT,10,6,1
2022-06-10,VT,10,6,1
2022-06-09,VT,8,8,1
2022-06-08,VT,8,8,1
2022-06-07,VT,10,6,1
2022-06-06,VT,10,6,1
2022-06-05,VT,10,6,1
2022-06-04,VT,10,6,1
2022-06-03,VT,10,6,1
2022-06-02,VT,10,6,1
2022-06-01,VT,10,6,1
2022-05-31,VT,10,6,1
2022-05-30,VT,10,6,1
2022-05-29,VT,10,6,1
2022-05-28,VT,10,6,1
2022-05-27,VT,10,6,1
2022-05-26,VT,10,6,1
2022-05-25,VT,9,7,1
2022-05-24,VT,9,7,1
2022-05-23,VT,10,6,1
2022-05-22,VT,10,6,1
2022-05-21,VT,10,6,1
2022-05-20,VT,10,6,1
2022-05-19,VT,9,7,1
2022-05-18,VT,9,7,1
2022-05-17,VT,10,6,1
2022-05-16,VT,10,6,1
2022-05-15,VT,10,6,1
2022-05-14,VT,11,5,1
