date,state,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported
2022-05-13,VT,11,5,1
2022-05-12,VT,11,5,1
2022-05-11,VT,11,5,1
2022-05-10,VT,11,5,1
2022-05-09,VT,11,5,1
2022-05-08,VT,10,6,1
2022-05-07,VT,10,6,1
2022-05-06,VT,10,6,1
2022-05-05,VT,10,6,1
2022-05-04,VT,10,6,1
2022-05-03,VT,10,6,1
2022-05-02,VT,10,6,1
2022-05-01,VT,10,6,1
2022-04-30,VT,10,6,1
2022-04-29,VT,10,6,1
2022-04-28,VT,10,6,1
2022-04-27,VT,10,6,1
2022-04-26,VT,10,6,1
2022-04-25,VT,10,6,1
2022-04-24,VT,10,6,1
2022-04-23,VT,10,6,1
2022-04-22,VT,10,6,1
2022-04-21,VT,10,6,1
2022-04-20,VT,10,6,1
2022-04-19,VT,10,6,1
2022-04-18,VT,10,6,1
2022-04-17,VT,10,6,1
2022-04-16,VT,10,6,1
2022-04-15,VT,10,6,1
2022-04-14,VT,10,6,1
2022-04-13,VT,10,6,1
2022-04-12,VT,9,7,1
2022-04-11,VT,9,7,1
2022-04-10,VT,9,7,1
2022-04-09,VT,9,7,1
2022-04-08,VT,9,7,1
2022-04-07,VT,10,6,1
2022-04-06,VT,10,6,1
2022-04-05,VT,9,7,1
2022-04-04,VT,8,8,1
2022-04-03,VT,8,8,1
2022-04-02,VT,8,8,1
2022-04-01,VT,8,8,1
2022-03-31,VT,9,7,1
2022-03-30,VT,9,7,1
2022-03-29,VT,9,7,1
2022-03-28,VT,9,7,1
2022-03-27,VT,9,7,1
2022-03-26,VT,9,7,1
2022-03-25,VT,9,7,1
2022-03-24,VT,10,6,1
2022-03-23,VT,10,6,1
2022-03-22,VT,10,6,1
2022-03-21,VT,9,7,1
2022-03-20,VT,8,8,1
2022-03-19,VT,8,8,1
2022-03-18,VT,8,8,1
2022-03-17,VT,8,8,1
2022-03-16,VT,8,8,1
2022-03-15,VT,9,7,1
2022-03-14,VT,9,7,1
2022-03-13,VT,9,7,1
2022-03-12,VT,9,7,1
2022-03-11,VT,9,7,1
2022-03-10,VT,9,7,1
2022-03-09,VT,9,7,1
2022-03-08,VT,9,7,1
2022-03-07,VT,10,6,1
2022-03-06,VT,10,6,1
2022-03-05,VT,10,6,1
2022-03-04,VT,10,6,1
2022-03-03,VT,10,6,1
2022-03-02,VT,10,6,1
2022-03-01,VT,10,6,1
2022-02-28,VT,10,6,1
2022-02-27,VT,10,6,1
2022-02-26,VT,10,6,1
2022-02-25,VT,10,6,1
2022-02-24,VT,10,6,1
2022-02-23,VT,11,5,1
2022-02-22,VT,11,5,1
2022-02-21,VT,11,5,1
2022-02-20,VT,11,5,1
2022-02-19,VT,11,5,1
2022-02-18,VT,11,5,1
2022-02-17,VT,11,5,1
2022-02-16,VT,11,5,1
2022-02-15,VT,11,5,1
2022-02-14,VT,11,5,1
2022-02-13,VT,11,5,1
2022-02-12,VT,11,5,1
2022-02-11,VT,11,5,1
2022-02-10,VT,11,5,1
2022-02-09,VT,11,5,1
2022-02-08,VT,11,5,1
2022-02-07,VT,11,5,1
2022-02-06,VT,11,5,1
2022-02-05,VT,12,4,1
2022-02-04,VT,12,4,1
2022-02-03,VT,12,4,1
2022-02-02,VT,13,3,1
2022-02-01,VT,13,3,1
2022-01-31,VT,13,3,1
2022-01-30,VT,11,5,1
2022-01-29,VT,11,5,1
2022-01-28,VT,12,4,1
2022-01-27,VT,12,4,1
2022-01-26,VT,12,4,1
2022-01-25,VT,12,4,1
2022-01-24,VT,12,4,1
2022-01-23,VT,12,4,1
2022-01-22,VT,12,4,1
2022-01-21,VT,12,4,1
2022-01-20,VT,13,3,1
2022-01-19,VT,12,4,1
2022-01-18,VT,12,4,1
2022-01-17,VT,13,3,1
2022-01-16,VT,13,3,1
2022-01-15,VT,13,3,1
2022-01-14,VT,13,3,1
2022-01-13,VT,13,3,1
2022-01-12,VT,11,5,1
2022-01-11,VT,11,5,1
2022-01-10,VT,11,5,1
2022-01-09,VT,11,5,1
2022-01-08,VT,11,5,1
2022-01-07,VT,10,6,1
2022-01-06,VT,10,6,1
2022-01-05,VT,11,5,1
2022-01-04,VT,11,5,1
2022-01-03,VT,12,4,1
2022-01-02,VT,10,6,1
2022-01-01,VT,10,6,1
2021-12-31,VT,10,6,1
2021-12-30,VT,10,6,1
2021-12-29,VT,10,6,1
2021-12-28,VT,10,6,1
2021-12-27,VT,10,6,1
2021-12-26,VT,9,7,1
2021-12-25,VT,9,7,1
2021-12-24,VT,10,6,1
2021-12-23,VT,10,6,1
2021-12-22,VT,10,6,1
2021-12-21,VT,10,6,1
2021-12-20,VT,10,6,1
2021-12-19,VT,10,6,1
2021-12-18,VT,10,6,1
2021-12-17,VT,10,6,1
2021-12-16,VT,10,6,1
2021-12-15,VT,9,7,1
2021-12-14,VT,9,7,1
2021-12-13,VT,9,7,1
2021-12-12,VT,9,7,1
2021-12-11,VT,10,6,1
2021-12-10,VT,9,7,1
2021-12-09,VT,9,7,1
2021-12-08,VT,9,7,1
2021-12-07,VT,9,7,1
2021-12-06,VT,9,7,1
2021-12-05,VT,8,8,1
2021-12-04,VT,8,8,1
2021-12-03,VT,8,8,1
2021-12-02,VT,8,8,1
2021-12-01,VT,8,8,1
2021-11-30,VT,8,8,1
2021-11-29,VT,8,8,1
2021-11-28,VT,8,8,1
2021-11-27,VT,8,8,1
2021-11-26,VT,8,8,1
2021-11-25,VT,8,8,1
2021-11-24,VT,8,8,1
2021-11-23,VT,8,8,1
2021-11-22,VT,8,8,1
2021-11-21,VT,8,8,1
2021-11-20,VT,8,8,1
2021-11-19,VT,8,8,1
2021-11-18,VT,8,8,1
2021-11-17,VT,8,8,1
2021-11-16,VT,8,8,1
2021-11-15,VT,8,8,1
2021-11-14,VT,8,8,1
2021-11-13,VT,8,8,1
2021-11-12,VT,8,8,1
2021-11-11,VT,8,8,1
2021-11-10,VT,7,9,1
2021-11-09,VT,8,8,1
2021-11-08,VT,8,8,1
2021-11-07,VT,7,9,1
2021-11-06,VT,7,9,1
2021-11-05,VT,7,9,1
2021-11-04,VT,7,9,1
2021-11-03,VT,8,8,1
2021-11-02,VT,8,8,1
2021-11-01,VT,8,8,1
2021-10-31,VT,8,8,1
2021-10-30,VT,8,8,1
2021-10-29,VT,8,8,1
2021-10-28,VT,8,8,1
2021-10-27,VT,8,8,1
2021-10-26,VT,8,8,1
2021-10-25,VT,7,9,1
2021-10-24,VT,7,9,1
2021-10-23,VT,7,9,1
2021-10-22,VT,7,9,1
2021-10-21,VT,6,10,1
2021-10-20,VT,6,10,1
2021-10-19,VT,6,10,1
2021-10-18,VT,6,10,1
2021-10-17,VT,5,11,1
2021-10-16,VT,5,11,1
2021-10-15,VT,5,11,1
2021-10-14,VT,5,11,1
2021-10-13,VT,5,11,1
2021-10-12,VT,5,11,1
2021-10-11,VT,4,12,1
2021-10-10,VT,4,12,1
2021-10-09,VT,4,12,1
2021-10-08,VT,3,13,1
2021-10-07,VT,4,12,1
2021-10-06,VT,4,12,1
2021-10-05,VT,4,12,1
2021-10-04,VT,3,13,1
2021-10-03,VT,3,13,1
2021-10-02,VT,3,13,1
2021-10-01,VT,3,13,1
2021-09-30,VT,3,13,1
2021-09-29,VT,3,13,1
2021-09-28,VT,3,13,1
2021-09-27,VT,3,13,1
2021-09-26,VT,2,14,1
2021-09-25,VT,2,14,1
2021-09-24,VT,2,14,1
2021-09-23,VT,2,14,1
2021-09-22,VT,2,14,1
2021-09-21,VT,2,14,1
2021-09-20,VT,2,14,1
2021-09-19,VT,2,14,1
2021-09-18,VT,2,14,1
2021-09-17,VT,1,15,1
2021-09-16,VT,1,15,1
2021-09-15,VT,1,15,1
2021-09-14,VT,1,15,1
2021-09-13,VT,1,15,1
2021-09-12,VT,2,14,1
2021-09-11,VT,2,14,1
2021-09-10,VT,2,14,1
2021-09-09,VT,2,14,1
2021-09-08,VT,2,14,1
2021-09-07,VT,2,14,1
2021-09-06,VT,1,15,1
2021-09-05,VT,1,15,1
2021-09-04,VT,2,14,1
2021-09-03,VT,2,14,1
2021-09-02,VT,2,14,1
2021-09-01,VT,2,14,1
2021-08-31,VT,2,14,1
2021-08-30,VT,2,14,1
2021-08-29,VT,2,14,1
2021-08-28,VT,2,14,1
2021-08-27,VT,1,15,1
2021-08-26,VT,1,15,1
2021-08-25,VT,1,15,1
2021-08-24,VT,1,15,1
2021-08-23,VT,1,15,1
2021-08-22,VT,1,15,1
2021-08-21,VT,1,15,1
2021-08-20,VT,1,15,1
2021-08-19,VT,1,15,1
2021-08-18,VT,1,15,1
2021-08-17,VT,1,15,1
2021-08-16,VT,1,15,1
2021-08-15,VT,1,15,1
2021-08-14,VT,1,15,1
2021-08-13,VT,1,15,1
2021-08-12,VT,1,15,1
2021-08-11,VT,1,15,1
2021-08-10,VT,1,15,1
2021-08-09,VT,1,15,1
2021-08-08,VT,1,15,1
2021-08-07,VT,1,15,1
2021-08-06,VT,1,15,1
2021-08-05,VT,1,15,1
2021-08-04,VT,1,15,1
2021-08-03,VT,1,15,1
2021-08-02,VT,1,15,1
2021-08-01,VT,1,15,1
2021-07-31,VT,1,15,1
2021-07-30,VT,1,15,1
2021-07-29,VT,1,15,1
2021-07-28,VT,1,15,1
2021-07-27,VT,1,15,1
2021-07-26,VT,1,15,1
2021-07-25,VT,1,15,1
2021-07-24,VT,1,15,1
2021-07-23,VT,1,15,1
2021-07-22,VT,1,15,1
2021-07-21,VT,1,15,1
2021-07-20,VT,1,15,1
2021-07-19,VT,1,15,1
2021-07-18,VT,1,15,1
2021-07-17,VT,1,15,1
2021-07-16,VT,1,15,1
2021-07-15,VT,1,15,1
2021-07-14,VT,1,15,1
2021-07-13,VT,1,15,1
2021-07-12,VT,1,15,1
2021-07-11,VT,1,15,1
2021-07-10,VT,1,15,1
2021-07-09,VT,1,15,1
2021-07-08,VT,1,15,1
2021-07-07,VT,1,15,1
2021-07-06,VT,1,15,1
2021-07-05,VT,1,15,1
2021-07-04,VT,1,15,1
2021-07-03,VT,1,15,1
2021-07-02,VT,1,15,1
2021-07-01,VT,1,15,1
2021-06-30,VT,1,15,1
2021-06-29,VT,1,15,1
2021-06-28,VT,1,15,1
2021-06-27,VT,1,15,1
2021-06-26,VT,1,15,1
2021-06-25,VT,1,15,1
2021-06-24,VT,1,15,1
2021-06-23,VT,1,15,1
2021-06-22,VT,1,15,1
2021-06-21,VT,1,15,1
2021-06-20,VT,1,15,1
2021-06-19,VT,1,15,1
2021-06-18,VT,1,15,1
2021-06-17,VT,1,15,1
2021-06-16,VT,1,15,1
2021-06-15,VT,1,15,1
2021-06-14,VT,1,15,1
2021-06-13,VT,1,15,1
2021-06-12,VT,1,15,1
2021-06-11,VT,1,15,1
2021-06-10,VT,1,15,1
2021-06-09,VT,1,15,1
2021-06-08,VT,1,15,1
2021-06-07,VT,1,15,1
2021-06-06,VT,1,15,1
2021-06-05,VT,1,15,1
2021-06-04,VT,1,15,1
2021-06-03,VT,1,15,1
2021-06-02,VT,1,15,1
2021-06-01,VT,1,15,1
2021-05-31,VT,1,15,1
2021-05-30,VT,1,15,1
2021-05-29,VT,1,15,1
2021-05-28,VT,1,15,1
2021-05-27,VT,1,15,1
2021-05-26,VT,1,15,1
2021-05-25,VT,1,15,1
2021-05-24,VT,1,15,1
2021-05-23,VT,1,15,1
2021-05-22,VT,1,15,1
2021-05-21,VT,1,15,1
2021-05-20,VT,1,15,1
2021-05-19,VT,1,15,1
2021-05-18,VT,1,15,1
2021-05-17,VT,1,15,1
2021-05-16,VT,1,15,1
2021-05-15,VT,1,15,1
2021-05-14,VT,1,15,1
2021-05-13,VT,1,15,1
2021-05-12,VT,1,15,1
2021-05-11,VT,1,15,1
2021-05-10,VT,1,15,1
2021-05-09,VT,1,15,1
2021-05-08,VT,1,15,1
2021-05-07,VT,1,15,1
2021-05-06,VT,1,15,1
2021-05-05,VT,1,15,1
2021-05-04,VT,1,15,1
2021-05-03,VT,1,15,1
2021-05-02,VT,1,15,1
2021-05-01,VT,1,15,1
2021-04-30,VT,1,15,1
2021-04-29,VT,1,15,1
2021-04-28,VT,1,15,1
2021-04-27,VT,1,15,1
2021-04-26,VT,1,15,1
2021-04-25,VT,1,15,1
2021-04-24,VT,1,15,1
2021-04-23,VT,1,15,1
2021-04-22,VT,1,15,1
2021-04-21,VT,1,15,1
2021-04-20,VT,1,15,1
2021-04-19,VT,1,15,1
2021-04-18,VT,1,15,1
2021-04-17,VT,1,15,1
2021-04-16,VT,1,15,1
2021-04-15,VT,1,15,1
2021-04-14,VT,1,15,1
2021-04-13,VT,1,15,1
2021-04-12,VT,1,15,1
2021-04-11,VT,1,15,1
2021-04-10,VT,1,15,1
2021-04-09,VT,1,15,1
2021-04-08,VT,1,15,1
2021-04-07,VT,1,15,1
2021-04-06,VT,1,15,1
2021-04-05,VT,1,15,1
2021-04-04,VT,1,15,1
2021-04-03,VT,1,15,1
2021-04-02,VT,1,15,1
2021-04-01,VT,1,15,1
2021-03-31,VT,1,15,1
2021-03-30,VT,1,15,1
2021-03-29,VT,1,15,1
2021-03-28,VT,1,15,1
2021-03-27,VT,1,15,1
2021-03-26,VT,1,15,1
2021-03-25,VT,1,15,1
2021-03-24,VT,1,15,1
2021-03-23,VT,1,15,1
2021-03-22,VT,1,15,1
2021-03-21,VT,1,15,1
2021-03-20,VT,1,15,1
2021-03-19,VT,1,15,1
2021-03-18,VT,1,15,1
2021-03-17,VT,1,15,1
2021-03-16,VT,1,15,1
2021-03-15,VT,1,15,1
2021-03-14,VT,1,15,1
2021-03-13,VT,1,15,1
2021-03-12,VT,1,15,1
2021-03-11,VT,1,15,1
2021-03-10,VT,1,15,1
2021-03-09,VT,1,15,1
2021-03-08,VT,2,14,1
2021-03-07,VT,2,14,1
2021-03-06,VT,2,14,1
2021-03-05,VT,2,14,1
2021-03-04,VT,2,14,1
2021-03-03,VT,2,14,1
2021-03-02,VT,2,14,1
2021-03-01,VT,2,14,1
