date,state,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported
2022-01-16,WI,47,80,23
2022-01-15,WI,51,76,23
2022-01-14,WI,52,75,23
2022-01-13,WI,50,77,23
2022-01-12,WI,53,76,21
2022-01-11,WI,49,69,22
2022-01-10,WI,51,67,23
2022-01-09,WI,48,79,23
2022-01-08,WI,49,78,23
2022-01-07,WI,51,76,23
2022-01-06,WI,50,77,23
2022-01-05,WI,46,80,24
2022-01-04,WI,46,70,23
2022-01-03,WI,48,69,22
2022-01-02,WI,46,79,23
2022-01-01,WI,45,80,23
2021-12-31,WI,45,80,23
2021-12-30,WI,45,80,23
2021-12-29,WI,47,78,23
2021-12-28,WI,45,70,23
2021-12-27,WI,45,73,22
2021-12-26,WI,46,81,23
2021-12-25,WI,46,80,24
2021-12-24,WI,46,80,24
2021-12-23,WI,47,80,23
2021-12-22,WI,47,80,23
2021-12-21,WI,46,69,24
2021-12-20,WI,46,72,22
2021-12-19,WI,49,77,24
2021-12-18,WI,48,78,24
2021-12-17,WI,49,79,22
2021-12-16,WI,48,80,22
2021-12-15,WI,53,74,23
2021-12-14,WI,50,67,23
2021-12-13,WI,50,66,24
2021-12-12,WI,50,76,23
2021-12-11,WI,51,75,23
2021-12-10,WI,51,74,24
2021-12-09,WI,50,76,23
2021-12-08,WI,49,76,24
2021-12-07,WI,50,67,23
2021-12-06,WI,51,67,22
2021-12-05,WI,49,77,24
2021-12-04,WI,44,81,25
2021-12-03,WI,51,76,23
2021-12-02,WI,52,75,23
2021-12-01,WI,52,75,23
2021-11-30,WI,49,69,23
2021-11-29,WI,45,73,23
2021-11-28,WI,47,78,23
2021-11-27,WI,48,78,23
2021-11-26,WI,46,79,24
2021-11-25,WI,46,79,24
2021-11-24,WI,51,75,23
2021-11-23,WI,50,68,22
2021-11-22,WI,48,71,22
2021-11-21,WI,46,79,25
2021-11-20,WI,47,79,24
2021-11-19,WI,53,75,22
2021-11-18,WI,45,83,22
2021-11-17,WI,47,80,23
2021-11-16,WI,44,74,22
2021-11-15,WI,41,76,23
2021-11-14,WI,40,87,23
2021-11-13,WI,42,85,23
2021-11-12,WI,42,85,23
2021-11-11,WI,41,86,23
2021-11-10,WI,44,83,23
2021-11-09,WI,44,74,22
2021-11-08,WI,41,77,22
2021-11-07,WI,38,87,24
2021-11-06,WI,39,86,24
2021-11-05,WI,44,83,22
2021-11-04,WI,42,85,22
2021-11-03,WI,42,85,22
2021-11-02,WI,38,79,23
2021-11-01,WI,41,78,23
2021-10-31,WI,41,85,24
2021-10-30,WI,42,85,23
2021-10-29,WI,44,83,23
2021-10-28,WI,44,83,23
2021-10-27,WI,41,86,23
2021-10-26,WI,42,76,23
2021-10-25,WI,44,75,22
2021-10-24,WI,43,83,24
2021-10-23,WI,44,82,24
2021-10-22,WI,47,80,23
2021-10-21,WI,40,87,23
2021-10-20,WI,44,83,23
2021-10-19,WI,42,76,23
2021-10-18,WI,43,73,25
2021-10-17,WI,43,83,23
2021-10-16,WI,46,80,23
2021-10-15,WI,45,81,23
2021-10-14,WI,47,79,23
2021-10-13,WI,47,79,23
2021-10-12,WI,45,73,22
2021-10-11,WI,44,74,22
2021-10-10,WI,41,85,24
2021-10-09,WI,41,84,25
2021-10-08,WI,42,86,22
2021-10-07,WI,46,82,22
2021-10-06,WI,46,81,23
2021-10-05,WI,46,71,23
2021-10-04,WI,44,72,23
2021-10-03,WI,44,83,23
2021-10-02,WI,46,81,23
2021-10-01,WI,46,81,23
2021-09-30,WI,45,81,24
2021-09-29,WI,43,84,23
2021-09-28,WI,41,77,22
2021-09-27,WI,45,74,22
2021-09-26,WI,42,84,24
2021-09-25,WI,38,88,24
2021-09-24,WI,45,83,22
2021-09-23,WI,44,82,24
2021-09-22,WI,43,84,23
2021-09-21,WI,40,78,23
2021-09-20,WI,40,77,23
2021-09-19,WI,34,93,23
2021-09-18,WI,38,89,23
2021-09-17,WI,41,86,23
2021-09-16,WI,39,88,23
2021-09-15,WI,39,88,23
2021-09-14,WI,37,81,23
2021-09-13,WI,41,77,22
2021-09-12,WI,41,84,25
2021-09-11,WI,42,87,21
2021-09-10,WI,38,90,22
2021-09-09,WI,42,86,22
2021-09-08,WI,34,93,23
2021-09-07,WI,39,80,22
2021-09-06,WI,37,79,24
2021-09-05,WI,36,91,23
2021-09-04,WI,38,89,23
2021-09-03,WI,39,89,22
2021-09-02,WI,37,91,22
2021-09-01,WI,37,90,23
2021-08-31,WI,34,83,23
2021-08-30,WI,32,84,25
2021-08-29,WI,30,96,24
2021-08-28,WI,30,96,24
2021-08-27,WI,31,95,24
2021-08-26,WI,30,96,24
2021-08-25,WI,23,104,23
2021-08-24,WI,22,96,23
2021-08-23,WI,22,96,23
2021-08-22,WI,18,108,24
2021-08-21,WI,17,108,25
2021-08-20,WI,19,107,24
2021-08-19,WI,19,109,22
2021-08-18,WI,19,107,24
2021-08-17,WI,16,102,24
2021-08-16,WI,16,104,22
2021-08-15,WI,14,112,24
2021-08-14,WI,14,112,24
2021-08-13,WI,16,110,24
2021-08-12,WI,15,111,24
2021-08-11,WI,14,112,24
2021-08-10,WI,16,100,25
2021-08-09,WI,15,103,23
2021-08-08,WI,13,113,24
2021-08-07,WI,14,113,23
2021-08-06,WI,11,115,24
2021-08-05,WI,14,112,24
2021-08-04,WI,14,114,22
2021-08-03,WI,14,105,22
2021-08-02,WI,13,106,22
2021-08-01,WI,14,112,24
2021-07-31,WI,13,113,24
2021-07-30,WI,12,115,23
2021-07-29,WI,12,114,24
2021-07-28,WI,13,113,24
2021-07-27,WI,14,102,25
2021-07-26,WI,14,103,24
2021-07-25,WI,16,111,23
2021-07-24,WI,13,114,23
2021-07-23,WI,12,114,24
2021-07-22,WI,13,113,24
2021-07-21,WI,12,115,23
2021-07-20,WI,13,105,24
2021-07-19,WI,8,110,23
2021-07-18,WI,8,118,24
2021-07-17,WI,7,118,25
2021-07-16,WI,10,116,24
2021-07-15,WI,14,113,23
2021-07-14,WI,12,115,23
2021-07-13,WI,11,109,22
2021-07-12,WI,9,105,24
2021-07-11,WI,12,114,24
2021-07-10,WI,13,113,24
2021-07-09,WI,11,116,23
2021-07-08,WI,12,114,24
2021-07-07,WI,13,116,21
2021-07-06,WI,14,106,21
2021-07-05,WI,15,104,23
2021-07-04,WI,14,113,23
2021-07-03,WI,15,112,23
2021-07-02,WI,14,114,22
2021-07-01,WI,14,115,21
2021-06-30,WI,13,116,21
2021-06-29,WI,12,106,23
2021-06-28,WI,12,109,21
2021-06-27,WI,13,115,22
2021-06-26,WI,14,115,21
2021-06-25,WI,12,116,22
2021-06-24,WI,12,116,22
2021-06-23,WI,11,117,22
2021-06-22,WI,11,110,21
2021-06-21,WI,10,109,23
2021-06-20,WI,10,117,22
2021-06-19,WI,11,116,22
2021-06-18,WI,11,116,22
2021-06-17,WI,11,114,24
2021-06-16,WI,12,116,21
2021-06-15,WI,12,107,23
2021-06-14,WI,11,110,21
2021-06-13,WI,12,117,21
2021-06-12,WI,12,116,22
2021-06-11,WI,10,118,22
2021-06-10,WI,10,119,21
2021-06-09,WI,10,118,22
2021-06-08,WI,11,109,21
2021-06-07,WI,10,111,20
2021-06-06,WI,10,117,22
2021-06-05,WI,10,117,22
2021-06-04,WI,11,117,21
2021-06-03,WI,11,117,21
2021-06-02,WI,10,117,22
2021-06-01,WI,9,111,22
2021-05-31,WI,11,110,21
2021-05-30,WI,11,117,21
2021-05-29,WI,11,117,21
2021-05-28,WI,10,117,22
2021-05-27,WI,10,118,21
2021-05-26,WI,10,118,21
2021-05-25,WI,12,109,20
2021-05-24,WI,12,109,20
2021-05-23,WI,10,118,22
2021-05-22,WI,10,117,23
2021-05-21,WI,10,119,21
2021-05-20,WI,9,117,24
2021-05-19,WI,11,119,20
2021-05-18,WI,12,109,21
2021-05-17,WI,12,110,21
2021-05-16,WI,13,116,21
2021-05-15,WI,11,117,22
2021-05-14,WI,11,117,22
2021-05-13,WI,11,116,23
2021-05-12,WI,11,117,22
2021-05-11,WI,11,110,21
2021-05-10,WI,11,110,21
2021-05-09,WI,13,113,23
2021-05-08,WI,13,113,23
2021-05-07,WI,11,117,21
2021-05-06,WI,12,116,21
2021-05-05,WI,11,118,20
2021-05-04,WI,11,110,21
2021-05-03,WI,12,107,23
2021-05-02,WI,12,114,23
2021-05-01,WI,13,114,22
2021-04-30,WI,12,116,21
2021-04-29,WI,11,116,22
2021-04-28,WI,13,116,20
2021-04-27,WI,11,109,22
2021-04-26,WI,13,109,20
2021-04-25,WI,11,117,22
2021-04-24,WI,11,118,21
2021-04-23,WI,12,116,22
2021-04-22,WI,11,117,22
2021-04-21,WI,13,116,21
2021-04-20,WI,12,109,21
2021-04-19,WI,13,107,22
2021-04-18,WI,12,117,21
2021-04-17,WI,13,116,21
2021-04-16,WI,13,114,23
2021-04-15,WI,12,116,22
2021-04-14,WI,12,116,22
2021-04-13,WI,12,109,21
2021-04-12,WI,11,111,20
2021-04-11,WI,12,115,22
2021-04-10,WI,12,115,22
2021-04-09,WI,13,115,21
2021-04-08,WI,12,116,21
2021-04-07,WI,12,116,21
2021-04-06,WI,11,109,22
2021-04-05,WI,10,111,21
2021-04-04,WI,12,117,21
2021-04-03,WI,15,114,21
2021-04-02,WI,12,118,20
2021-04-01,WI,13,116,21
2021-03-31,WI,13,116,21
2021-03-30,WI,14,107,21
2021-03-29,WI,14,108,20
2021-03-28,WI,11,118,21
2021-03-27,WI,11,118,21
2021-03-26,WI,12,117,21
2021-03-25,WI,15,116,19
2021-03-24,WI,14,115,21
2021-03-23,WI,15,106,20
2021-03-22,WI,16,104,21
2021-03-21,WI,18,111,21
2021-03-20,WI,17,112,21
2021-03-19,WI,17,113,20
2021-03-18,WI,17,113,20
2021-03-17,WI,16,114,20
2021-03-16,WI,17,104,21
2021-03-15,WI,18,105,19
2021-03-14,WI,16,112,22
2021-03-13,WI,14,113,23
2021-03-12,WI,17,113,20
2021-03-11,WI,17,113,20
2021-03-10,WI,16,114,20
2021-03-09,WI,17,105,21
2021-03-08,WI,16,107,20
2021-03-07,WI,15,113,22
2021-03-06,WI,15,114,21
2021-03-05,WI,15,115,20
2021-03-04,WI,16,114,20
2021-03-03,WI,16,113,21
2021-03-02,WI,18,106,20
2021-03-01,WI,17,106,20
2021-02-28,WI,16,113,21
2021-02-27,WI,16,113,21
2021-02-26,WI,17,114,19
2021-02-25,WI,16,113,21
2021-02-24,WI,16,114,20
2021-02-23,WI,18,106,19
2021-02-22,WI,18,105,20
2021-02-21,WI,17,110,23
2021-02-20,WI,18,111,21
2021-02-19,WI,16,113,21
2021-02-18,WI,17,113,20
2021-02-17,WI,16,112,22
2021-02-16,WI,18,106,20
2021-02-15,WI,17,106,20
2021-02-14,WI,16,113,21
2021-02-13,WI,17,112,21
2021-02-12,WI,19,112,19
2021-02-11,WI,18,113,19
2021-02-10,WI,17,113,20
2021-02-09,WI,17,104,22
2021-02-08,WI,17,106,20
2021-02-07,WI,17,113,20
2021-02-06,WI,19,111,20
2021-02-05,WI,16,113,21
2021-02-04,WI,16,114,20
2021-02-03,WI,15,114,21
2021-02-02,WI,18,106,19
2021-02-01,WI,19,105,19
2021-01-31,WI,15,112,22
2021-01-30,WI,16,112,21
2021-01-29,WI,18,111,20
2021-01-28,WI,18,112,19
2021-01-27,WI,19,110,20
2021-01-26,WI,16,107,19
2021-01-25,WI,18,104,21
2021-01-24,WI,26,115,8
2021-01-23,WI,26,116,7
2021-01-22,WI,29,113,7
2021-01-21,WI,29,114,6
2021-01-20,WI,28,114,7
2021-01-19,WI,31,107,5
2021-01-18,WI,31,108,6
2021-01-17,WI,42,98,9
2021-01-16,WI,42,100,7
2021-01-15,WI,45,99,5
2021-01-14,WI,44,99,6
2021-01-13,WI,43,101,5
2021-01-12,WI,44,92,7
2021-01-11,WI,44,92,7
2021-01-10,WI,45,98,6
2021-01-09,WI,45,97,7
2021-01-08,WI,45,98,6
2021-01-07,WI,46,96,7
2021-01-06,WI,45,98,6
2021-01-05,WI,45,95,4
2021-01-04,WI,46,93,5
2021-01-03,WI,43,99,7
2021-01-02,WI,44,97,8
2021-01-01,WI,43,101,5
2020-12-31,WI,43,100,6
2020-12-30,WI,44,98,7
2020-12-29,WI,47,93,5
2020-12-28,WI,48,91,6
2020-12-27,WI,50,91,7
2020-12-26,WI,49,93,6
2020-12-25,WI,47,93,8
2020-12-24,WI,50,95,3
2020-12-23,WI,50,95,3
2020-12-22,WI,49,92,3
2020-12-21,WI,51,90,3
2020-12-20,WI,50,92,7
2020-12-19,WI,52,90,7
2020-12-18,WI,54,92,3
2020-12-17,WI,54,92,3
2020-12-16,WI,54,92,3
2020-12-15,WI,55,86,3
2020-12-14,WI,57,84,3
2020-12-13,WI,57,89,3
2020-12-12,WI,57,89,3
2020-12-11,WI,56,90,3
2020-12-10,WI,59,87,3
2020-12-09,WI,57,89,3
2020-12-08,WI,61,81,3
2020-12-07,WI,57,86,3
2020-12-06,WI,59,87,3
2020-12-05,WI,59,87,3
2020-12-04,WI,57,89,3
2020-12-03,WI,60,86,3
2020-12-02,WI,60,86,3
2020-12-01,WI,60,82,3
2020-11-30,WI,56,85,4
2020-11-29,WI,62,84,3
2020-11-28,WI,63,83,3
2020-11-27,WI,60,86,3
2020-11-26,WI,56,90,3
2020-11-25,WI,58,88,3
2020-11-24,WI,60,83,3
2020-11-23,WI,62,81,3
2020-11-22,WI,62,84,3
2020-11-21,WI,64,82,3
2020-11-20,WI,68,78,3
2020-11-19,WI,69,77,3
2020-11-18,WI,67,79,3
2020-11-17,WI,65,77,3
2020-11-16,WI,64,78,3
2020-11-15,WI,61,83,4
2020-11-14,WI,61,83,4
2020-11-13,WI,62,83,3
2020-11-12,WI,61,84,3
2020-11-11,WI,59,85,3
2020-11-10,WI,54,88,3
2020-11-09,WI,51,92,3
2020-11-08,WI,46,97,5
2020-11-07,WI,45,98,5
2020-11-06,WI,43,102,3
2020-11-05,WI,38,106,4
2020-11-04,WI,39,106,3
2020-11-03,WI,41,103,3
2020-11-02,WI,43,101,3
2020-11-01,WI,42,100,5
2020-10-31,WI,42,101,4
2020-10-30,WI,42,101,4
2020-10-29,WI,42,101,4
2020-10-28,WI,41,103,3
2020-10-27,WI,38,103,3
2020-10-26,WI,38,103,3
2020-10-25,WI,32,109,3
2020-10-24,WI,33,107,4
2020-10-23,WI,34,104,6
2020-10-22,WI,32,107,5
2020-10-21,WI,31,109,4
2020-10-20,WI,33,107,4
2020-10-19,WI,32,107,4
2020-10-18,WI,38,99,6
2020-10-17,WI,35,101,7
2020-10-16,WI,36,101,6
2020-10-15,WI,34,104,5
2020-10-14,WI,30,106,6
2020-10-13,WI,27,109,6
2020-10-12,WI,25,111,6
2020-10-11,WI,29,103,10
2020-10-10,WI,31,101,10
2020-10-09,WI,33,103,6
2020-10-08,WI,35,102,5
2020-10-07,WI,34,101,6
2020-10-06,WI,33,103,5
2020-10-05,WI,33,103,5
2020-10-04,WI,31,100,10
2020-10-03,WI,32,102,7
2020-10-02,WI,31,104,6
2020-10-01,WI,31,105,5
2020-09-30,WI,26,107,7
2020-09-29,WI,23,111,6
2020-09-28,WI,18,117,5
2020-09-27,WI,12,120,8
2020-09-26,WI,14,121,5
2020-09-25,WI,12,121,7
2020-09-24,WI,10,123,7
2020-09-23,WI,9,123,7
2020-09-22,WI,11,122,6
2020-09-21,WI,10,122,7
2020-09-20,WI,11,120,8
2020-09-19,WI,10,121,8
2020-09-18,WI,10,120,9
2020-09-17,WI,8,123,8
2020-09-16,WI,8,123,8
2020-09-15,WI,7,124,8
2020-09-14,WI,8,121,7
2020-09-13,WI,8,124,8
2020-09-12,WI,8,125,7
2020-09-11,WI,8,125,7
2020-09-10,WI,8,125,7
2020-09-09,WI,7,126,6
2020-09-08,WI,7,124,8
2020-09-07,WI,7,123,9
2020-09-06,WI,7,124,8
2020-09-05,WI,7,124,8
2020-09-04,WI,7,126,6
2020-09-03,WI,7,123,9
2020-09-02,WI,6,127,6
2020-09-01,WI,6,126,7
2020-08-31,WI,6,123,10
2020-08-30,WI,6,124,7
2020-08-29,WI,6,121,9
2020-08-28,WI,6,123,9
2020-08-27,WI,6,120,11
2020-08-26,WI,6,110,22
2020-08-25,WI,6,108,24
2020-08-24,WI,6,109,23
2020-08-23,WI,7,107,24
2020-08-22,WI,7,109,22
2020-08-21,WI,7,107,24
2020-08-20,WI,7,110,22
2020-08-19,WI,7,108,23
2020-08-18,WI,7,106,23
2020-08-17,WI,8,98,30
2020-08-16,WI,7,98,32
2020-08-15,WI,8,99,31
2020-08-14,WI,10,98,30
2020-08-13,WI,9,100,29
2020-08-12,WI,8,101,29
2020-08-11,WI,8,100,30
2020-08-10,WI,7,104,27
2020-08-09,WI,7,101,30
2020-08-08,WI,7,99,32
2020-08-07,WI,7,98,33
2020-08-06,WI,8,88,43
2020-08-05,WI,6,33,100
2020-08-04,WI,6,31,102
2020-08-03,WI,6,31,101
2020-08-02,WI,5,30,100
2020-08-01,WI,6,30,97
2023-04-10,WV,21,29,0
2023-04-09,WV,21,29,0
2023-04-08,WV,21,30,0
2023-04-07,WV,21,30,0
2023-04-06,WV,21,30,4
2023-04-05,WV,21,30,4
2023-04-04,WV,21,30,4
2023-04-03,WV,21,30,4
2023-04-02,WV,21,30,4
2023-04-01,WV,21,30,4
2023-03-31,WV,21,30,4
2023-03-30,WV,21,29,4
2023-03-29,WV,21,29,4
2023-03-28,WV,21,30,4
2023-03-27,WV,21,30,4
2023-03-26,WV,21,30,4
2023-03-25,WV,21,30,4
2023-03-24,WV,21,30,4
2023-03-23,WV,21,29,4
2023-03-22,WV,21,29,4
2023-03-21,WV,21,30,4
2023-03-20,WV,21,30,4
2023-03-19,WV,21,30,4
2023-03-18,WV,21,30,4
2023-03-17,WV,21,30,4
2023-03-16,WV,21,29,4
2023-03-15,WV,21,29,4
2023-03-14,WV,21,29,4
2023-03-13,WV,21,29,4
2023-03-12,WV,21,30,4
2023-03-11,WV,21,30,4
2023-03-10,WV,21,30,4
2023-03-09,WV,21,30,4
2023-03-08,WV,21,30,4
2023-03-07,WV,21,30,4
2023-03-06,WV,21,30,4
2023-03-05,WV,21,29,5
2023-03-04,WV,21,30,4
2023-03-03,WV,21,30,4
2023-03-02,WV,21,29,4
2023-03-01,WV,21,29,4
2023-02-28,WV,21,30,4
2023-02-27,WV,21,30,4
2023-02-26,WV,21,30,4
2023-02-25,WV,21,30,4
2023-02-24,WV,21,30,4
2023-02-23,WV,21,29,4
2023-02-22,WV,21,30,4
2023-02-21,WV,21,30,4
2023-02-20,WV,20,29,6
2023-02-19,WV,20,29,6
2023-02-18,WV,20,29,6
2023-02-17,WV,20,29,5
2023-02-16,WV,20,29,5
2023-02-15,WV,20,30,5
2023-02-14,WV,20,30,5
2023-02-13,WV,21,30,4
2023-02-12,WV,21,29,5
2023-02-11,WV,21,29,5
2023-02-10,WV,21,28,5
2023-02-09,WV,21,29,4
2023-02-08,WV,21,30,4
2023-02-07,WV,21,30,4
2023-02-06,WV,21,29,5
2023-02-05,WV,21,29,5
2023-02-04,WV,21,30,4
2023-02-03,WV,21,29,4
2023-02-02,WV,21,29,4
2023-02-01,WV,21,29,4
2023-01-31,WV,21,29,4
2023-01-30,WV,21,29,4
2023-01-29,WV,20,29,5
2023-01-28,WV,20,29,5
2023-01-27,WV,21,29,4
2023-01-26,WV,21,29,4
2023-01-25,WV,21,29,4
2023-01-24,WV,21,29,4
2023-01-23,WV,21,29,4
2023-01-22,WV,21,29,4
2023-01-21,WV,21,29,4
2023-01-20,WV,21,29,4
2023-01-19,WV,21,29,4
2023-01-18,WV,21,29,4
2023-01-17,WV,21,29,4
2023-01-16,WV,21,29,4
2023-01-15,WV,21,29,4
2023-01-14,WV,21,29,4
2023-01-13,WV,21,29,4
2023-01-12,WV,21,29,4
2023-01-11,WV,21,29,4
2023-01-10,WV,21,30,4
2023-01-09,WV,21,30,4
2023-01-08,WV,21,30,4
2023-01-07,WV,21,31,4
2023-01-06,WV,21,31,4
2023-01-05,WV,21,31,4
2023-01-04,WV,21,31,4
2023-01-03,WV,21,31,4
2023-01-02,WV,21,30,4
2023-01-01,WV,21,30,4
2022-12-31,WV,21,30,3
2022-12-30,WV,21,30,3
2022-12-29,WV,21,30,4
2022-12-28,WV,21,30,4
2022-12-27,WV,21,30,4
2022-12-26,WV,21,30,4
2022-12-25,WV,21,30,4
2022-12-24,WV,21,30,4
2022-12-23,WV,21,30,4
2022-12-22,WV,21,30,4
2022-12-21,WV,21,30,4
2022-12-20,WV,21,29,4
2022-12-19,WV,20,30,4
2022-12-18,WV,20,30,4
2022-12-17,WV,20,30,4
2022-12-16,WV,21,30,4
2022-12-15,WV,21,30,4
2022-12-14,WV,23,28,4
2022-12-13,WV,21,30,4
2022-12-12,WV,21,30,4
2022-12-11,WV,21,30,4
2022-12-10,WV,21,30,4
2022-12-09,WV,23,28,4
2022-12-08,WV,23,28,4
2022-12-07,WV,22,29,4
2022-12-06,WV,21,30,4
2022-12-05,WV,21,30,4
2022-12-04,WV,21,30,4
2022-12-03,WV,21,30,4
2022-12-02,WV,21,30,4
2022-12-01,WV,21,30,4
2022-11-30,WV,21,30,4
2022-11-29,WV,21,29,4
2022-11-28,WV,22,28,4
2022-11-27,WV,22,28,4
2022-11-26,WV,22,28,4
2022-11-25,WV,22,28,4
2022-11-24,WV,22,28,4
2022-11-23,WV,22,28,4
2022-11-22,WV,22,29,4
2022-11-21,WV,21,30,4
2022-11-20,WV,21,30,4
2022-11-19,WV,21,30,4
2022-11-18,WV,21,30,4
2022-11-17,WV,21,30,4
2022-11-16,WV,21,30,4
2022-11-15,WV,21,30,4
2022-11-14,WV,21,30,4
2022-11-13,WV,21,30,4
2022-11-12,WV,21,30,4
2022-11-11,WV,21,30,4
2022-11-10,WV,21,30,4
2022-11-09,WV,21,30,4
2022-11-08,WV,21,30,4
2022-11-07,WV,21,30,4
2022-11-06,WV,21,30,4
2022-11-05,WV,21,30,4
2022-11-04,WV,21,30,4
2022-11-03,WV,21,30,4
2022-11-02,WV,21,30,4
2022-11-01,WV,23,28,4
2022-10-31,WV,23,28,4
2022-10-30,WV,23,28,4
2022-10-29,WV,23,28,4
2022-10-28,WV,21,30,4
2022-10-27,WV,21,30,4
2022-10-26,WV,22,29,4
2022-10-25,WV,21,30,4
2022-10-24,WV,21,30,4
2022-10-23,WV,21,30,4
2022-10-22,WV,21,30,4
2022-10-21,WV,23,28,4
2022-10-20,WV,21,30,4
2022-10-19,WV,21,30,4
2022-10-18,WV,21,30,4
2022-10-17,WV,21,29,4
2022-10-16,WV,21,29,4
2022-10-15,WV,21,29,4
2022-10-14,WV,23,27,4
2022-10-13,WV,23,28,4
2022-10-12,WV,23,28,4
2022-10-11,WV,23,28,4
2022-10-10,WV,21,30,4
2022-10-09,WV,21,31,4
2022-10-08,WV,21,31,4
2022-10-07,WV,21,31,4
2022-10-06,WV,21,31,4
2022-10-05,WV,21,31,4
2022-10-04,WV,21,30,4
2022-10-03,WV,21,30,4
2022-10-02,WV,21,30,4
2022-10-01,WV,21,30,4
2022-09-30,WV,21,30,4
2022-09-29,WV,21,30,4
2022-09-28,WV,21,30,4
2022-09-27,WV,23,28,4
2022-09-26,WV,23,28,4
2022-09-25,WV,23,28,4
2022-09-24,WV,23,28,4
2022-09-23,WV,23,28,4
2022-09-22,WV,23,28,4
2022-09-21,WV,21,30,4
2022-09-20,WV,21,30,4
2022-09-19,WV,21,30,4
2022-09-18,WV,21,30,4
2022-09-17,WV,21,30,4
2022-09-16,WV,23,28,4
2022-09-15,WV,21,30,4
2022-09-14,WV,21,30,4
2022-09-13,WV,21,30,4
2022-09-12,WV,21,30,4
2022-09-11,WV,21,30,4
2022-09-10,WV,21,30,4
2022-09-09,WV,21,34,4
2022-09-08,WV,23,32,4
2022-09-07,WV,21,34,4
2022-09-06,WV,21,34,4
2022-09-05,WV,23,31,4
2022-09-04,WV,23,31,4
2022-09-03,WV,23,31,4
2022-09-02,WV,23,31,4
2022-09-01,WV,21,33,4
2022-08-31,WV,22,32,4
2022-08-30,WV,21,33,4
2022-08-29,WV,21,33,4
2022-08-28,WV,21,33,4
2022-08-27,WV,21,33,4
2022-08-26,WV,23,31,4
2022-08-25,WV,21,33,4
2022-08-24,WV,21,33,4
2022-08-23,WV,21,33,4
2022-08-22,WV,22,34,4
2022-08-21,WV,22,34,4
2022-08-20,WV,22,34,4
2022-08-19,WV,24,32,4
2022-08-18,WV,24,32,4
2022-08-17,WV,23,36,4
2022-08-16,WV,23,36,4
2022-08-15,WV,23,36,4
2022-08-14,WV,23,36,4
2022-08-13,WV,23,36,4
2022-08-12,WV,23,36,4
2022-08-11,WV,23,36,4
2022-08-10,WV,24,35,4
2022-08-09,WV,24,34,4
2022-08-08,WV,24,34,4
2022-08-07,WV,24,34,4
2022-08-06,WV,24,34,4
2022-08-05,WV,24,34,4
2022-08-04,WV,24,34,4
2022-08-03,WV,24,34,4
2022-08-02,WV,27,31,4
2022-08-01,WV,26,32,4
2022-07-31,WV,25,33,4
2022-07-30,WV,25,33,4
2022-07-29,WV,24,34,4
2022-07-28,WV,23,35,4
2022-07-27,WV,23,36,4
2022-07-26,WV,23,36,4
2022-07-25,WV,23,36,4
2022-07-24,WV,23,36,4
2022-07-23,WV,23,36,4
2022-07-22,WV,23,36,4
2022-07-21,WV,23,36,4
2022-07-20,WV,23,36,4
2022-07-19,WV,23,36,4
