date,state,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported
2022-07-18,WV,25,34,4
2022-07-17,WV,25,34,4
2022-07-16,WV,25,34,4
2022-07-15,WV,26,33,4
2022-07-14,WV,23,36,4
2022-07-13,WV,22,37,4
2022-07-12,WV,23,36,4
2022-07-11,WV,23,36,4
2022-07-10,WV,23,36,4
2022-07-09,WV,23,36,4
2022-07-08,WV,26,33,4
2022-07-07,WV,26,33,4
2022-07-06,WV,26,33,4
2022-07-05,WV,24,35,4
2022-07-04,WV,24,35,4
2022-07-03,WV,25,34,4
2022-07-02,WV,25,34,4
2022-07-01,WV,23,36,4
2022-06-30,WV,24,35,4
2022-06-29,WV,25,34,4
2022-06-28,WV,23,36,4
2022-06-27,WV,23,36,4
2022-06-26,WV,23,36,4
2022-06-25,WV,23,36,4
2022-06-24,WV,25,33,4
2022-06-23,WV,26,33,4
2022-06-22,WV,26,33,4
2022-06-21,WV,22,37,4
2022-06-20,WV,22,37,4
2022-06-19,WV,21,38,4
2022-06-18,WV,22,37,4
2022-06-17,WV,25,34,4
2022-06-16,WV,25,34,4
2022-06-15,WV,22,37,4
2022-06-14,WV,25,34,4
2022-06-13,WV,22,37,4
2022-06-12,WV,22,37,4
2022-06-11,WV,22,37,4
2022-06-10,WV,22,37,4
2022-06-09,WV,22,37,4
2022-06-08,WV,25,34,4
2022-06-07,WV,25,34,4
2022-06-06,WV,23,36,4
2022-06-05,WV,23,36,4
2022-06-04,WV,22,37,4
2022-06-03,WV,23,36,4
2022-06-02,WV,23,36,4
2022-06-01,WV,24,35,4
2022-05-31,WV,22,37,4
2022-05-30,WV,22,37,4
2022-05-29,WV,23,36,4
2022-05-28,WV,23,36,4
2022-05-27,WV,26,33,4
2022-05-26,WV,23,36,4
2022-05-25,WV,25,34,4
2022-05-24,WV,26,33,4
2022-05-23,WV,23,36,4
2022-05-22,WV,23,36,4
2022-05-21,WV,23,36,4
2022-05-20,WV,24,35,4
2022-05-19,WV,24,35,4
2022-05-18,WV,26,33,4
2022-05-17,WV,25,34,4
2022-05-16,WV,23,36,4
2022-05-15,WV,23,36,4
2022-05-14,WV,23,36,4
2022-05-13,WV,24,35,4
2022-05-12,WV,24,35,4
2022-05-11,WV,24,35,4
2022-05-10,WV,24,35,4
2022-05-09,WV,24,35,4
2022-05-08,WV,25,34,4
2022-05-07,WV,23,36,4
2022-05-06,WV,24,35,4
2022-05-05,WV,25,34,4
2022-05-04,WV,24,35,4
2022-05-03,WV,23,36,4
2022-05-02,WV,23,36,4
2022-05-01,WV,23,36,4
2022-04-30,WV,23,36,4
2022-04-29,WV,24,35,4
2022-04-28,WV,23,36,4
2022-04-27,WV,24,35,4
2022-04-26,WV,25,34,4
2022-04-25,WV,24,35,4
2022-04-24,WV,21,38,4
2022-04-23,WV,23,36,4
2022-04-22,WV,25,34,4
2022-04-21,WV,23,36,4
2022-04-20,WV,23,36,4
2022-04-19,WV,23,36,4
2022-04-18,WV,23,36,4
2022-04-17,WV,23,36,4
2022-04-16,WV,23,36,4
2022-04-15,WV,25,34,4
2022-04-14,WV,23,36,4
2022-04-13,WV,23,36,4
2022-04-12,WV,22,36,4
2022-04-11,WV,24,35,4
2022-04-10,WV,23,36,4
2022-04-09,WV,24,35,4
2022-04-08,WV,23,36,4
2022-04-07,WV,23,36,4
2022-04-06,WV,24,35,4
2022-04-05,WV,24,35,4
2022-04-04,WV,23,36,4
2022-04-03,WV,23,36,4
2022-04-02,WV,22,37,4
2022-04-01,WV,26,33,4
2022-03-31,WV,25,34,4
2022-03-30,WV,25,34,4
2022-03-29,WV,25,34,4
2022-03-28,WV,23,36,4
2022-03-27,WV,22,37,4
2022-03-26,WV,23,36,4
2022-03-25,WV,26,33,4
2022-03-24,WV,23,36,4
2022-03-23,WV,24,35,4
2022-03-22,WV,23,36,4
2022-03-21,WV,27,32,4
2022-03-20,WV,27,32,4
2022-03-19,WV,28,31,4
2022-03-18,WV,30,29,4
2022-03-17,WV,28,31,4
2022-03-16,WV,31,28,4
2022-03-15,WV,25,34,4
2022-03-14,WV,26,33,4
2022-03-13,WV,27,32,4
2022-03-12,WV,27,32,4
2022-03-11,WV,30,29,4
2022-03-10,WV,29,30,4
2022-03-09,WV,27,32,4
2022-03-08,WV,26,33,4
2022-03-07,WV,26,33,4
2022-03-06,WV,26,33,4
2022-03-05,WV,26,33,4
2022-03-04,WV,26,33,4
2022-03-03,WV,27,32,4
2022-03-02,WV,27,32,4
2022-03-01,WV,27,32,4
2022-02-28,WV,27,32,4
2022-02-27,WV,28,31,4
2022-02-26,WV,27,32,4
2022-02-25,WV,27,32,4
2022-02-24,WV,30,29,4
2022-02-23,WV,29,30,4
2022-02-22,WV,28,31,4
2022-02-21,WV,28,31,4
2022-02-20,WV,28,31,4
2022-02-19,WV,27,32,4
2022-02-18,WV,28,31,4
2022-02-17,WV,29,30,4
2022-02-16,WV,28,31,4
2022-02-15,WV,28,31,4
2022-02-14,WV,27,32,4
2022-02-13,WV,29,30,4
2022-02-12,WV,29,30,4
2022-02-11,WV,31,28,4
2022-02-10,WV,29,30,4
2022-02-09,WV,29,30,4
2022-02-08,WV,29,30,4
2022-02-07,WV,28,31,4
2022-02-06,WV,29,30,4
2022-02-05,WV,28,31,4
2022-02-04,WV,30,29,4
2022-02-03,WV,29,30,4
2022-02-02,WV,29,30,4
2022-02-01,WV,29,30,4
2022-01-31,WV,29,30,4
2022-01-30,WV,30,29,4
2022-01-29,WV,29,30,4
2022-01-28,WV,30,29,4
2022-01-27,WV,29,30,4
2022-01-26,WV,30,29,4
2022-01-25,WV,28,31,4
2022-01-24,WV,29,30,4
2022-01-23,WV,30,29,4
2022-01-22,WV,30,29,4
2022-01-21,WV,30,29,4
2022-01-20,WV,30,29,4
2022-01-19,WV,29,30,4
2022-01-18,WV,28,31,4
2022-01-17,WV,30,29,4
2022-01-16,WV,27,32,4
2022-01-15,WV,27,32,4
2022-01-14,WV,27,32,4
2022-01-13,WV,27,32,4
2022-01-12,WV,28,31,4
2022-01-11,WV,26,33,4
2022-01-10,WV,26,33,4
2022-01-09,WV,26,33,4
2022-01-08,WV,26,33,4
2022-01-07,WV,25,34,4
2022-01-06,WV,25,34,4
2022-01-05,WV,27,32,4
2022-01-04,WV,26,31,4
2022-01-03,WV,25,32,4
2022-01-02,WV,26,31,4
2022-01-01,WV,26,31,4
2021-12-31,WV,25,32,4
2021-12-30,WV,25,32,4
2021-12-29,WV,27,31,4
2021-12-28,WV,28,30,4
2021-12-27,WV,26,32,4
2021-12-26,WV,26,32,4
2021-12-25,WV,26,32,4
2021-12-24,WV,26,32,4
2021-12-23,WV,26,32,4
2021-12-22,WV,28,31,4
2021-12-21,WV,26,33,4
2021-12-20,WV,26,33,4
2021-12-19,WV,26,33,4
2021-12-18,WV,26,33,4
2021-12-17,WV,26,33,4
2021-12-16,WV,26,33,4
2021-12-15,WV,27,32,4
2021-12-14,WV,25,34,4
2021-12-13,WV,25,34,4
2021-12-12,WV,26,33,4
2021-12-11,WV,26,33,4
2021-12-10,WV,26,33,4
2021-12-09,WV,25,34,4
2021-12-08,WV,25,34,4
2021-12-07,WV,25,34,4
2021-12-06,WV,25,34,4
2021-12-05,WV,26,33,4
2021-12-04,WV,25,34,4
2021-12-03,WV,26,33,4
2021-12-02,WV,26,33,4
2021-12-01,WV,26,33,4
2021-11-30,WV,25,32,4
2021-11-29,WV,26,32,4
2021-11-28,WV,26,33,4
2021-11-27,WV,25,34,4
2021-11-26,WV,26,33,4
2021-11-25,WV,26,33,4
2021-11-24,WV,26,33,4
2021-11-23,WV,25,34,4
2021-11-22,WV,25,34,4
2021-11-21,WV,25,34,4
2021-11-20,WV,24,35,4
2021-11-19,WV,23,36,4
2021-11-18,WV,23,36,4
2021-11-17,WV,25,34,4
2021-11-16,WV,24,35,4
2021-11-15,WV,24,35,4
2021-11-14,WV,25,34,4
2021-11-13,WV,25,34,4
2021-11-12,WV,23,36,4
2021-11-11,WV,22,37,4
2021-11-10,WV,23,36,4
2021-11-09,WV,23,36,4
2021-11-08,WV,22,37,4
2021-11-07,WV,22,37,4
2021-11-06,WV,23,36,4
2021-11-05,WV,24,35,4
2021-11-04,WV,25,34,4
2021-11-03,WV,24,35,4
2021-11-02,WV,25,34,4
2021-11-01,WV,25,34,4
2021-10-31,WV,25,34,4
2021-10-30,WV,26,33,4
2021-10-29,WV,24,35,4
2021-10-28,WV,24,35,4
2021-10-27,WV,23,36,4
2021-10-26,WV,24,35,4
2021-10-25,WV,25,34,4
2021-10-24,WV,25,34,4
2021-10-23,WV,25,34,4
2021-10-22,WV,25,34,4
2021-10-21,WV,25,34,4
2021-10-20,WV,26,33,4
2021-10-19,WV,25,33,4
2021-10-18,WV,27,31,4
2021-10-17,WV,27,31,4
2021-10-16,WV,27,31,4
2021-10-15,WV,27,31,4
2021-10-14,WV,27,31,4
2021-10-13,WV,27,32,4
2021-10-12,WV,26,33,4
2021-10-11,WV,28,31,4
2021-10-10,WV,28,31,4
2021-10-09,WV,28,31,4
2021-10-08,WV,28,31,4
2021-10-07,WV,28,31,4
2021-10-06,WV,28,31,4
2021-10-05,WV,29,30,4
2021-10-04,WV,29,30,4
2021-10-03,WV,29,30,4
2021-10-02,WV,29,30,4
2021-10-01,WV,28,31,4
2021-09-30,WV,29,30,4
2021-09-29,WV,27,32,4
2021-09-28,WV,28,31,4
2021-09-27,WV,28,31,4
2021-09-26,WV,25,34,4
2021-09-25,WV,25,34,4
2021-09-24,WV,25,34,4
2021-09-23,WV,25,34,4
2021-09-22,WV,25,34,4
2021-09-21,WV,28,31,4
2021-09-20,WV,28,31,4
2021-09-19,WV,27,32,4
2021-09-18,WV,28,31,4
2021-09-17,WV,26,33,4
2021-09-16,WV,23,36,4
2021-09-15,WV,22,37,4
2021-09-14,WV,22,37,4
2021-09-13,WV,21,38,4
2021-09-12,WV,21,38,4
2021-09-11,WV,20,39,4
2021-09-10,WV,20,39,4
2021-09-09,WV,21,38,4
2021-09-08,WV,22,37,4
2021-09-07,WV,21,38,4
2021-09-06,WV,20,39,4
2021-09-05,WV,21,38,4
2021-09-04,WV,22,37,4
2021-09-03,WV,20,39,4
2021-09-02,WV,22,37,4
2021-09-01,WV,24,35,4
2021-08-31,WV,22,37,4
2021-08-30,WV,22,37,4
2021-08-29,WV,22,37,4
2021-08-28,WV,22,37,4
2021-08-27,WV,22,37,4
2021-08-26,WV,21,38,4
2021-08-25,WV,21,38,4
2021-08-24,WV,20,39,4
2021-08-23,WV,21,38,4
2021-08-22,WV,15,44,4
2021-08-21,WV,16,43,4
2021-08-20,WV,17,42,4
2021-08-19,WV,17,42,4
2021-08-18,WV,18,41,4
2021-08-17,WV,16,43,4
2021-08-16,WV,14,45,4
2021-08-15,WV,14,45,4
2021-08-14,WV,14,45,4
2021-08-13,WV,14,45,4
2021-08-12,WV,14,45,4
2021-08-11,WV,14,45,4
2021-08-10,WV,14,45,4
2021-08-09,WV,13,46,4
2021-08-08,WV,13,46,4
2021-08-07,WV,13,46,4
2021-08-06,WV,14,45,4
2021-08-05,WV,13,46,4
2021-08-04,WV,14,45,4
2021-08-03,WV,13,46,4
2021-08-02,WV,12,47,4
2021-08-01,WV,12,47,4
2021-07-31,WV,12,47,4
2021-07-30,WV,12,47,4
2021-07-29,WV,12,47,4
2021-07-28,WV,12,47,4
2021-07-27,WV,12,47,4
2021-07-26,WV,12,47,4
2021-07-25,WV,13,46,4
2021-07-24,WV,12,47,4
2021-07-23,WV,13,46,4
2021-07-22,WV,13,46,4
2021-07-21,WV,13,46,4
2021-07-20,WV,13,42,4
2021-07-19,WV,13,42,4
2021-07-18,WV,12,47,4
2021-07-17,WV,12,47,4
2021-07-16,WV,12,47,4
2021-07-15,WV,12,47,4
2021-07-14,WV,11,48,4
2021-07-13,WV,11,43,4
2021-07-12,WV,11,43,4
2021-07-11,WV,11,47,4
2021-07-10,WV,11,47,4
2021-07-09,WV,12,46,4
2021-07-08,WV,12,46,4
2021-07-07,WV,12,46,4
2021-07-06,WV,11,44,4
2021-07-05,WV,11,44,4
2021-07-04,WV,12,47,4
2021-07-03,WV,12,47,4
2021-07-02,WV,11,48,4
2021-07-01,WV,11,48,4
2021-06-30,WV,12,47,4
2021-06-29,WV,12,43,4
2021-06-28,WV,12,43,4
2021-06-27,WV,12,47,4
2021-06-26,WV,12,47,4
2021-06-25,WV,12,47,4
2021-06-24,WV,12,47,4
2021-06-23,WV,12,46,4
2021-06-22,WV,12,42,4
2021-06-21,WV,12,42,4
2021-06-20,WV,11,47,4
2021-06-19,WV,11,47,4
2021-06-18,WV,12,46,4
2021-06-17,WV,12,46,4
2021-06-16,WV,12,46,4
2021-06-15,WV,12,42,4
2021-06-14,WV,12,42,4
2021-06-13,WV,12,46,4
2021-06-12,WV,12,46,4
2021-06-11,WV,12,46,4
2021-06-10,WV,12,47,4
2021-06-09,WV,12,47,4
2021-06-08,WV,12,43,4
2021-06-07,WV,12,43,4
2021-06-06,WV,12,47,4
2021-06-05,WV,13,46,4
2021-06-04,WV,11,48,4
2021-06-03,WV,11,48,4
2021-06-02,WV,11,48,4
2021-06-01,WV,11,43,4
2021-05-31,WV,11,43,4
2021-05-30,WV,12,46,4
2021-05-29,WV,12,46,4
2021-05-28,WV,12,46,4
2021-05-27,WV,12,46,4
2021-05-26,WV,12,47,4
2021-05-25,WV,12,43,4
2021-05-24,WV,12,43,4
2021-05-23,WV,13,46,4
2021-05-22,WV,14,45,4
2021-05-21,WV,12,47,4
2021-05-20,WV,12,47,4
2021-05-19,WV,12,47,4
2021-05-18,WV,11,44,4
2021-05-17,WV,11,44,4
2021-05-16,WV,11,48,4
2021-05-15,WV,11,48,4
2021-05-14,WV,11,48,4
2021-05-13,WV,11,48,4
2021-05-12,WV,11,48,4
2021-05-11,WV,11,44,4
2021-05-10,WV,11,44,4
2021-05-09,WV,11,48,4
2021-05-08,WV,11,48,4
2021-05-07,WV,11,48,4
2021-05-06,WV,11,48,4
2021-05-05,WV,12,47,4
2021-05-04,WV,13,42,4
2021-05-03,WV,13,41,4
2021-05-02,WV,14,45,4
2021-05-01,WV,14,45,4
2021-04-30,WV,14,45,4
2021-04-29,WV,14,45,4
2021-04-28,WV,15,44,4
2021-04-27,WV,14,41,4
2021-04-26,WV,13,42,4
2021-04-25,WV,13,46,4
2021-04-24,WV,13,46,4
2021-04-23,WV,13,46,4
2021-04-22,WV,13,46,4
2021-04-21,WV,13,46,4
2021-04-20,WV,14,41,4
2021-04-19,WV,15,40,4
2021-04-18,WV,14,45,4
2021-04-17,WV,15,44,4
2021-04-16,WV,16,43,4
2021-04-15,WV,16,43,4
2021-04-14,WV,16,43,4
2021-04-13,WV,17,38,4
2021-04-12,WV,17,38,4
2021-04-11,WV,17,42,4
2021-04-10,WV,16,43,4
2021-04-09,WV,16,43,4
2021-04-08,WV,16,43,4
2021-04-07,WV,16,43,4
2021-04-06,WV,15,44,4
2021-04-05,WV,15,44,4
2021-04-04,WV,15,44,4
2021-04-03,WV,16,43,4
2021-04-02,WV,16,43,4
2021-04-01,WV,15,44,4
2021-03-31,WV,15,44,4
2021-03-30,WV,16,39,4
2021-03-29,WV,16,39,4
2021-03-28,WV,16,43,4
2021-03-27,WV,16,43,4
2021-03-26,WV,15,44,4
2021-03-25,WV,14,45,4
2021-03-24,WV,14,45,4
2021-03-23,WV,15,40,4
2021-03-22,WV,15,40,4
2021-03-21,WV,16,43,4
2021-03-20,WV,16,43,4
2021-03-19,WV,16,43,4
2021-03-18,WV,16,43,4
2021-03-17,WV,16,43,4
2021-03-16,WV,16,39,4
2021-03-15,WV,16,39,4
2021-03-14,WV,16,43,4
2021-03-13,WV,17,42,4
2021-03-12,WV,17,42,4
2021-03-11,WV,16,43,4
2021-03-10,WV,16,43,4
2021-03-09,WV,16,39,4
2021-03-08,WV,18,37,4
2021-03-07,WV,18,41,4
2021-03-06,WV,18,41,4
2021-03-05,WV,16,43,4
2021-03-04,WV,16,43,4
2021-03-03,WV,16,43,4
2021-03-02,WV,16,39,4
2021-03-01,WV,16,39,4
2021-02-28,WV,17,42,4
2021-02-27,WV,19,40,4
2021-02-26,WV,19,40,4
2021-02-25,WV,19,40,4
2021-02-24,WV,20,39,4
2021-02-23,WV,20,35,4
2021-02-22,WV,21,34,4
2021-02-21,WV,21,38,4
2021-02-20,WV,21,38,4
2021-02-19,WV,22,37,4
2021-02-18,WV,22,37,4
2021-02-17,WV,23,36,4
2021-02-16,WV,23,32,4
2021-02-15,WV,22,33,4
2021-02-14,WV,21,38,4
2021-02-13,WV,21,38,4
2021-02-12,WV,21,38,4
2021-02-11,WV,22,37,4
2021-02-10,WV,22,37,4
2021-02-09,WV,21,34,4
2021-02-08,WV,21,34,4
2021-02-07,WV,22,37,4
2021-02-06,WV,21,38,4
2021-02-05,WV,22,37,4
2021-02-04,WV,21,38,4
2021-02-03,WV,21,38,4
2021-02-02,WV,21,34,4
2021-02-01,WV,22,33,4
2021-01-31,WV,23,36,4
2021-01-30,WV,23,36,4
2021-01-29,WV,23,36,4
2021-01-28,WV,24,35,4
2021-01-27,WV,25,34,4
2021-01-26,WV,26,29,4
2021-01-25,WV,26,29,4
2021-01-24,WV,26,33,4
2021-01-23,WV,26,33,4
2021-01-22,WV,26,33,4
2021-01-21,WV,26,33,4
2021-01-20,WV,26,33,4
2021-01-19,WV,25,30,4
2021-01-18,WV,25,30,4
2021-01-17,WV,24,35,4
2021-01-16,WV,25,34,4
2021-01-15,WV,25,34,4
2021-01-14,WV,24,35,4
2021-01-13,WV,25,34,4
2021-01-12,WV,25,30,4
2021-01-11,WV,24,31,4
2021-01-10,WV,24,35,4
2021-01-09,WV,25,34,4
2021-01-08,WV,25,34,4
2021-01-07,WV,25,34,4
2021-01-06,WV,25,34,4
2021-01-05,WV,24,31,4
2021-01-04,WV,24,31,4
2021-01-03,WV,24,35,4
2021-01-02,WV,24,35,4
2021-01-01,WV,25,34,4
2020-12-31,WV,25,34,4
2020-12-30,WV,23,36,4
2020-12-29,WV,21,34,4
2020-12-28,WV,23,32,4
2020-12-27,WV,23,36,4
2020-12-26,WV,23,36,4
2020-12-25,WV,23,36,4
2020-12-24,WV,23,36,4
2020-12-23,WV,22,37,4
2020-12-22,WV,22,37,4
2020-12-21,WV,21,34,4
2020-12-20,WV,21,38,4
2020-12-19,WV,22,37,4
2020-12-18,WV,22,37,4
2020-12-17,WV,22,37,4
2020-12-16,WV,23,36,4
2020-12-15,WV,23,32,4
2020-12-14,WV,23,32,4
2020-12-13,WV,21,38,4
2020-12-12,WV,22,37,4
2020-12-11,WV,21,38,4
2020-12-10,WV,19,40,4
2020-12-09,WV,22,37,4
2020-12-08,WV,23,32,4
2020-12-07,WV,21,34,4
2020-12-06,WV,20,39,4
2020-12-05,WV,21,38,4
2020-12-04,WV,22,37,4
2020-12-03,WV,22,37,4
2020-12-02,WV,22,37,4
2020-12-01,WV,23,32,4
2020-11-30,WV,21,34,4
2020-11-29,WV,21,38,4
2020-11-28,WV,19,40,4
2020-11-27,WV,20,39,4
2020-11-26,WV,21,38,4
2020-11-25,WV,21,38,4
2020-11-24,WV,19,36,4
2020-11-23,WV,20,35,4
2020-11-22,WV,20,39,4
2020-11-21,WV,19,40,4
2020-11-20,WV,19,40,4
2020-11-19,WV,19,40,4
2020-11-18,WV,19,40,4
2020-11-17,WV,19,36,4
2020-11-16,WV,18,37,4
2020-11-15,WV,18,41,4
2020-11-14,WV,18,41,4
2020-11-13,WV,19,40,4
2020-11-12,WV,16,43,4
2020-11-11,WV,16,43,4
2020-11-10,WV,17,37,4
2020-11-09,WV,17,38,4
2020-11-08,WV,16,43,4
2020-11-07,WV,18,41,4
2020-11-06,WV,18,41,4
2020-11-05,WV,16,43,4
2020-11-04,WV,17,42,4
2020-11-03,WV,16,39,4
2020-11-02,WV,16,39,4
2020-11-01,WV,15,44,4
2020-10-31,WV,14,45,4
2020-10-30,WV,15,44,4
2020-10-29,WV,13,46,4
2020-10-28,WV,15,44,4
2020-10-27,WV,15,40,4
2020-10-26,WV,15,40,4
2020-10-25,WV,16,43,4
2020-10-24,WV,17,42,4
2020-10-23,WV,17,42,4
2020-10-22,WV,16,43,4
2020-10-21,WV,15,44,4
2020-10-20,WV,17,42,4
2020-10-19,WV,18,41,4
2020-10-18,WV,16,43,4
2020-10-17,WV,17,42,4
2020-10-16,WV,18,41,4
2020-10-15,WV,18,41,4
2020-10-14,WV,17,42,4
2020-10-13,WV,16,43,4
2020-10-12,WV,15,44,4
2020-10-11,WV,14,45,4
2020-10-10,WV,14,45,4
2020-10-09,WV,12,47,4
2020-10-08,WV,12,47,4
2020-10-07,WV,10,49,4
2020-10-06,WV,10,49,4
2020-10-05,WV,8,51,4
2020-10-04,WV,10,49,4
2020-10-03,WV,8,51,4
2020-10-02,WV,11,48,4
2020-10-01,WV,10,49,4
2020-09-30,WV,10,49,4
2020-09-29,WV,11,48,4
2020-09-28,WV,10,49,4
2020-09-27,WV,9,51,4
2020-09-26,WV,11,49,4
2020-09-25,WV,10,50,4
2020-09-24,WV,11,49,4
2020-09-23,WV,9,51,4
2020-09-22,WV,10,49,4
2020-09-21,WV,8,51,4
2020-09-20,WV,8,51,4
2020-09-19,WV,10,49,4
2020-09-18,WV,10,48,5
2020-09-17,WV,9,49,5
2020-09-16,WV,9,49,5
2020-09-15,WV,10,48,5
2020-09-14,WV,8,50,5
2020-09-13,WV,8,51,4
2020-09-12,WV,8,51,4
2020-09-11,WV,7,52,4
2020-09-10,WV,9,50,4
2020-09-09,WV,9,50,4
2020-09-08,WV,9,50,4
2020-09-07,WV,9,50,4
2020-09-06,WV,9,50,4
2020-09-05,WV,9,50,4
2020-09-04,WV,9,50,4
2020-09-03,WV,9,50,4
2020-09-02,WV,9,50,4
2020-09-01,WV,10,49,4
2020-08-31,WV,10,49,4
2020-08-30,WV,9,50,4
2020-08-29,WV,8,51,4
2020-08-28,WV,9,50,4
2020-08-27,WV,9,50,4
2020-08-26,WV,9,46,8
2020-08-25,WV,9,46,8
2020-08-24,WV,10,45,8
2020-08-23,WV,10,45,8
2020-08-22,WV,10,45,8
2020-08-21,WV,10,45,8
2020-08-20,WV,9,46,8
2020-08-19,WV,10,45,8
2020-08-18,WV,10,45,8
2020-08-17,WV,11,44,4
2020-08-16,WV,9,46,4
2020-08-15,WV,10,45,4
2020-08-14,WV,8,47,4
2020-08-13,WV,7,48,4
2020-08-12,WV,9,42,8
2020-08-11,WV,9,39,11
2020-08-10,WV,9,43,7
2020-08-09,WV,10,39,10
2020-08-08,WV,10,42,7
2020-08-07,WV,10,42,7
2020-08-06,WV,2,4,53
2020-08-05,WV,10,43,6
2020-08-04,WV,9,42,9
2020-08-03,WV,9,42,9
2020-08-02,WV,7,43,10
2020-08-01,WV,9,43,8
2023-04-10,WY,2,18,5
2023-04-09,WY,2,19,5
2023-04-08,WY,2,20,5
2023-04-07,WY,2,20,5
2023-04-06,WY,2,20,7
2023-04-05,WY,2,20,7
2023-04-04,WY,2,19,7
2023-04-03,WY,2,19,7
2023-04-02,WY,2,20,7
2023-04-01,WY,2,20,7
2023-03-31,WY,2,20,7
2023-03-30,WY,2,20,7
2023-03-29,WY,2,20,7
2023-03-28,WY,2,19,7
2023-03-27,WY,2,19,7
2023-03-26,WY,2,20,7
2023-03-25,WY,2,20,7
2023-03-24,WY,2,20,7
2023-03-23,WY,2,20,7
2023-03-22,WY,2,20,7
2023-03-21,WY,2,19,7
2023-03-20,WY,2,19,7
2023-03-19,WY,2,20,7
2023-03-18,WY,2,20,7
2023-03-17,WY,2,20,7
2023-03-16,WY,2,20,7
2023-03-15,WY,2,20,7
2023-03-14,WY,2,19,7
2023-03-13,WY,2,19,7
2023-03-12,WY,2,20,7
2023-03-11,WY,2,20,7
2023-03-10,WY,2,20,7
2023-03-09,WY,2,20,7
2023-03-08,WY,2,20,7
2023-03-07,WY,2,19,7
2023-03-06,WY,2,19,7
2023-03-05,WY,2,20,7
2023-03-04,WY,2,20,7
2023-03-03,WY,2,20,7
2023-03-02,WY,2,20,7
2023-03-01,WY,2,20,7
2023-02-28,WY,2,19,7
2023-02-27,WY,2,19,7
2023-02-26,WY,2,20,7
2023-02-25,WY,2,20,7
2023-02-24,WY,2,20,7
2023-02-23,WY,2,20,7
2023-02-22,WY,2,20,7
2023-02-21,WY,2,19,7
2023-02-20,WY,2,19,7
2023-02-19,WY,2,19,8
2023-02-18,WY,2,20,7
2023-02-17,WY,2,20,7
2023-02-16,WY,2,20,7
2023-02-15,WY,2,20,7
2023-02-14,WY,2,19,7
2023-02-13,WY,2,19,7
2023-02-12,WY,2,20,7
2023-02-11,WY,2,20,7
2023-02-10,WY,2,20,7
2023-02-09,WY,3,19,7
2023-02-08,WY,3,19,7
2023-02-07,WY,3,18,7
2023-02-06,WY,3,18,7
2023-02-05,WY,3,19,7
2023-02-04,WY,3,19,7
2023-02-03,WY,3,19,7
2023-02-02,WY,3,19,7
2023-02-01,WY,3,18,7
2023-01-31,WY,3,17,7
2023-01-30,WY,3,17,7
2023-01-29,WY,3,18,7
2023-01-28,WY,3,18,7
2023-01-27,WY,3,18,7
2023-01-26,WY,3,18,7
2023-01-25,WY,3,18,7
2023-01-24,WY,3,17,7
2023-01-23,WY,3,17,7
2023-01-22,WY,3,18,7
2023-01-21,WY,3,18,7
2023-01-20,WY,3,18,7
2023-01-19,WY,3,18,7
2023-01-18,WY,3,18,7
2023-01-17,WY,3,17,7
2023-01-16,WY,3,17,7
2023-01-15,WY,3,18,7
2023-01-14,WY,3,18,7
2023-01-13,WY,3,18,7
2023-01-12,WY,3,18,7
2023-01-11,WY,3,19,6
2023-01-10,WY,3,17,7
2023-01-09,WY,3,17,7
2023-01-08,WY,3,18,7
2023-01-07,WY,3,18,7
2023-01-06,WY,3,18,7
2023-01-05,WY,3,18,7
2023-01-04,WY,3,18,7
2023-01-03,WY,3,17,7
2023-01-02,WY,3,17,7
2023-01-01,WY,3,18,7
2022-12-31,WY,3,18,6
2022-12-30,WY,3,18,6
2022-12-29,WY,3,18,7
2022-12-28,WY,3,18,7
2022-12-27,WY,3,17,7
2022-12-26,WY,3,18,7
2022-12-25,WY,3,19,7
2022-12-24,WY,3,19,7
2022-12-23,WY,3,19,7
2022-12-22,WY,3,20,6
2022-12-21,WY,3,20,6
2022-12-20,WY,3,19,6
2022-12-19,WY,3,19,7
2022-12-18,WY,3,20,6
2022-12-17,WY,3,20,6
2022-12-16,WY,3,20,6
2022-12-15,WY,3,20,6
2022-12-14,WY,3,21,5
2022-12-13,WY,3,20,6
