date,state,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported
2022-12-12,WY,3,20,6
2022-12-11,WY,3,21,6
2022-12-10,WY,3,21,6
2022-12-09,WY,3,22,5
2022-12-08,WY,3,20,6
2022-12-07,WY,3,21,5
2022-12-06,WY,3,20,6
2022-12-05,WY,3,20,6
2022-12-04,WY,3,21,6
2022-12-03,WY,3,21,6
2022-12-02,WY,3,21,6
2022-12-01,WY,3,21,6
2022-11-30,WY,3,22,5
2022-11-29,WY,3,21,5
2022-11-28,WY,3,20,5
2022-11-27,WY,3,21,5
2022-11-26,WY,3,21,5
2022-11-25,WY,3,21,5
2022-11-24,WY,3,21,5
2022-11-23,WY,3,21,5
2022-11-22,WY,3,20,5
2022-11-21,WY,3,20,5
2022-11-20,WY,3,21,5
2022-11-19,WY,3,21,5
2022-11-18,WY,3,21,5
2022-11-17,WY,3,21,5
2022-11-16,WY,3,21,5
2022-11-15,WY,3,20,5
2022-11-14,WY,3,20,5
2022-11-13,WY,3,21,5
2022-11-12,WY,3,21,5
2022-11-11,WY,3,21,5
2022-11-10,WY,4,20,5
2022-11-09,WY,4,20,5
2022-11-08,WY,4,19,5
2022-11-07,WY,4,19,5
2022-11-06,WY,4,20,5
2022-11-05,WY,4,20,5
2022-11-04,WY,4,20,5
2022-11-03,WY,4,20,5
2022-11-02,WY,4,20,5
2022-11-01,WY,4,19,5
2022-10-31,WY,4,19,5
2022-10-30,WY,4,20,5
2022-10-29,WY,4,20,5
2022-10-28,WY,4,20,5
2022-10-27,WY,4,20,5
2022-10-26,WY,5,19,5
2022-10-25,WY,5,18,5
2022-10-24,WY,4,19,5
2022-10-23,WY,4,20,5
2022-10-22,WY,4,20,5
2022-10-21,WY,4,20,5
2022-10-20,WY,4,20,5
2022-10-19,WY,4,20,5
2022-10-18,WY,5,18,5
2022-10-17,WY,4,19,5
2022-10-16,WY,4,20,5
2022-10-15,WY,4,20,5
2022-10-14,WY,4,20,5
2022-10-13,WY,4,20,5
2022-10-12,WY,4,20,5
2022-10-11,WY,4,19,5
2022-10-10,WY,4,19,5
2022-10-09,WY,4,21,5
2022-10-08,WY,4,21,5
2022-10-07,WY,4,21,5
2022-10-06,WY,4,21,5
2022-10-05,WY,4,22,5
2022-10-04,WY,4,20,5
2022-10-03,WY,4,20,5
2022-10-02,WY,4,21,5
2022-10-01,WY,4,21,5
2022-09-30,WY,4,20,5
2022-09-29,WY,4,20,5
2022-09-28,WY,4,20,5
2022-09-27,WY,4,20,5
2022-09-26,WY,4,20,5
2022-09-25,WY,4,21,5
2022-09-24,WY,4,21,5
2022-09-23,WY,4,21,5
2022-09-22,WY,4,21,5
2022-09-21,WY,4,21,5
2022-09-20,WY,4,20,5
2022-09-19,WY,4,20,5
2022-09-18,WY,4,21,5
2022-09-17,WY,4,21,5
2022-09-16,WY,4,21,5
2022-09-15,WY,4,21,5
2022-09-14,WY,4,21,5
2022-09-13,WY,4,20,5
2022-09-12,WY,5,19,5
2022-09-11,WY,5,19,5
2022-09-10,WY,5,20,5
2022-09-09,WY,5,20,5
2022-09-08,WY,5,20,5
2022-09-07,WY,5,20,5
2022-09-06,WY,6,18,5
2022-09-05,WY,6,17,5
2022-09-04,WY,6,18,5
2022-09-03,WY,6,18,5
2022-09-02,WY,6,19,5
2022-09-01,WY,5,20,5
2022-08-31,WY,5,19,5
2022-08-30,WY,5,19,5
2022-08-29,WY,5,19,5
2022-08-28,WY,5,20,5
2022-08-27,WY,5,20,5
2022-08-26,WY,5,20,5
2022-08-25,WY,5,20,5
2022-08-24,WY,5,20,5
2022-08-23,WY,5,19,5
2022-08-22,WY,5,19,5
2022-08-21,WY,5,21,5
2022-08-20,WY,5,21,5
2022-08-19,WY,5,21,5
2022-08-18,WY,5,21,5
2022-08-17,WY,5,21,5
2022-08-16,WY,5,19,5
2022-08-15,WY,5,19,5
2022-08-14,WY,5,21,5
2022-08-13,WY,5,21,5
2022-08-12,WY,5,21,5
2022-08-11,WY,5,21,5
2022-08-10,WY,5,21,5
2022-08-09,WY,5,19,5
2022-08-08,WY,5,19,5
2022-08-07,WY,5,21,5
2022-08-06,WY,6,20,5
2022-08-05,WY,6,20,5
2022-08-04,WY,6,20,5
2022-08-03,WY,6,20,5
2022-08-02,WY,6,18,5
2022-08-01,WY,6,18,5
2022-07-31,WY,6,19,5
2022-07-30,WY,6,20,5
2022-07-29,WY,6,20,5
2022-07-28,WY,6,20,5
2022-07-27,WY,6,20,5
2022-07-26,WY,6,18,5
2022-07-25,WY,5,19,5
2022-07-24,WY,5,21,5
2022-07-23,WY,6,20,5
2022-07-22,WY,6,20,5
2022-07-21,WY,7,19,5
2022-07-20,WY,7,19,5
2022-07-19,WY,6,18,5
2022-07-18,WY,5,19,5
2022-07-17,WY,5,20,5
2022-07-16,WY,5,20,5
2022-07-15,WY,5,20,5
2022-07-14,WY,5,20,5
2022-07-13,WY,5,20,5
2022-07-12,WY,5,18,5
2022-07-11,WY,5,18,5
2022-07-10,WY,5,20,5
2022-07-09,WY,5,21,5
2022-07-08,WY,5,21,5
2022-07-07,WY,5,21,5
2022-07-06,WY,6,20,5
2022-07-05,WY,6,18,5
2022-07-04,WY,6,18,5
2022-07-03,WY,6,20,5
2022-07-02,WY,6,20,5
2022-07-01,WY,6,20,5
2022-06-30,WY,6,20,5
2022-06-29,WY,6,20,5
2022-06-28,WY,6,18,5
2022-06-27,WY,6,18,5
2022-06-26,WY,6,20,5
2022-06-25,WY,6,20,5
2022-06-24,WY,6,20,5
2022-06-23,WY,6,20,5
2022-06-22,WY,6,20,5
2022-06-21,WY,6,18,5
2022-06-20,WY,6,18,5
2022-06-19,WY,6,20,5
2022-06-18,WY,6,20,5
2022-06-17,WY,6,20,5
2022-06-16,WY,6,20,5
2022-06-15,WY,6,20,5
2022-06-14,WY,6,18,5
2022-06-13,WY,6,18,5
2022-06-12,WY,6,20,5
2022-06-11,WY,6,20,5
2022-06-10,WY,6,20,5
2022-06-09,WY,6,20,5
2022-06-08,WY,6,20,5
2022-06-07,WY,6,18,5
2022-06-06,WY,6,18,5
2022-06-05,WY,6,20,5
2022-06-04,WY,6,20,5
2022-06-03,WY,6,20,5
2022-06-02,WY,6,20,5
2022-06-01,WY,6,20,5
2022-05-31,WY,6,18,5
2022-05-30,WY,6,18,5
2022-05-29,WY,6,20,5
2022-05-28,WY,6,20,5
2022-05-27,WY,6,20,5
2022-05-26,WY,6,20,5
2022-05-25,WY,6,20,5
2022-05-24,WY,6,18,5
2022-05-23,WY,6,18,5
2022-05-22,WY,6,20,5
2022-05-21,WY,6,20,5
2022-05-20,WY,6,20,5
2022-05-19,WY,6,20,5
2022-05-18,WY,6,20,5
2022-05-17,WY,6,18,5
2022-05-16,WY,6,18,5
2022-05-15,WY,6,20,5
2022-05-14,WY,6,20,5
2022-05-13,WY,6,20,5
2022-05-12,WY,6,20,5
2022-05-11,WY,6,20,5
2022-05-10,WY,6,18,5
2022-05-09,WY,6,18,5
2022-05-08,WY,6,20,5
2022-05-07,WY,6,20,5
2022-05-06,WY,6,20,5
2022-05-05,WY,6,20,5
2022-05-04,WY,6,20,5
2022-05-03,WY,6,18,5
2022-05-02,WY,6,18,5
2022-05-01,WY,6,20,5
2022-04-30,WY,6,20,5
2022-04-29,WY,6,20,5
2022-04-28,WY,5,21,5
2022-04-27,WY,5,21,5
2022-04-26,WY,5,19,5
2022-04-25,WY,5,19,5
2022-04-24,WY,5,21,5
2022-04-23,WY,5,21,5
2022-04-22,WY,5,21,5
2022-04-21,WY,6,20,5
2022-04-20,WY,6,20,5
2022-04-19,WY,6,18,5
2022-04-18,WY,6,18,5
2022-04-17,WY,6,20,5
2022-04-16,WY,6,20,5
2022-04-15,WY,5,21,5
2022-04-14,WY,5,21,5
2022-04-13,WY,5,21,5
2022-04-12,WY,5,19,5
2022-04-11,WY,5,19,5
2022-04-10,WY,5,21,5
2022-04-09,WY,5,21,5
2022-04-08,WY,5,21,5
2022-04-07,WY,5,21,5
2022-04-06,WY,5,21,5
2022-04-05,WY,5,19,5
2022-04-04,WY,5,19,5
2022-04-03,WY,5,21,5
2022-04-02,WY,5,21,5
2022-04-01,WY,5,21,5
2022-03-31,WY,5,21,5
2022-03-30,WY,5,21,5
2022-03-29,WY,5,19,5
2022-03-28,WY,5,19,5
2022-03-27,WY,5,21,5
2022-03-26,WY,5,21,5
2022-03-25,WY,5,21,5
2022-03-24,WY,5,21,5
2022-03-23,WY,5,21,5
2022-03-22,WY,5,19,5
2022-03-21,WY,5,19,5
2022-03-20,WY,5,21,5
2022-03-19,WY,5,20,6
2022-03-18,WY,5,21,5
2022-03-17,WY,5,21,5
2022-03-16,WY,5,21,5
2022-03-15,WY,5,19,5
2022-03-14,WY,5,19,5
2022-03-13,WY,5,21,5
2022-03-12,WY,5,21,5
2022-03-11,WY,5,21,5
2022-03-10,WY,5,21,5
2022-03-09,WY,5,21,5
2022-03-08,WY,5,19,5
2022-03-07,WY,5,19,5
2022-03-06,WY,5,21,5
2022-03-05,WY,5,21,5
2022-03-04,WY,5,21,5
2022-03-03,WY,5,21,5
2022-03-02,WY,5,21,5
2022-03-01,WY,5,19,5
2022-02-28,WY,5,19,5
2022-02-27,WY,6,20,5
2022-02-26,WY,6,20,5
2022-02-25,WY,6,20,5
2022-02-24,WY,6,20,5
2022-02-23,WY,7,19,5
2022-02-22,WY,7,17,5
2022-02-21,WY,7,17,5
2022-02-20,WY,7,19,5
2022-02-19,WY,7,19,5
2022-02-18,WY,7,19,5
2022-02-17,WY,7,19,5
2022-02-16,WY,7,19,5
2022-02-15,WY,6,18,5
2022-02-14,WY,6,18,5
2022-02-13,WY,6,20,5
2022-02-12,WY,6,20,5
2022-02-11,WY,7,19,5
2022-02-10,WY,7,19,5
2022-02-09,WY,7,19,5
2022-02-08,WY,8,16,5
2022-02-07,WY,8,16,5
2022-02-06,WY,7,19,5
2022-02-05,WY,7,19,5
2022-02-04,WY,8,18,5
2022-02-03,WY,8,18,5
2022-02-02,WY,6,20,5
2022-02-01,WY,8,17,5
2022-01-31,WY,10,17,2
2022-01-30,WY,10,19,2
2022-01-29,WY,10,19,2
2022-01-28,WY,11,18,2
2022-01-27,WY,11,18,2
2022-01-26,WY,11,18,2
2022-01-25,WY,12,15,2
2022-01-24,WY,11,16,2
2022-01-23,WY,9,20,2
2022-01-22,WY,10,19,2
2022-01-21,WY,11,18,2
2022-01-20,WY,11,18,2
2022-01-19,WY,9,20,2
2022-01-18,WY,9,18,2
2022-01-17,WY,9,18,2
2022-01-16,WY,8,21,2
2022-01-15,WY,8,20,3
2022-01-14,WY,9,20,2
2022-01-13,WY,9,20,2
2022-01-12,WY,11,18,2
2022-01-11,WY,11,16,2
2022-01-10,WY,11,16,2
2022-01-09,WY,11,18,2
2022-01-08,WY,12,17,2
2022-01-07,WY,11,18,2
2022-01-06,WY,10,19,2
2022-01-05,WY,9,20,2
2022-01-04,WY,9,18,2
2022-01-03,WY,10,17,2
2022-01-02,WY,10,19,2
2022-01-01,WY,10,19,2
2021-12-31,WY,11,18,2
2021-12-30,WY,11,18,2
2021-12-29,WY,11,18,2
2021-12-28,WY,11,16,2
2021-12-27,WY,11,16,2
2021-12-26,WY,9,20,2
2021-12-25,WY,9,20,2
2021-12-24,WY,10,19,2
2021-12-23,WY,10,19,2
2021-12-22,WY,10,19,2
2021-12-21,WY,10,17,2
2021-12-20,WY,10,17,2
2021-12-19,WY,8,21,2
2021-12-18,WY,9,20,2
2021-12-17,WY,10,19,2
2021-12-16,WY,10,19,2
2021-12-15,WY,10,19,2
2021-12-14,WY,10,17,2
2021-12-13,WY,9,18,2
2021-12-12,WY,9,20,2
2021-12-11,WY,9,20,2
2021-12-10,WY,9,20,2
2021-12-09,WY,9,20,2
2021-12-08,WY,9,20,2
2021-12-07,WY,10,17,2
2021-12-06,WY,10,17,2
2021-12-05,WY,8,21,2
2021-12-04,WY,9,20,2
2021-12-03,WY,10,19,2
2021-12-02,WY,10,19,2
2021-12-01,WY,10,19,2
2021-11-30,WY,11,16,2
2021-11-29,WY,11,16,2
2021-11-28,WY,10,19,2
2021-11-27,WY,9,20,2
2021-11-26,WY,10,19,2
2021-11-25,WY,10,19,2
2021-11-24,WY,10,19,2
2021-11-23,WY,10,17,2
2021-11-22,WY,10,17,2
2021-11-21,WY,9,20,2
2021-11-20,WY,9,20,2
2021-11-19,WY,11,18,2
2021-11-18,WY,11,18,2
2021-11-17,WY,11,18,2
2021-11-16,WY,11,16,2
2021-11-15,WY,10,17,2
2021-11-14,WY,8,21,2
2021-11-13,WY,8,21,2
2021-11-12,WY,10,19,2
2021-11-11,WY,10,19,2
2021-11-10,WY,10,19,2
2021-11-09,WY,10,17,2
2021-11-08,WY,11,16,2
2021-11-07,WY,11,18,2
2021-11-06,WY,11,18,2
2021-11-05,WY,10,19,2
2021-11-04,WY,10,19,2
2021-11-03,WY,10,19,2
2021-11-02,WY,11,16,2
2021-11-01,WY,12,15,2
2021-10-31,WY,12,17,2
2021-10-30,WY,11,18,2
2021-10-29,WY,12,17,2
2021-10-28,WY,13,16,2
2021-10-27,WY,13,16,2
2021-10-26,WY,13,14,2
2021-10-25,WY,12,15,2
2021-10-24,WY,12,17,2
2021-10-23,WY,12,17,2
2021-10-22,WY,13,16,2
2021-10-21,WY,12,17,2
2021-10-20,WY,11,18,2
2021-10-19,WY,10,17,2
2021-10-18,WY,10,17,2
2021-10-17,WY,10,19,2
2021-10-16,WY,10,19,2
2021-10-15,WY,12,17,2
2021-10-14,WY,11,18,2
2021-10-13,WY,12,17,2
2021-10-12,WY,12,15,2
2021-10-11,WY,13,14,2
2021-10-10,WY,13,16,2
2021-10-09,WY,13,16,2
2021-10-08,WY,13,16,2
2021-10-07,WY,11,18,2
2021-10-06,WY,11,18,2
2021-10-05,WY,10,17,2
2021-10-04,WY,10,17,2
2021-10-03,WY,9,19,3
2021-10-02,WY,9,20,2
2021-10-01,WY,10,19,2
2021-09-30,WY,11,18,2
2021-09-29,WY,11,18,2
2021-09-28,WY,11,16,2
2021-09-27,WY,11,16,2
2021-09-26,WY,10,19,2
2021-09-25,WY,11,18,2
2021-09-24,WY,12,17,2
2021-09-23,WY,12,17,2
2021-09-22,WY,12,17,2
2021-09-21,WY,14,13,2
2021-09-20,WY,13,14,2
2021-09-19,WY,13,16,2
2021-09-18,WY,15,14,2
2021-09-17,WY,12,17,2
2021-09-16,WY,12,17,2
2021-09-15,WY,10,19,2
2021-09-14,WY,11,16,2
2021-09-13,WY,11,16,2
2021-09-12,WY,11,18,2
2021-09-11,WY,11,18,2
2021-09-10,WY,11,18,2
2021-09-09,WY,10,19,2
2021-09-08,WY,11,18,2
2021-09-07,WY,9,18,2
2021-09-06,WY,9,18,2
2021-09-05,WY,10,19,2
2021-09-04,WY,10,19,2
2021-09-03,WY,9,20,2
2021-09-02,WY,9,20,2
2021-09-01,WY,9,20,2
2021-08-31,WY,9,18,2
2021-08-30,WY,11,16,2
2021-08-29,WY,11,18,2
2021-08-28,WY,11,18,2
2021-08-27,WY,10,19,2
2021-08-26,WY,8,21,2
2021-08-25,WY,5,24,2
2021-08-24,WY,6,21,2
2021-08-23,WY,6,21,2
2021-08-22,WY,5,24,2
2021-08-21,WY,4,25,2
2021-08-20,WY,3,26,2
2021-08-19,WY,3,26,2
2021-08-18,WY,4,25,2
2021-08-17,WY,2,25,2
2021-08-16,WY,2,25,2
2021-08-15,WY,2,27,2
2021-08-14,WY,2,27,2
2021-08-13,WY,2,27,2
2021-08-12,WY,2,27,2
2021-08-11,WY,2,27,2
2021-08-10,WY,2,25,2
2021-08-09,WY,2,25,2
2021-08-08,WY,2,27,2
2021-08-07,WY,3,26,2
2021-08-06,WY,2,27,2
2021-08-05,WY,3,26,2
2021-08-04,WY,2,27,2
2021-08-03,WY,2,25,2
2021-08-02,WY,2,25,2
2021-08-01,WY,3,26,2
2021-07-31,WY,2,27,2
2021-07-30,WY,2,27,2
2021-07-29,WY,2,27,2
2021-07-28,WY,3,26,2
2021-07-27,WY,3,24,2
2021-07-26,WY,3,24,2
2021-07-25,WY,3,26,2
2021-07-24,WY,3,26,2
2021-07-23,WY,3,26,2
2021-07-22,WY,3,26,2
2021-07-21,WY,3,26,2
2021-07-20,WY,3,24,2
2021-07-19,WY,3,24,2
2021-07-18,WY,3,26,2
2021-07-17,WY,2,27,2
2021-07-16,WY,3,26,2
2021-07-15,WY,3,26,2
2021-07-14,WY,3,26,2
2021-07-13,WY,3,24,2
2021-07-12,WY,3,24,2
2021-07-11,WY,3,26,2
2021-07-10,WY,3,26,2
2021-07-09,WY,3,26,2
2021-07-08,WY,3,25,3
2021-07-07,WY,2,26,3
2021-07-06,WY,4,22,3
2021-07-05,WY,4,22,3
2021-07-04,WY,3,25,3
2021-07-03,WY,4,24,3
2021-07-02,WY,3,26,2
2021-07-01,WY,3,25,3
2021-06-30,WY,3,26,2
2021-06-29,WY,3,24,2
2021-06-28,WY,3,24,2
2021-06-27,WY,3,26,2
2021-06-26,WY,3,26,2
2021-06-25,WY,3,26,2
2021-06-24,WY,3,26,2
2021-06-23,WY,3,26,2
2021-06-22,WY,3,24,2
2021-06-21,WY,3,24,2
2021-06-20,WY,3,26,2
2021-06-19,WY,3,25,2
2021-06-18,WY,3,25,2
2021-06-17,WY,3,25,2
2021-06-16,WY,3,25,2
2021-06-15,WY,2,24,2
2021-06-14,WY,3,23,2
2021-06-13,WY,3,25,2
2021-06-12,WY,3,25,2
2021-06-11,WY,3,26,2
2021-06-10,WY,3,26,2
2021-06-09,WY,3,26,2
2021-06-08,WY,3,25,2
2021-06-07,WY,3,25,2
2021-06-06,WY,3,26,2
2021-06-05,WY,3,26,2
2021-06-04,WY,3,26,2
2021-06-03,WY,3,26,2
2021-06-02,WY,3,26,2
2021-06-01,WY,3,25,2
2021-05-31,WY,3,25,2
2021-05-30,WY,3,26,2
2021-05-29,WY,3,26,2
2021-05-28,WY,3,25,2
2021-05-27,WY,3,25,2
2021-05-26,WY,3,25,2
2021-05-25,WY,3,24,2
2021-05-24,WY,3,24,2
2021-05-23,WY,3,25,2
2021-05-22,WY,3,25,2
2021-05-21,WY,3,25,2
2021-05-20,WY,3,25,2
2021-05-19,WY,3,25,2
2021-05-18,WY,4,23,2
2021-05-17,WY,4,23,2
2021-05-16,WY,4,24,2
2021-05-15,WY,4,24,2
2021-05-14,WY,4,24,2
2021-05-13,WY,4,23,3
2021-05-12,WY,4,23,3
2021-05-11,WY,4,22,3
2021-05-10,WY,4,22,3
2021-05-09,WY,4,23,3
2021-05-08,WY,4,24,3
2021-05-07,WY,4,25,2
2021-05-06,WY,4,25,2
2021-05-05,WY,4,24,3
2021-05-04,WY,5,23,2
2021-05-03,WY,4,24,2
2021-05-02,WY,4,25,2
2021-05-01,WY,4,24,3
2021-04-30,WY,4,25,2
2021-04-29,WY,4,25,2
2021-04-28,WY,4,24,3
2021-04-27,WY,4,24,2
2021-04-26,WY,4,24,2
2021-04-25,WY,4,25,2
2021-04-24,WY,4,24,3
2021-04-23,WY,4,24,3
2021-04-22,WY,4,25,2
2021-04-21,WY,4,25,2
2021-04-20,WY,4,24,2
2021-04-19,WY,4,24,2
2021-04-18,WY,4,25,2
2021-04-17,WY,4,25,2
2021-04-16,WY,5,24,2
2021-04-15,WY,4,25,2
2021-04-14,WY,4,25,2
2021-04-13,WY,4,24,2
2021-04-12,WY,4,24,2
2021-04-11,WY,4,25,2
2021-04-10,WY,4,25,2
2021-04-09,WY,4,25,2
2021-04-08,WY,4,25,2
2021-04-07,WY,4,25,2
2021-04-06,WY,4,24,2
2021-04-05,WY,4,24,2
2021-04-04,WY,5,22,3
2021-04-03,WY,5,24,2
2021-04-02,WY,5,24,2
2021-04-01,WY,5,24,2
2021-03-31,WY,4,25,2
2021-03-30,WY,4,24,2
2021-03-29,WY,4,24,2
2021-03-28,WY,4,25,2
2021-03-27,WY,4,25,2
2021-03-26,WY,4,25,2
2021-03-25,WY,4,25,2
2021-03-24,WY,4,25,2
2021-03-23,WY,4,24,2
2021-03-22,WY,4,22,3
2021-03-21,WY,4,24,2
2021-03-20,WY,4,25,2
2021-03-19,WY,4,25,2
2021-03-18,WY,4,25,2
2021-03-17,WY,4,25,2
2021-03-16,WY,4,24,2
2021-03-15,WY,4,24,2
2021-03-14,WY,4,23,3
2021-03-13,WY,4,23,3
2021-03-12,WY,4,25,2
2021-03-11,WY,4,25,2
2021-03-10,WY,4,25,2
2021-03-09,WY,3,25,2
2021-03-08,WY,3,25,2
2021-03-07,WY,3,26,2
2021-03-06,WY,3,25,3
2021-03-05,WY,3,26,2
2021-03-04,WY,3,26,2
2021-03-03,WY,3,26,2
2021-03-02,WY,3,24,3
2021-03-01,WY,3,25,2
2021-02-28,WY,3,26,2
2021-02-27,WY,3,26,2
2021-02-26,WY,3,26,2
2021-02-25,WY,3,26,2
2021-02-24,WY,3,26,2
2021-02-23,WY,3,25,2
2021-02-22,WY,3,25,2
2021-02-21,WY,4,25,2
2021-02-20,WY,4,25,2
2021-02-19,WY,4,25,2
2021-02-18,WY,4,24,3
2021-02-17,WY,4,24,3
2021-02-16,WY,5,23,2
2021-02-15,WY,5,23,2
2021-02-14,WY,5,24,2
2021-02-13,WY,5,24,2
2021-02-12,WY,5,24,2
2021-02-11,WY,5,24,2
2021-02-10,WY,5,24,2
2021-02-09,WY,5,23,2
2021-02-08,WY,5,23,2
2021-02-07,WY,5,24,2
2021-02-06,WY,5,24,2
2021-02-05,WY,5,24,2
2021-02-04,WY,5,24,2
2021-02-03,WY,5,25,2
2021-02-02,WY,5,24,2
2021-02-01,WY,5,24,2
2021-01-31,WY,5,25,2
2021-01-30,WY,5,25,2
2021-01-29,WY,5,25,2
2021-01-28,WY,5,24,3
2021-01-27,WY,6,24,2
2021-01-26,WY,6,23,2
2021-01-25,WY,6,21,3
2021-01-24,WY,6,21,4
2021-01-23,WY,5,23,3
2021-01-22,WY,4,25,2
2021-01-21,WY,5,24,2
2021-01-20,WY,5,24,2
2021-01-19,WY,5,23,2
2021-01-18,WY,5,22,3
2021-01-17,WY,5,23,3
2021-01-16,WY,6,23,2
2021-01-15,WY,6,23,2
2021-01-14,WY,6,23,2
2021-01-13,WY,6,23,2
2021-01-12,WY,5,23,2
2021-01-11,WY,5,23,2
2021-01-10,WY,5,24,2
2021-01-09,WY,4,25,2
2021-01-08,WY,4,25,2
2021-01-07,WY,5,24,2
2021-01-06,WY,4,25,2
2021-01-05,WY,5,23,2
2021-01-04,WY,5,23,2
2021-01-03,WY,5,24,2
2021-01-02,WY,5,24,2
2021-01-01,WY,5,24,2
2020-12-31,WY,6,23,2
2020-12-30,WY,6,23,2
2020-12-29,WY,6,22,2
2020-12-28,WY,4,24,2
2020-12-27,WY,5,24,2
2020-12-26,WY,5,24,2
2020-12-25,WY,5,24,2
2020-12-24,WY,6,23,2
2020-12-23,WY,7,22,2
2020-12-22,WY,7,21,2
2020-12-21,WY,7,21,2
2020-12-20,WY,7,22,2
2020-12-19,WY,7,22,2
2020-12-18,WY,6,23,2
2020-12-17,WY,6,23,2
2020-12-16,WY,6,23,2
2020-12-15,WY,6,22,2
2020-12-14,WY,7,21,2
2020-12-13,WY,7,22,2
2020-12-12,WY,7,22,2
2020-12-11,WY,7,22,2
2020-12-10,WY,6,23,2
2020-12-09,WY,7,22,2
2020-12-08,WY,7,21,2
2020-12-07,WY,7,21,2
2020-12-06,WY,7,22,2
2020-12-05,WY,7,22,2
2020-12-04,WY,7,22,2
2020-12-03,WY,7,22,2
2020-12-02,WY,8,21,2
2020-12-01,WY,8,20,2
2020-11-30,WY,9,19,2
2020-11-29,WY,9,20,2
2020-11-28,WY,9,20,2
2020-11-27,WY,8,21,2
2020-11-26,WY,9,20,2
2020-11-25,WY,8,21,2
2020-11-24,WY,8,20,2
2020-11-23,WY,9,19,2
2020-11-22,WY,9,20,2
2020-11-21,WY,8,21,2
2020-11-20,WY,9,20,2
2020-11-19,WY,9,20,2
2020-11-18,WY,8,21,2
2020-11-17,WY,8,20,2
2020-11-16,WY,6,23,2
2020-11-15,WY,6,23,2
2020-11-14,WY,6,23,2
2020-11-13,WY,7,22,2
2020-11-12,WY,7,22,2
2020-11-11,WY,7,22,2
2020-11-10,WY,7,22,2
2020-11-09,WY,7,21,2
2020-11-08,WY,8,21,2
2020-11-07,WY,8,21,2
2020-11-06,WY,8,21,2
2020-11-05,WY,8,21,2
2020-11-04,WY,8,21,2
2020-11-03,WY,7,21,2
2020-11-02,WY,7,21,2
2020-11-01,WY,7,21,2
2020-10-31,WY,7,21,2
2020-10-30,WY,8,20,2
2020-10-29,WY,6,20,2
2020-10-28,WY,7,18,4
2020-10-27,WY,7,16,5
2020-10-26,WY,7,16,5
2020-10-25,WY,6,19,5
2020-10-24,WY,6,19,5
2020-10-23,WY,6,20,5
2020-10-22,WY,6,20,5
2020-10-21,WY,5,21,5
2020-10-20,WY,5,20,5
2020-10-19,WY,6,20,4
2020-10-18,WY,6,21,4
2020-10-17,WY,6,21,4
2020-10-16,WY,6,21,4
2020-10-15,WY,7,20,4
2020-10-14,WY,5,22,4
2020-10-13,WY,5,20,4
2020-10-12,WY,4,21,4
2020-10-11,WY,3,22,4
2020-10-10,WY,3,22,4
2020-10-09,WY,3,21,5
2020-10-08,WY,3,21,5
2020-10-07,WY,3,20,5
2020-10-06,WY,3,19,5
2020-10-05,WY,3,19,5
2020-10-04,WY,3,19,5
2020-10-03,WY,3,19,5
2020-10-02,WY,3,21,6
2020-10-01,WY,3,21,6
2020-09-30,WY,3,21,6
2020-09-29,WY,3,21,6
2020-09-28,WY,2,22,6
2020-09-27,WY,2,22,6
2020-09-26,WY,2,22,6
2020-09-25,WY,2,22,6
2020-09-24,WY,2,22,6
2020-09-23,WY,2,22,6
2020-09-22,WY,2,21,6
2020-09-21,WY,2,21,6
2020-09-20,WY,2,21,6
2020-09-19,WY,2,21,6
2020-09-18,WY,2,21,6
2020-09-17,WY,2,21,6
2020-09-16,WY,3,20,5
2020-09-15,WY,2,21,6
2020-09-14,WY,2,21,6
2020-09-13,WY,2,21,6
2020-09-12,WY,2,21,6
2020-09-11,WY,2,21,6
2020-09-10,WY,2,21,6
2020-09-09,WY,2,20,6
2020-09-08,WY,2,20,6
2020-09-07,WY,2,21,6
2020-09-06,WY,2,21,6
2020-09-05,WY,2,20,6
2020-09-04,WY,3,19,6
2020-09-03,WY,3,19,5
2020-09-02,WY,2,20,5
2020-09-01,WY,2,19,5
2020-08-31,WY,2,19,5
2020-08-30,WY,2,17,8
2020-08-29,WY,2,18,8
2020-08-28,WY,2,19,7
2020-08-27,WY,2,19,7
2020-08-26,WY,2,19,7
2020-08-25,WY,2,19,7
2020-08-24,WY,2,19,7
2020-08-23,WY,2,19,7
2020-08-22,WY,2,18,8
2020-08-21,WY,3,17,8
2020-08-20,WY,3,17,8
2020-08-19,WY,4,14,9
2020-08-18,WY,4,14,12
2020-08-17,WY,4,16,10
2020-08-16,WY,2,17,11
2020-08-15,WY,4,20,6
2020-08-14,WY,4,21,5
2020-08-13,WY,4,21,5
2020-08-12,WY,3,21,6
2020-08-11,WY,3,21,6
2020-08-10,WY,2,21,7
2020-08-09,WY,4,20,6
2020-08-08,WY,4,20,6
2020-08-07,WY,4,20,6
2020-08-06,WY,3,20,7
2020-08-05,WY,4,20,6
2020-08-04,WY,2,21,7
2020-08-03,WY,3,19,7
2020-08-02,WY,2,19,8
2020-08-01,WY,2,19,8
